iter	Passed	Remaining
1672	19226	5068
1673	19237	5056
1674	19252	5045
1675	19263	5034
1676	19274	5022
1677	19286	5011
1678	19298	4999
1679	19308	4988
1680	19319	4976
1681	19330	4964
1682	19341	4953
1683	19353	4941
1684	19365	4930
1685	19377	4919
1686	19390	4907
1687	19401	4896
1688	19413	4884
1689	19425	4873
1690	19439	4862
1691	19452	4851
1692	19465	4840
1693	19478	4829
1694	19490	4818
1695	19502	4806
1696	19515	4795
1697	19528	4784
1698	19538	4772
1699	19549	4760
1700	19560	4749
1701	19572	4737
1702	19583	4726
1703	19595	4714
1704	19606	4703
1705	19618	4691
1706	19629	4680
1707	19640	4668
1708	19653	4657
1709	19676	4648
1710	19691	4638
1711	19706	4627
1712	19721	4616
1713	19732	4605
1714	19744	4593
1715	19758	4582
1716	19769	4571
1717	19781	4559
1718	19793	4548
1719	19805	4536
1720	19819	4525
1721	19830	4514
1722	19842	4502
1723	19855	4491
1724	19866	4480
1725	19878	4468
1726	19888	4456
1727	19901	4445
1728	19913	4434
1729	19925	4422
1730	19937	4411
1731	19951	4400
1732	19963	4388
1733	19975	4377
1734	19990	4366
1735	20002	4355
1736	20012	4343
1737	20024	4332
1738	20037	4320
1739	20049	4309
1740	20061	4298
1741	20075	4287
1742	20089	4275
1743	20101	4264
1744	20113	4253
1745	20127	4242
1746	20141	4231
1747	20155	4220
1748	20166	4208
1749	20178	4197
1750	20190	4185
1751	20201	4174
1752	20213	4162
1753	20226	4151
1754	20237	4139
1755	20249	4128
1756	20262	4117
1757	20275	4105
1758	20287	4094
1759	20299	4082
1760	20311	4071
1761	20321	4059
1762	20333	4048
1763	20343	4036
1764	20356	4025
1765	20368	4013
1766	20379	4002
1767	20391	3990
1768	20404	3979
1769	20417	3968
1770	20427	3956
1771	20440	3945
1772	20451	3933
1773	20463	3922
1774	20477	3910
1775	20489	3899
1776	20500	3887
1777	20511	3876
1778	20521	3864
1779	20531	3852
1780	20544	3841
1781	20556	3829
1782	20567	3818
1783	20579	3806
1784	20591	3795
1785	20602	3783
1786	20614	3772
1787	20627	3761
1788	20638	3749
1789	20650	3737
1790	20661	3726
1791	20672	3714
1792	20686	3703
1793	20698	3692
1794	20710	3680
1795	20721	3668
1796	20733	3657
1797	20747	3646
1798	20759	3634
1799	20771	3623
1800	20784	3612
1801	20796	3600
1802	20809	3589
1803	20822	3578
1804	20834	3566
1805	20846	3555
1806	20859	3543
1807	20872	3532
1808	20884	3521
1809	20895	3509
1810	20908	3498
1811	20919	3486
1812	20930	3475
1813	20943	3463
1814	20955	3452
1815	20968	3440
1816	20980	3429
1817	20992	3417
1818	21003	3406
1819	21014	3394
1820	21027	3383
1821	21037	3371
1822	21048	3359
1823	21062	3348
1824	21075	3337
1825	21088	3326
1826	21104	3315
1827	21115	3303
1828	21127	3292
1829	21139	3280
1830	21152	3269
1831	21165	3257
1832	21178	3246
1833	21193	3235
1834	21206	3224
1835	21220	3213
1836	21232	3201
1837	21246	3190
1838	21259	3179
1839	21271	3167
1840	21283	3156
1841	21295	3144
1842	21307	3133
1843	21320	3121
1844	21332	3110
1845	21345	3098
1846	21357	3087
1847	21369	3075
1848	21382	3064
1849	21394	3053
1850	21406	3041
1851	21417	3029
1852	21429	3018
1853	21442	3006
1854	21454	2995
1855	21466	2984
1856	21478	2972
1857	21490	2961
1858	21501	2949
1859	21513	2937
1860	21525	2926
1861	21537	2914
1862	21549	2903
1863	21560	2891
1864	21572	2880
1865	21584	2868
1866	21595	2857
1867	21608	2845
1868	21620	2834
1869	21632	2822
1870	21644	2811
1871	21658	2799
1872	21670	2788
1873	21682	2776
1874	21695	2765
1875	21706	2753
1876	21718	2742
1877	21732	2730
1878	21744	2719
1879	21757	2708
1880	21769	2696
1881	21782	2685
1882	21795	2673
1883	21807	2662
1884	21826	2651
1885	21842	2640
1886	21857	2629
1887	21871	2618
1888	21884	2606
1889	21896	2595
1890	21908	2583
1891	21921	2572
1892	21933	2560
1893	21946	2549
1894	21958	2537
1895	21972	2526
1896	21987	2515
1897	21998	2503
1898	22011	2492
1899	22022	2480
1900	22033	2468
1901	22046	2457
1902	22059	2445
1903	22074	2434
1904	22086	2423
1905	22099	2411
1906	22113	2400
1907	22124	2388
1908	22136	2377
1909	22148	2365
1910	22161	2354
1911	22172	2342
1912	22184	2330
1913	22197	2319
1914	22210	2308
1915	22222	2296
1916	22233	2284
1917	22245	2273
1918	22257	2261
1919	22271	2250
1920	22282	2238
1921	22294	2227
1922	22306	2215
1923	22318	2204
1924	22330	2192
1925	22343	2180
1926	22356	2169
1927	22368	2157
1928	22380	2146
1929	22392	2134
1930	22404	2123
1931	22415	2111
1932	22426	2099
1933	22438	2088
1934	22450	2076
1935	22462	2065
1936	22475	2053
1937	22487	2042
1938	22499	2030
1939	22511	2019
1940	22522	2007
1941	22534	1995
1942	22546	1984
1943	22558	1972
1944	22570	1961
1945	22582	1949
1946	22594	1937
1947	22605	1926
1948	22617	1914
1949	22630	1903
1950	22641	1891
1951	22653	1880
1952	22665	1868
1953	22675	1856
1954	22687	1845
1955	22698	1833
1956	22708	1821
1957	22718	1810
1958	22728	1798
1959	22741	1786
1960	22752	1775
1961	22766	1763
1962	22777	1752
1963	22790	1740
1964	22802	1729
1965	22813	1717
1966	22825	1705
1967	22837	1694
1968	22848	1682
1969	22860	1671
1970	22872	1659
1971	22884	1647
1972	22895	1636
1973	22909	1624
1974	22921	1613
1975	22934	1601
1976	22948	1590
1977	22962	1578
1978	22974	1567
1979	22986	1555
1980	22998	1544
1981	23009	1532
1982	23021	1520
1983	23035	1509
1984	23050	1498
1985	23063	1486
1986	23076	1474
1987	23090	1463
1988	23103	1451
1989	23115	1440
1990	23127	1428
1991	23138	1417
1992	23150	1405
1993	23161	1393
1994	23175	1382
1995	23187	1370
1996	23198	1359
1997	23210	1347
1998	23223	1335
1999	23234	1324
2000	23247	1312
2001	23258	1301
2002	23268	1289
2003	23280	1277
2004	23292	1266
2005	23302	1254
2006	23315	1243
2007	23328	1231
2008	23340	1219
2009	23352	1208
2010	23365	1196
2011	23378	1185
2012	23390	1173
2013	23403	1162
2014	23415	1150
2015	23427	1138
2016	23439	1127
2017	23452	1115
2018	23463	1104
2019	23474	1092
2020	23484	1080
2021	23496	1069
2022	23508	1057
2023	23519	1045
2024	23530	1034
2025	23543	1022
2026	23554	1010
2027	23566	999
2028	23577	987
2029	23588	976
2030	23602	964
2031	23613	952
2032	23625	941
2033	23636	929
2034	23649	918
2035	23659	906
2036	23671	894
2037	23684	883
2038	23695	871
2039	23707	859
2040	23721	848
2041	23732	836
2042	23744	825
2043	23756	813
2044	23769	802
2045	23781	790
2046	23792	778
2047	23804	767
2048	23815	755
2049	23827	743
2050	23839	732
2051	23851	720
2052	23863	709
2053	23877	697
2054	23889	685
2055	23901	674
2056	23912	662
2057	23925	651
2058	23938	639
2059	23950	627
2060	23962	616
2061	23977	604
2062	23995	593
2063	24012	581
2064	24026	570
2065	24041	558
2066	24055	546
2067	24070	535
2068	24083	523
2069	24095	512
2070	24108	500
2071	24120	488
2072	24132	477
2073	24144	465
2074	24158	454
2075	24170	442
2076	24182	430
2077	24191	419
2078	24205	407
2079	24217	395
2080	24228	384
2081	24241	372
2082	24254	360
2083	24267	349
2084	24280	337
2085	24293	326
2086	24305	314
2087	24317	302
2088	24329	291
2089	24340	279
2090	24352	267
2091	24365	256
2092	24377	244
2093	24389	232
2094	24401	221
2095	24412	209
2096	24424	198
2097	24439	186
2098	24451	174
2099	24461	163
2100	24473	151
2101	24486	139
2102	24497	128
2103	24508	116
2104	24521	104
2105	24532	93
2106	24544	81
2107	24557	69
2108	24570	58
2109	24583	46
2110	24595	34
2111	24606	23
2112	24619	11
2113	24631	0
