iter	Passed	Remaining
1670	33379	8849
1671	33423	8835
1672	33447	8816
1673	33468	8797
1674	33489	8777
1675	33511	8757
1676	33533	8738
1677	33553	8718
1678	33573	8698
1679	33594	8678
1680	33616	8659
1681	33635	8638
1682	33656	8619
1683	33675	8598
1684	33696	8579
1685	33716	8559
1686	33737	8539
1687	33758	8519
1688	33778	8499
1689	33804	8481
1690	33826	8461
1691	33847	8441
1692	33866	8421
1693	33887	8401
1694	33907	8381
1695	33929	8362
1696	33950	8342
1697	33973	8323
1698	34000	8305
1699	34033	8288
1700	34060	8269
1701	34084	8250
1702	34110	8232
1703	34132	8212
1704	34154	8193
1705	34177	8173
1706	34199	8154
1707	34223	8135
1708	34251	8116
1709	34284	8099
1710	34305	8080
1711	34332	8061
1712	34355	8042
1713	34378	8023
1714	34403	8003
1715	34422	7983
1716	34441	7963
1717	34463	7943
1718	34481	7923
1719	34501	7903
1720	34521	7883
1721	34540	7862
1722	34557	7842
1723	34575	7821
1724	34595	7801
1725	34612	7780
1726	34634	7761
1727	34655	7741
1728	34674	7720
1729	34696	7701
1730	34718	7681
1731	34740	7662
1732	34762	7642
1733	34786	7623
1734	34812	7604
1735	34839	7585
1736	34862	7566
1737	34884	7546
1738	34906	7527
1739	34928	7507
1740	34949	7487
1741	34971	7468
1742	34992	7448
1743	35014	7428
1744	35033	7408
1745	35053	7388
1746	35077	7368
1747	35100	7349
1748	35124	7330
1749	35146	7310
1750	35171	7291
1751	35195	7272
1752	35218	7252
1753	35238	7232
1754	35257	7212
1755	35277	7192
1756	35298	7172
1757	35322	7152
1758	35342	7132
1759	35363	7112
1760	35383	7092
1761	35403	7072
1762	35426	7053
1763	35449	7033
1764	35471	7013
1765	35494	6994
1766	35516	6974
1767	35538	6954
1768	35556	6934
1769	35579	6914
1770	35600	6894
1771	35619	6874
1772	35640	6854
1773	35661	6834
1774	35680	6814
1775	35701	6794
1776	35721	6774
1777	35736	6753
1778	35756	6733
1779	35773	6712
1780	35794	6692
1781	35815	6672
1782	35834	6652
1783	35851	6631
1784	35871	6611
1785	35890	6591
1786	35907	6570
1787	35927	6550
1788	35950	6530
1789	35972	6511
1790	35995	6491
1791	36016	6471
1792	36036	6451
1793	36057	6431
1794	36077	6411
1795	36101	6392
1796	36126	6372
1797	36147	6352
1798	36170	6333
1799	36191	6313
1800	36212	6293
1801	36234	6273
1802	36255	6253
1803	36278	6234
1804	36300	6214
1805	36322	6194
1806	36343	6174
1807	36361	6154
1808	36385	6134
1809	36404	6114
1810	36427	6094
1811	36458	6076
1812	36486	6057
1813	36508	6037
1814	36532	6018
1815	36555	5998
1816	36581	5979
1817	36606	5960
1818	36635	5941
1819	36658	5921
1820	36680	5901
1821	36701	5881
1822	36721	5861
1823	36744	5842
1824	36769	5822
1825	36796	5803
1826	36821	5784
1827	36844	5764
1828	36863	5744
1829	36882	5723
1830	36903	5703
1831	36925	5683
1832	36950	5664
1833	36972	5644
1834	36998	5625
1835	37019	5605
1836	37044	5585
1837	37063	5565
1838	37087	5545
1839	37109	5526
1840	37131	5506
1841	37153	5486
1842	37173	5466
1843	37192	5445
1844	37212	5425
1845	37231	5405
1846	37250	5384
1847	37270	5364
1848	37288	5344
1849	37306	5323
1850	37327	5303
1851	37349	5283
1852	37382	5265
1853	37400	5244
1854	37417	5224
1855	37436	5203
1856	37454	5183
1857	37472	5163
1858	37492	5142
1859	37513	5122
1860	37533	5102
1861	37554	5082
1862	37574	5062
1863	37594	5042
1864	37615	5022
1865	37637	5002
1866	37656	4981
1867	37679	4962
1868	37700	4942
1869	37720	4921
1870	37739	4901
1871	37760	4881
1872	37779	4861
1873	37799	4840
1874	37820	4820
1875	37840	4800
1876	37858	4780
1877	37877	4759
1878	37897	4739
1879	37917	4719
1880	37937	4699
1881	37958	4679
1882	37979	4659
1883	37998	4638
1884	38018	4618
1885	38039	4598
1886	38059	4578
1887	38081	4558
1888	38104	4538
1889	38126	4518
1890	38148	4498
1891	38169	4478
1892	38190	4458
1893	38210	4438
1894	38230	4418
1895	38253	4398
1896	38275	4378
1897	38293	4357
1898	38312	4337
1899	38335	4317
1900	38358	4297
1901	38380	4277
1902	38401	4257
1903	38423	4237
1904	38442	4217
1905	38463	4197
1906	38485	4177
1907	38505	4157
1908	38524	4136
1909	38543	4116
1910	38564	4096
1911	38584	4076
1912	38603	4056
1913	38623	4035
1914	38648	4016
1915	38680	3997
1916	38706	3977
1917	38726	3957
1918	38746	3937
1919	38764	3916
1920	38783	3896
1921	38802	3876
1922	38822	3856
1923	38844	3836
1924	38867	3816
1925	38890	3796
1926	38911	3776
1927	38935	3756
1928	38958	3736
1929	38980	3716
1930	39003	3696
1931	39025	3676
1932	39048	3656
1933	39072	3636
1934	39098	3616
1935	39124	3597
1936	39150	3577
1937	39177	3557
1938	39203	3538
1939	39229	3518
1940	39253	3498
1941	39274	3478
1942	39295	3458
1943	39316	3438
1944	39337	3418
1945	39358	3397
1946	39380	3377
1947	39401	3357
1948	39423	3337
1949	39444	3317
1950	39465	3297
1951	39486	3277
1952	39508	3256
1953	39532	3237
1954	39552	3216
1955	39573	3196
1956	39593	3176
1957	39614	3156
1958	39634	3135
1959	39654	3115
1960	39674	3095
1961	39695	3075
1962	39716	3055
1963	39734	3034
1964	39754	3014
1965	39774	2994
1966	39792	2973
1967	39812	2953
1968	39831	2933
1969	39850	2912
1970	39872	2892
1971	39890	2872
1972	39910	2852
1973	39930	2831
1974	39951	2811
1975	39967	2791
1976	39984	2770
1977	40002	2750
1978	40020	2730
1979	40039	2709
1980	40056	2689
1981	40079	2669
1982	40100	2649
1983	40121	2628
1984	40146	2608
1985	40169	2588
1986	40189	2568
1987	40210	2548
1988	40229	2528
1989	40252	2508
1990	40273	2488
1991	40294	2467
1992	40314	2447
1993	40335	2427
1994	40356	2407
1995	40376	2386
1996	40395	2366
1997	40414	2346
1998	40435	2326
1999	40454	2305
2000	40474	2285
2001	40495	2265
2002	40514	2245
2003	40533	2224
2004	40553	2204
2005	40573	2184
2006	40596	2164
2007	40619	2144
2008	40640	2124
2009	40664	2104
2010	40683	2083
2011	40704	2063
2012	40728	2043
2013	40749	2023
2014	40770	2003
2015	40791	1982
2016	40812	1962
2017	40840	1942
2018	40866	1922
2019	40893	1902
2020	40915	1882
2021	40934	1862
2022	40955	1842
2023	40977	1822
2024	40996	1801
2025	41017	1781
2026	41039	1761
2027	41061	1741
2028	41084	1721
2029	41106	1700
2030	41128	1680
2031	41148	1660
2032	41168	1640
2033	41189	1620
2034	41210	1599
2035	41228	1579
2036	41248	1559
2037	41269	1538
2038	41291	1518
2039	41312	1498
2040	41332	1478
2041	41351	1458
2042	41372	1437
2043	41394	1417
2044	41417	1397
2045	41438	1377
2046	41460	1357
2047	41479	1336
2048	41497	1316
2049	41511	1295
2050	41527	1275
2051	41543	1255
2052	41560	1234
2053	41589	1214
2054	41606	1194
2055	41623	1174
2056	41640	1153
2057	41658	1133
2058	41678	1113
2059	41693	1092
2060	41709	1072
2061	41723	1052
2062	41741	1031
2063	41756	1011
2064	41774	991
2065	41790	970
2066	41808	950
2067	41825	930
2068	41840	910
2069	41856	889
2070	41871	869
2071	41886	849
2072	41900	828
2073	41915	808
2074	41931	788
2075	41945	767
2076	41960	747
2077	41974	727
2078	41989	706
2079	42003	686
2080	42026	666
2081	42041	646
2082	42057	625
2083	42074	605
2084	42091	585
2085	42105	565
2086	42120	544
2087	42133	524
2088	42148	504
2089	42163	484
2090	42179	463
2091	42194	443
2092	42208	423
2093	42223	403
2094	42237	383
2095	42253	362
2096	42268	342
2097	42283	322
2098	42299	302
2099	42313	282
2100	42328	261
2101	42342	241
2102	42356	221
2103	42371	201
2104	42385	181
2105	42400	161
2106	42415	140
2107	42429	120
2108	42460	100
2109	42476	80
2110	42493	60
2111	42512	40
2112	42530	20
2113	42548	0
