iter	Passed	Remaining
1675	30327	17009
1676	30342	16989
1677	30356	16969
1678	30376	16952
1679	30388	16930
1680	30401	16910
1681	30426	16895
1682	30444	16877
1683	30498	16879
1684	30514	16860
1685	30534	16842
1686	30551	16823
1687	30567	16804
1688	30585	16786
1689	30599	16766
1690	30613	16745
1691	30625	16724
1692	30643	16706
1693	30676	16696
1694	30692	16677
1695	30710	16659
1696	30742	16648
1697	30762	16631
1698	30779	16612
1699	30823	16608
1700	30838	16588
1701	30858	16571
1702	30872	16551
1703	30887	16531
1704	30914	16517
1705	30932	16499
1706	30960	16486
1707	31004	16482
1708	31016	16460
1709	31031	16441
1710	31046	16421
1711	31065	16403
1712	31078	16383
1713	31108	16371
1714	31124	16351
1715	31148	16336
1716	31164	16317
1717	31179	16297
1718	31194	16277
1719	31216	16261
1720	31245	16249
1721	31265	16231
1722	31294	16219
1723	31319	16204
1724	31342	16188
1725	31361	16171
1726	31383	16155
1727	31401	16136
1728	31416	16117
1729	31435	16099
1730	31438	16073
1731	31461	16057
1732	31479	16039
1733	31495	16019
1734	31513	16001
1735	31527	15981
1736	31543	15962
1737	31562	15944
1738	31575	15923
1739	31590	15904
1740	31609	15886
1741	31630	15869
1742	31647	15850
1743	31662	15831
1744	31675	15810
1745	31689	15790
1746	31704	15770
1747	31719	15750
1748	31734	15731
1749	31748	15711
1750	31762	15690
1751	31774	15669
1752	31788	15649
1753	31800	15628
1754	31815	15608
1755	31828	15587
1756	31841	15567
1757	31867	15552
1758	31885	15534
1759	31898	15514
1760	31911	15493
1761	31925	15473
1762	31940	15453
1763	31956	15434
1764	31970	15414
1765	31984	15394
1766	31999	15374
1767	32013	15354
1768	32032	15337
1769	32053	15320
1770	32065	15299
1771	32081	15280
1772	32095	15260
1773	32108	15239
1774	32122	15219
1775	32135	15199
1776	32152	15180
1777	32166	15160
1778	32181	15141
1779	32209	15127
1780	32221	15106
1781	32234	15086
1782	32249	15066
1783	32265	15047
1784	32279	15027
1785	32293	15007
1786	32306	14987
1787	32318	14966
1788	32342	14951
1789	32361	14933
1790	32377	14914
1791	32391	14894
1792	32406	14874
1793	32420	14855
1794	32434	14834
1795	32450	14815
1796	32464	14796
1797	32478	14776
1798	32494	14757
1799	32509	14737
1800	32524	14718
1801	32543	14700
1802	32558	14681
1803	32573	14661
1804	32592	14643
1805	32606	14624
1806	32621	14604
1807	32636	14585
1808	32651	14566
1809	32666	14546
1810	32680	14526
1811	32693	14506
1812	32734	14498
1813	32747	14478
1814	32764	14459
1815	32777	14439
1816	32792	14420
1817	32808	14401
1818	32822	14381
1819	32836	14361
1820	32850	14341
1821	32863	14321
1822	32879	14302
1823	32892	14282
1824	32907	14262
1825	32920	14242
1826	32935	14223
1827	32948	14203
1828	32961	14183
1829	32975	14163
1830	32988	14143
1831	33002	14123
1832	33016	14103
1833	33029	14083
1834	33042	14063
1835	33056	14043
1836	33070	14023
1837	33083	14003
1838	33096	13983
1839	33111	13964
1840	33125	13944
1841	33136	13923
1842	33149	13903
1843	33164	13884
1844	33178	13864
1845	33197	13847
1846	33209	13826
1847	33222	13806
1848	33241	13789
1849	33254	13769
1850	33268	13749
1851	33285	13731
1852	33298	13711
1853	33312	13691
1854	33325	13671
1855	33340	13652
1856	33353	13632
1857	33364	13611
1858	33368	13587
1859	33381	13567
1860	33397	13549
1861	33410	13529
1862	33424	13509
1863	33437	1348911864	33451	1347181865	33465	1341871866	33477	1318771867	33489	11878	1868	33502	1879	31869	335161880	331870	33531881	3351871	3351882	33571872	331883	33598	7115
1884	33619	1874	1885	33640	7081
1886	33749	7082
1887	33797	7071
1888	33825	7055
1889	33841	7036
1890	33855	7018
1891	33871	6999
1892	33884	6980
1893	33903	6963
1894	33916	6944
1895	33929	6925
1896	33945	6907
1897	33958	6888
1898	33973	6869
1899	33989	6851
1900	34005	6833
1901	34020	6814
1902	34038	6796
1903	34053	6778
1904	34066	6759
1905	34080	6740
1906	34092	6721
1907	34105	6703
1908	34120	6684
1909	34134	6666
1910	34148	6647
1911	34163	6628
1912	34179	6610
1913	34195	6592
1914	34210	6574
1915	34227	6556
1916	34243	6537
1917	34260	6519
1918	34274	6501
1919	34289	6482
1920	34303	6464
1921	34318	6445
1922	34331	6427
1923	34345	6408
1924	34360	6390
1925	34374	6371
1926	34389	6353
1927	34407	6335
1928	34422	6317
1929	34437	6298
1930	34450	6280
1931	34465	6261
1932	34479	6243
1933	34493	6224
1934	34509	6206
1935	34526	6188
1936	34545	6170
1937	34560	6152
1938	34574	6133
1939	34588	6115
1940	34601	6096
1941	34615	6078
1942	34630	6059
1943	34653	6042
1944	34671	6025
1945	34697	6008
1946	34717	5991
1947	34735	5973
1948	34753	5955
1949	34767	5937
1950	34783	5919
1951	34795	5900
1952	34808	5881
1953	34822	5863
1954	34844	5846
1955	34858	5827
1956	34875	5809
1957	34910	5794
1958	34928	5776
1959	34943	5758
1960	34960	5740
1961	34972	5721
1962	34989	5703
1963	35006	5685
1964	35036	5669
1965	35063	5653
1966	35087	5636
1967	35102	5618
1968	35127	5601
1969	35142	5583
1970	35168	5566
1971	35183	5548
1972	35202	5531
1973	35218	5512
1974	35234	5494
1975	35250	5476
1976	35267	5458
1977	35284	5440
1978	35298	5422
1979	35312	5403
1980	35326	5385
1981	35341	5367
1982	35353	5348
1983	35364	5329
1984	35383	5312
1985	35397	5293
1986	35409	5274
1987	35422	5256
1988	35436	5238
1989	35450	5219
1990	35460	5200
1991	35482	5183
1992	35496	5165
1993	35512	5146
1994	35526	5128
1995	35539	5110
1996	35553	5091
1997	35568	5073
1998	35587	5055
1999	35605	5038
2000	35628	5021
2001	35643	5002
2002	35685	4988
2003	35702	4970
2004	35716	4952
2005	35730	4933
2006	35744	4915
2007	35761	4897
2008	35776	4879
2009	35793	4861
2010	35810	4843
2011	35824	4825
2012	35838	4806
2013	35852	4788
2014	35867	4770
2015	35882	4752
2016	35897	4734
2017	35913	4716
2018	35928	4697
2019	35941	4679
2020	35957	4661
2021	35971	4643
2022	35985	4624
2023	36003	4607
2024	36021	4589
2025	36038	4571
2026	36058	4554
2027	36077	4536
2028	36103	4519
2029	36116	4501
2030	36128	4482
2031	36143	4464
2032	36157	4446
2033	36204	4432
2034	36226	4414
2035	36253	4398
2036	36290	4382
2037	36310	4365
2038	36330	4347
2039	36344	4329
2040	36363	4311
2041	36378	4293
2042	36392	4275
2043	36407	4257
2044	36427	4239
2045	36450	4222
2046	36471	4204
2047	36490	4187
2048	36513	4169
2049	36541	4153
2050	36565	4136
2051	36582	4118
2052	36603	4100
2053	36618	4082
2054	36632	4064
2055	36647	4046
2056	36662	4028
2057	36679	4010
2058	36697	3992
2059	36728	3975
2060	36760	3959
2061	36774	3941
2062	36787	3923
2063	36807	3905
2064	36838	3888
2065	36859	3871
2066	36879	3853
2067	36900	3836
2068	36913	3818
2069	36928	3799
2070	36943	3781
2071	36958	3763
2072	36973	3745
2073	36996	3728
2074	37025	3711
2075	37043	3693
2076	37063	3676
2077	37085	3658
2078	37117	3642
2079	37137	3624
2080	37155	3606
2081	37172	3588
2082	37202	3572
2083	37218	3554
2084	37234	3535
2085	37252	3518
2086	37305	3503
2087	37326	3485
2088	37346	3468
2089	37395	3453
2090	37414	3435
2091	37442	3418
2092	37471	3401
2093	37487	3383
2094	37505	3365
2095	37563	3351
2096	37578	3333
2097	37601	3315
2098	37627	3298
2099	37657	3281
2100	37680	3264
2101	37700	3246
2102	37715	3228
2103	37733	3210
2104	37749	3192
2105	37763	3173
2106	37777	3155
2107	37797	3137
2108	37815	3119
2109	37831	3101
2110	37852	3084
2111	37873	3066
2112	37893	3048
2113	37915	3031
2114	37946	3014
2115	37964	2996
2116	37982	2978
2117	38002	2960
2118	38018	2942
2119	38032	2924
2120	38047	2906
2121	38063	2887
2122	38077	2869
2123	38093	2851
2124	38117	2834
2125	38167	2818
2126	38183	2800
2127	38203	2782
2128	38222	2764
2129	38234	2746
2130	38250	2728
2131	38263	2710
2132	38276	2691
2133	38293	2673
2134	38307	2655
2135	38320	2637
2136	38338	2619
2137	38355	2601
2138	38370	2583
2139	38384	2564
2140	38399	2546
2141	38414	2528
2142	38428	2510
2143	38446	2492
2144	38461	2474
2145	38476	2456
2146	38491	2438
2147	38505	2420
2148	38518	2401
2149	38534	2383
2150	38549	2365
2151	38563	2347
2152	38580	2329
2153	38595	2311
2154	38608	2293
2155	38621	2275
2156	38633	2256
2157	38647	2238
2158	38660	2220
2159	38675	2202
2160	38692	2184
2161	38706	2166
2162	38719	2148
2163	38734	2130
2164	38749	2111
2165	38764	2093
2166	38781	2075
2167	38796	2057
2168	38809	2039
2169	38832	2022
2170	38843	2003
2171	38855	1985
2172	38869	1967
2173	38884	1949
2174	38898	1931
2175	38914	1913
2176	38927	1895
2177	38941	1877
2178	38955	1859
2179	38970	1841
2180	38985	1823
2181	39009	1805
2182	39024	1787
2183	39040	1769
2184	39052	1751
2185	39069	1733
2186	39091	1715
2187	39108	1698
2188	39143	1680
2189	39168	1663
2190	39184	1645
2191	39213	1627
2192	39248	1610
2193	39275	1593
2194	39302	1575
2195	39317	1557
2196	39353	1540
2197	39367	1522
2198	39383	1504
2199	39402	1486
2200	39425	1468
2201	39448	1451
2202	39464	1433
2203	39479	1415
2204	39498	1397
2205	39526	1379
2206	39549	1361
2207	39605	1345
2208	39619	1327
2209	39642	1309
2210	39658	1291
2211	39676	1273
2212	39691	1255
2213	39718	1237
2214	39753	1220
2215	39774	1202
2216	39792	1184
2217	39811	1166
2218	39831	1148
2219	39850	1130
2220	39893	1113
2221	39909	1095
2222	39959	1078
2223	39978	1060
2224	40055	1044
2225	40074	1026
2226	40090	1008
2227	40102	989
2228	40115	971
2229	40130	953
2230	40144	935
2231	40159	917
2232	40173	899
2233	40188	881
2234	40202	863
2235	40215	845
2236	40225	827
2237	40239	809
2238	40269	791
2239	40288	773
2240	40302	755
2241	40317	737
2242	40331	719
2243	40344	701
2244	40359	683
2245	40372	665
2246	40386	647
2247	40403	629
2248	40427	611
2249	40446	593
2250	40475	575
2251	40488	557
2252	40503	539
2253	40518	521
2254	40531	503
2255	40545	485
2256	40561	467
2257	40575	449
2258	40588	431
2259	40598	413
2260	40610	395
2261	40622	377
2262	40634	359
2263	40649	341
2264	40661	323
2265	40674	305
2266	40688	287
2267	40702	269
2268	40719	251
2269	40740	233
2270	40758	215
2271	40775	197
2272	40792	179
2273	40805	161
2274	40819	143
2275	40831	125
2276	40843	107
2277	40855	89
2278	40867	71
2279	40881	53
2280	40891	35
2281	40906	17
2282	40920	0

2257	40612	6439
2258	40623	6419
2259	40638	6401
2260	40652	6382
2261	40664	6363
2262	40677	6345
2263	40692	6326
2264	40706	6308
2265	40718	6289
2266	40731	6270
2267	40739	6251
2268	40753	6232
2269	40773	6214
2270	40791	6196
2271	40808	6178
2272	40824	6160
2273	40838	6141
2274	40851	6123
2275	40864	6104
2276	40877	6085
2277	40891	6067
2278	40903	6048
2279	40917	6029
2280	40931	6011
2281	40945	5992
2282	40960	5974
2283	40974	5956
2284	40995	5938
2285	41012	5920
2286	41029	5902
2287	41045	5884
2288	41060	5865
2289	41075	5847
2290	41090	5829
2291	41105	5810
2292	41109	5790
2293	41124	5772
2294	41138	5753
2295	41153	5735
2296	41169	5717
2297	41185	5699
2298	41202	5681
2299	41217	5662
2300	41237	5645
2301	41252	5627
2302	41267	5608
2303	41283	5590
2304	41297	5572
2305	41305	5552
2306	41322	5534
2307	41339	5516
2308	41356	5498
2309	41374	5480
2310	41402	5464
2311	41416	5445
2312	41431	5427
2313	41446	5409
2314	41461	5390
2315	41477	5372
2316	41492	5354
2317	41509	5336
2318	41527	5318
2319	41543	5300
2320	41558	5282
2321	41575	5264
2322	41591	5245
2323	41606	5227
2324	41621	5209
2325	41636	5191
2326	41652	5172
2327	41666	5154
2328	41677	5135
2329	41692	5117
2330	41705	5099
2331	41718	5080
2332	41728	5061
2333	41741	5043
2334	41754	5024
2335	41764	5005
2336	41778	4987
2337	41792	4969
2338	41805	4950
2339	41820	4932
2340	41835	4914
2341	41851	4896
2342	41866	4878
2343	41880	4859
2344	41894	4841
2345	41909	4823
2346	41923	4805
2347	41939	4786
2348	41953	4768
2349	41968	4750
2350	41982	4732
2351	41998	4714
2352	42012	4695
2353	42027	4677
2354	42042	4659
2355	42056	4641
2356	42071	4623
2357	42086	4604
2358	42102	4586
2359	42115	4568
2360	42130	4550
2361	42144	4532
2362	42160	4514
2363	42175	4495
2364	42188	4477
2365	42202	4459
2366	42216	4440
2367	42229	4422
2368	42243	4404
2369	42257	4386
2370	42271	4368
2371	42285	4349
2372	42300	4331
2373	42314	4313
2374	42328	4295
2375	42343	4277
2376	42356	4258
2377	42370	4240
2378	42385	4222
2379	42398	4204
2380	42409	4185
2381	42421	4167
2382	42434	4149
2383	42446	4130
2384	42456	4112
2385	42469	4093
2386	42482	4075
2387	42494	4057
2388	42506	4038
2389	42519	4020
2390	42531	4002
2391	42542	3983
2392	42555	3965
2393	42565	3947
2394	42577	3928
2395	42589	3910
2396	42601	3892
2397	42612	3873
2398	42624	3855
2399	42636	3837
2400	42646	3818
2401	42656	3800
2402	42667	3782
2403	42679	3763
2404	42690	3745
2405	42701	3727
2406	42714	3708
2407	42725	3690
2408	42736	3672
2409	42747	3653
2410	42758	3635
2411	42769	3617
2412	42783	3599
2413	42797	3581
2414	42810	3563
2415	42822	3544
2416	42839	3527
2417	42853	3509
2418	42868	3491
2419	42883	3473
2420	42923	3457
2421	42947	3440
2422	42968	3422
2423	42991	3405
2424	43011	3387
2425	43022	3369
2426	43035	3351
2427	43047	3333
2428	43059	3314
2429	43071	3296
2430	43083	3278
2431	43095	3260
2432	43106	3242
2433	43119	3224
2434	43131	3206
2435	43145	3188
2436	43158	3170
2437	43169	3151
2438	43180	3133
2439	43192	3115
2440	43206	3097
2441	43217	3079
2442	43231	3061
2443	43246	3043
2444	43261	3025
2445	43276	3007
2446	43290	2989
2447	43305	2971
2448	43319	2954
2449	43334	2936
2450	43348	2918
2451	43363	2900
2452	43376	2882
2453	43388	2864
2454	43401	2846
2455	43413	2828
2456	43428	2810
2457	43442	2792
2458	43452	2774
2459	43465	2756
2460	43477	2738
2461	43489	2720
2462	43499	2702
2463	43511	2684
2464	43524	2666
2465	43537	2648
2466	43549	2630
2467	43561	2612
2468	43572	2594
2469	43583	2576
2470	43595	2558
2471	43606	2540
2472	43618	2522
2473	43629	2504
2474	43641	2486
2475	43653	2468
2476	43665	2450
2477	43679	2432
2478	43692	2414
2479	43705	2396
2480	43720	2379
2481	43735	2361
2482	43750	2343
2483	43764	2325
2484	43778	2307
2485	43792	2290
2486	43807	2272
2487	43822	2254
2488	43836	2236
2489	43850	2218
2490	43863	2201
2491	43875	2183
2492	43887	2165
2493	43899	2147
2494	43910	2129
2495	43923	2111
2496	43936	2093
2497	43947	2075
2498	43959	2058
2499	43970	2040
2500	43981	2022
2501	43994	2004
2502	44006	1986
2503	44020	1968
2504	44041	1951
2505	44061	1934
2506	44077	1916
2507	44093	1898
2508	44106	1881
2509	44123	1863
2510	44143	1845
2511	44157	1828
2512	44168	1810
2513	44178	1792
2514	44192	1774
2515	44206	1757
2516	44220	1739
2517	44236	1721
2518	44248	1703
2519	44263	1686
2520	44278	1668
2521	44292	1650
2522	44303	1633
2523	44317	1615
2524	44335	1597
2525	44351	1580
2526	44367	1562
2527	44382	1544
2528	44400	1527
2529	44415	1509
2530	44429	1492
2531	44442	1474
2532	44454	1456
2533	44468	1438
2534	44482	1421
2535	44496	1403
2536	44510	1386
2537	44523	1368
2538	44536	1350
2539	44550	1333
2540	44567	1315
2541	44580	1297
2542	44597	1280
2543	44614	1262
2544	44648	1245
2545	44667	1228
2546	44684	1210
2547	44700	1192
2548	44711	1175
2549	44720	1157
2550	44728	1139
2551	44736	1121
2552	44744	1104
2553	44753	1086
2554	44762	1068
2555	44771	1050
2556	44779	1033
2557	44787	1015
2558	44795	997
2559	44803	980
2560	44813	962
2561	44823	944
2562	44833	927
2563	44842	909
2564	44852	891
2565	44862	874
2566	44878	856
2567	44892	839
2568	44903	821
2569	44917	803
2570	44927	786
2571	44937	768
2572	44948	751
2573	44955	733
2574	44964	715
2575	44973	698
2576	44982	680
2577	44989	663
2578	44998	645
2579	45006	627
2580	45014	610
2581	45023	592
2582	45032	575
2583	45041	557
2584	45050	540
2585	45058	522
2586	45067	505
2587	45075	487
2588	45084	470
2589	45093	452
2590	45102	435
2591	45111	417
2592	45119	400
2593	45127	382
2594	45136	365
2595	45145	347
2596	45161	330
2597	45174	312
2598	45191	295
2599	45202	278
2600	45215	260
2601	45228	243
2602	45238	225
2603	45248	208
2604	45256	191
2605	45265	173
2606	45273	156
2607	45281	138
2608	45289	121
2609	45296	104
2610	45304	86
2611	45312	69
2612	45322	52
2613	45333	34
2614	45342	17
2615	45350	0
