iter	Passed	Remaining
1668	26879	7166
1669	26893	7150
1670	26907	7133
1671	26920	7116
1672	26933	7099
1673	26948	7083
1674	26962	7066
1675	26976	7049
1676	26991	7033
1677	27004	7016
1678	27018	7000
1679	27035	6984
1680	27049	6967
1681	27063	6950
1682	27078	6934
1683	27093	6918
1684	27107	6901
1685	27121	6884
1686	27135	6868
1687	27149	6851
1688	27164	6835
1689	27179	6818
1690	27193	6802
1691	27208	6785
1692	27222	6769
1693	27237	6753
1694	27251	6736
1695	27265	6720
1696	27280	6703
1697	27297	6687
1698	27314	6671
1699	27330	6655
1700	27345	6639
1701	27359	6622
1702	27373	6606
1703	27387	6589
1704	27401	6573
1705	27414	6556
1706	27445	6543
1707	27460	6527
1708	27474	6511
1709	27488	6494
1710	27502	6477
1711	27515	6461
1712	27529	6444
1713	27543	6427
1714	27557	6411
1715	27571	6394
1716	27603	6382
1717	27616	6365
1718	27630	6349
1719	27645	6332
1720	27659	6316
1721	27673	6299
1722	27688	6283
1723	27703	6267
1724	27717	6250
1725	27731	6234
1726	27745	6217
1727	27759	6200
1728	27773	6184
1729	27787	6167
1730	27802	6151
1731	27815	6134
1732	27829	6118
1733	27843	6101
1734	27858	6085
1735	27872	6069
1736	27886	6052
1737	27900	6035
1738	27914	6019
1739	27928	6003
1740	27944	5986
1741	27958	5970
1742	27972	5954
1743	27987	5937
1744	28002	5921
1745	28016	5904
1746	28029	5888
1747	28044	5872
1748	28058	5855
1749	28073	5839
1750	28087	5822
1751	28100	5806
1752	28114	5789
1753	28127	5773
1754	28142	5756
1755	28156	5740
1756	28171	5724
1757	28185	5707
1758	28200	5691
1759	28214	5674
1760	28227	5658
1761	28242	5642
1762	28256	5625
1763	28271	5609
1764	28286	5593
1765	28304	5577
1766	28318	5561
1767	28332	5544
1768	28346	5528
1769	28359	5511
1770	28374	5495
1771	28388	5479
1772	28403	5462
1773	28417	5446
1774	28431	5430
1775	28445	5413
1776	28459	5397
1777	28475	5381
1778	28490	5364
1779	28504	5348
1780	28518	5332
1781	28534	5316
1782	28548	5299
1783	28563	5283
1784	28577	5267
1785	28591	5250
1786	28605	5234
1787	28619	5218
1788	28634	5201
1789	28648	5185
1790	28662	5169
1791	28677	5152
1792	28695	5137
1793	28715	5122
1794	28736	5106
1795	28751	5090
1796	28766	5074
1797	28780	5058
1798	28794	5041
1799	28808	5025
1800	28822	5009
1801	28837	4992
1802	28851	4976
1803	28866	4960
1804	28880	4944
1805	28893	4927
1806	28907	4911
1807	28921	4894
1808	28936	4878
1809	28950	4862
1810	28965	4846
1811	28979	4829
1812	28992	4813
1813	29006	4797
1814	29020	4780
1815	29035	4764
1816	29048	4748
1817	29062	4731
1818	29077	4715
1819	29090	4699
1820	29104	4682
1821	29117	4666
1822	29133	4650
1823	29147	4634
1824	29161	4617
1825	29174	4601
1826	29188	4585
1827	29202	4568
1828	29217	4552
1829	29231	4536
1830	29246	4520
1831	29260	4504
1832	29275	4488
1833	29292	4472
1834	29305	4455
1835	29323	4440
1836	29337	4423
1837	29351	4407
1838	29365	4391
1839	29379	4374
1840	29394	4358
1841	29408	4342
1842	29421	4326
1843	29436	4310
1844	29450	4293
1845	29464	4277
1846	29478	4261
1847	29492	4245
1848	29506	4228
1849	29519	4212
1850	29534	4196
1851	29549	4180
1852	29563	4164
1853	29577	4147
1854	29592	4131
1855	29606	4115
1856	29622	4099
1857	29635	4083
1858	29649	4067
1859	29663	4050
1860	29678	4034
1861	29694	4018
1862	29710	4002
1863	29724	3986
1864	29737	3970
1865	29751	3954
1866	29765	3937
1867	29780	3921
1868	29794	3905
1869	29809	3889
1870	29823	3873
1871	29838	3857
1872	29852	3841
1873	29866	3824
1874	29880	3808
1875	29895	3792
1876	29909	3776
1877	29924	3760
1878	29938	3744
1879	29953	3728
1880	29966	3711
1881	29980	3695
1882	29994	3679
1883	30008	3663
1884	30022	3647
1885	30035	3631
1886	30049	3614
1887	30063	3598
1888	30078	3582
1889	30092	3566
1890	30107	3550
1891	30121	3534
1892	30136	3518
1893	30150	3502
1894	30163	3485
1895	30177	3469
1896	30191	3453
1897	30205	3437
1898	30219	3421
1899	30233	3405
1900	30246	3389
1901	30261	3372
1902	30277	3357
1903	30294	3341
1904	30308	3325
1905	30321	3308
1906	30335	3292
1907	30348	3276
1908	30361	3260
1909	30376	3244
1910	30390	3228
1911	30404	3212
1912	30418	3196
1913	30432	3179
1914	30445	3163
1915	30472	3149
1916	30486	3132
1917	30500	3116
1918	30513	3100
1919	30527	3084
1920	30539	3068
1921	30554	3052
1922	30569	3036
1923	30583	3020
1924	30598	3004
1925	30612	2988
1926	30626	2972
1927	30640	2955
1928	30655	2939
1929	30669	2923
1930	30683	2907
1931	30697	2891
1932	30711	2875
1933	30726	2859
1934	30741	2843
1935	30755	2827
1936	30769	2811
1937	30783	2795
1938	30796	2779
1939	30809	2763
1940	30823	2747
1941	30836	2731
1942	30850	2715
1943	30865	2699
1944	30881	2683
1945	30902	2667
1946	30920	2652
1947	30939	2636
1948	30955	2620
1949	30970	2604
1950	30985	2588
1951	30999	2572
1952	31013	2556
1953	31026	2540
1954	31042	2524
1955	31057	2508
1956	31073	2492
1957	31087	2476
1958	31101	2460
1959	31115	2444
1960	31130	2428
1961	31145	2412
1962	31158	2396
1963	31173	2380
1964	31188	2364
1965	31202	2348
1966	31217	2332
1967	31231	2316
1968	31245	2300
1969	31258	2284
1970	31275	2269
1971	31290	2253
1972	31304	2237
1973	31319	2221
1974	31333	2205
1975	31348	2189
1976	31362	2173
1977	31376	2157
1978	31389	2141
1979	31403	2125
1980	31418	2109
1981	31431	2093
1982	31445	2077
1983	31459	2061
1984	31473	2045
1985	31487	2029
1986	31501	2013
1987	31516	1997
1988	31530	1981
1989	31543	1965
1990	31556	1949
1991	31571	1933
1992	31585	1917
1993	31601	1901
1994	31615	1885
1995	31631	1869
1996	31645	1854
1997	31659	1838
1998	31672	1822
1999	31686	1806
2000	31701	1790
2001	31715	1774
2002	31730	1758
2003	31745	1742
2004	31760	1726
2005	31774	1710
2006	31788	1694
2007	31802	1678
2008	31816	1662
2009	31830	1646
2010	31845	1631
2011	31860	1615
2012	31874	1599
2013	31888	1583
2014	31902	1567
2015	31917	1551
2016	31932	1535
2017	31947	1519
2018	31961	1503
2019	31975	1487
2020	31990	1472
2021	32004	1456
2022	32018	1440
2023	32032	1424
2024	32047	1408
2025	32061	1392
2026	32076	1376
2027	32090	1360
2028	32104	1344
2029	32118	1329
2030	32132	1313
2031	32147	1297
2032	32161	1281
2033	32175	1265
2034	32190	1249
2035	32204	1233
2036	32218	1217
2037	32233	1202
2038	32247	1186
2039	32262	1170
2040	32279	1154
2041	32294	1138
2042	32308	1122
2043	32323	1106
2044	32337	1091
2045	32350	1075
2046	32364	1059
2047	32379	1043
2048	32394	1027
2049	32409	1011
2050	32423	995
2051	32438	980
2052	32451	964
2053	32465	948
2054	32480	932
2055	32494	916
2056	32508	900
2057	32523	884
2058	32537	869
2059	32550	853
2060	32564	837
2061	32578	821
2062	32592	805
2063	32606	789
2064	32620	774
2065	32633	758
2066	32647	742
2067	32662	726
2068	32676	710
2069	32690	694
2070	32704	679
2071	32716	663
2072	32730	647
2073	32744	631
2074	32759	615
2075	32773	599
2076	32787	584
2077	32801	568
2078	32815	552
2079	32829	536
2080	32843	520
2081	32856	505
2082	32870	489
2083	32884	473
2084	32898	457
2085	32912	441
2086	32926	425
2087	32941	410
2088	32955	394
2089	32970	378
2090	32984	362
2091	32999	347
2092	33012	331
2093	33026	315
2094	33041	299
2095	33055	283
2096	33070	268
2097	33085	252
2098	33104	236
2099	33122	220
2100	33142	205
2101	33158	189
2102	33172	173
2103	33186	157
2104	33201	141
2105	33214	126
2106	33229	110
2107	33243	94
2108	33261	78
2109	33278	63
2110	33293	47
2111	33307	31
2112	33322	15
2113	33336	0
