iter	Passed	Remaining
1669	26524	1683
1670	26540	1667
1671	26555	1651
1672	26571	1635
1673	26587	1620
1674	26602	1604
1675	26618	1588
1676	26632	1572
1677	26648	1556
1678	26664	1540
1679	26678	1524
1680	26693	1508
1681	26708	1492
1682	26722	1476
1683	26737	1460
1684	26752	1444
1685	26767	1428
1686	26782	1412
1687	26798	1397
1688	26811	1381
1689	26826	1365
1690	26841	1349
1691	26856	1333
1692	26871	1317
1693	26887	1301
1694	26902	1285
1695	26918	1269
1696	26933	1253
1697	26948	1237
1698	26963	1222
1699	26982	1206
1700	26998	1190
1701	27025	1175
1702	27041	1159
1703	27059	1143
1704	27074	1127
1705	27089	1111
1706	27105	1095
1707	27120	1079
1708	27135	1063
1709	27151	1047
1710	27167	1032
1711	27183	1016
1712	27197	1000
1713	27214	984
1714	27230	968
1715	27244	952
1716	27260	936
1717	27275	920
1718	27289	904
1719	27305	889
1720	27320	873
1721	27335	857
1722	27350	841
1723	27365	825
1724	27380	809
1725	27396	793
1726	27411	777
1727	27427	761
1728	27441	745
1729	27456	730
1730	27471	714
1731	27486	698
1732	27502	682
1733	27518	666
1734	27533	650
1735	27548	634
1736	27563	618
1737	27578	602
1738	27593	587
1739	27608	571
1740	27624	555
1741	27639	539
1742	27654	523
1743	27669	507
1744	27685	491
1745	27700	475
1746	27714	460
1747	27731	444
1748	27746	428
1749	27762	412
1750	27778	396
1751	27792	380
1752	27807	364
1753	27821	348
1754	27837	333
1755	27852	317
1756	27867	301
1757	27883	285
1758	27899	269
1759	27914	253
1760	27930	237
1761	27945	222
1762	27961	206
1763	27979	190
1764	27996	174
1765	28011	158
1766	28027	142
1767	28042	126
1768	28057	111
1769	28073	95
1770	28087	79
1771	28102	63
1772	28116	47
1773	28131	31
1774	28148	15
1775	28167	0
