iter	Passed	Remaining
1673	18618	4893
1674	18629	4882
1675	18640	4871
1676	18652	4860
1677	18664	4849
1678	18675	4838
1679	18688	4827
1680	18700	4816
1681	18711	4805
1682	18724	4795
1683	18737	4784
1684	18748	4773
1685	18759	4762
1686	18771	4751
1687	18782	4740
1688	18793	4728
1689	18805	4718
1690	18817	4707
1691	18836	4697
1692	18860	4690
1693	18880	4681
1694	18897	4671
1695	18909	4660
1696	18920	4649
1697	18933	4638
1698	18944	4627
1699	18955	4616
1700	18966	4605
1701	18979	4594
1702	18990	4583
1703	19001	4571
1704	19012	4560
1705	19023	4549
1706	19035	4538
1707	19046	4527
1708	19058	4516
1709	19070	4505
1710	19082	4494
1711	19093	4483
1712	19105	4472
1713	19119	4461
1714	19130	4450
1715	19142	4439
1716	19153	4428
1717	19164	4417
1718	19176	4406
1719	19187	4395
1720	19198	4384
1721	19209	4373
1722	19221	4361
1723	19233	4350
1724	19244	4339
1725	19255	4328
1726	19267	4317
1727	19279	4306
1728	19289	4295
1729	19301	4284
1730	19314	4273
1731	19325	4262
1732	19338	4251
1733	19349	4240
1734	19361	4229
1735	19373	4218
1736	19386	4207
1737	19398	4196
1738	19409	4185
1739	19420	4174
1740	19430	4162
1741	19441	4151
1742	19453	4140
1743	19463	4129
1744	19475	4118
1745	19486	4107
1746	19498	4096
1747	19510	4085
1748	19521	4074
1749	19533	4062
1750	19544	4051
1751	19554	4040
1752	19565	4029
1753	19576	4017
1754	19585	4006
1755	19597	3995
1756	19608	3984
1757	19619	3972
1758	19630	3961
1759	19641	3950
1760	19653	3939
1761	19665	3928
1762	19675	3917
1763	19687	3906
1764	19698	3895
1765	19708	3883
1766	19719	3872
1767	19731	3861
1768	19742	3850
1769	19754	3839
1770	19764	3827
1771	19776	3817
1772	19789	3806
1773	19800	3794
1774	19812	3783
1775	19823	3772
1776	19835	3761
1777	19846	3750
1778	19858	3739
1779	19869	3728
1780	19880	3717
1781	19892	3706
1782	19903	3694
1783	19915	3683
1784	19926	3672
1785	19941	3662
1786	19959	3652
1787	19976	3642
1788	19990	3631
1789	20003	3620
1790	20019	3610
1791	20035	3600
1792	20049	3589
1793	20063	3578
1794	20078	3568
1795	20095	3558
1796	20116	3548
1797	20130	3537
1798	20145	3527
1799	20159	3516
1800	20170	3505
1801	20181	3494
1802	20193	3483
1803	20204	3471
1804	20216	3460
1805	20228	3449
1806	20240	3438
1807	20251	3427
1808	20264	3416
1809	20275	3405
1810	20286	3394
1811	20311	3385
1812	20328	3374
1813	20340	3363
1814	20352	3352
1815	20365	3341
1816	20377	3330
1817	20390	3319
1818	20402	3308
1819	20413	3297
1820	20424	3286
1821	20436	3275
1822	20448	3264
1823	20460	3253
1824	20472	3241
1825	20482	3230
1826	20493	3219
1827	20507	3208
1828	20518	3197
1829	20529	3185
1830	20540	3174
1831	20552	3163
1832	20564	3152
1833	20575	3141
1834	20585	3129
1835	20597	3118
1836	20608	3107
1837	20619	3096
1838	20630	3084
1839	20641	3073
1840	20652	3062
1841	20664	3051
1842	20675	3040
1843	20688	3029
1844	20700	3018
1845	20711	3006
1846	20722	2995
1847	20734	2984
1848	20744	2973
1849	20757	2962
1850	20768	2950
1851	20781	2939
1852	20792	2928
1853	20804	2917
1854	20814	2906
1855	20827	2895
1856	20839	2884
1857	20850	2872
1858	20862	2861
1859	20874	2850
1860	20884	2839
1861	20896	2828
1862	20909	2817
1863	20922	2806
1864	20933	2794
1865	20945	2783
1866	20955	2772
1867	20967	2761
1868	20979	2750
1869	20989	2738
1870	21001	2727
1871	21013	2716
1872	21024	2705
1873	21035	2693
1874	21045	2682
1875	21057	2671
1876	21068	2660
1877	21078	2648
1878	21090	2637
1879	21100	2626
1880	21111	2615
1881	21122	2603
1882	21132	2592
1883	21144	2581
1884	21155	2570
1885	21167	2558
1886	21180	2547
1887	21192	2536
1888	21203	2525
1889	21215	2514
1890	21227	2503
1891	21237	2491
1892	21248	2480
1893	21259	2469
1894	21269	2458
1895	21281	2446
1896	21292	2435
1897	21303	2424
1898	21314	2413
1899	21324	2401
1900	21336	2390
1901	21348	2379
1902	21360	2368
1903	21372	2357
1904	21384	2346
1905	21395	2334
1906	21406	2323
1907	21418	2312
1908	21430	2301
1909	21441	2290
1910	21452	2278
1911	21462	2267
1912	21475	2256
1913	21488	2245
1914	21500	2234
1915	21511	2223
1916	21522	2211
1917	21533	2200
1918	21545	2189
1919	21557	2178
1920	21568	2166
1921	21580	2155
1922	21591	2144
1923	21603	2133
1924	21615	2122
1925	21627	2111
1926	21638	2099
1927	21651	2088
1928	21663	2077
1929	21674	2066
1930	21689	2055
1931	21705	2044
1932	21722	2034
1933	21736	2023
1934	21750	2012
1935	21765	2001
1936	21781	1990
1937	21796	1979
1938	21811	1968
1939	21824	1957
1940	21839	1946
1941	21853	1935
1942	21868	1924
1943	21884	1913
1944	21900	1902
1945	21914	1891
1946	21926	1880
1947	21937	1869
1948	21949	1858
1949	21961	1846
1950	21972	1835
1951	21984	1824
1952	21994	1813
1953	22005	1801
1954	22017	1790
1955	22029	1779
1956	22040	1768
1957	22052	1756
1958	22062	1745
1959	22075	1734
1960	22087	1723
1961	22096	1711
1962	22109	1700
1963	22121	1689
1964	22132	1678
1965	22143	1666
1966	22155	1655
1967	22168	1644
1968	22180	1633
1969	22191	1622
1970	22202	1610
1971	22214	1599
1972	22226	1588
1973	22237	1577
1974	22248	1565
1975	22259	1554
1976	22270	1543
1977	22281	1531
1978	22292	1520
1979	22306	1509
1980	22318	1498
1981	22330	1487
1982	22341	1475
1983	22352	1464
1984	22365	1453
1985	22376	1442
1986	22388	1430
1987	22398	1419
1988	22412	1408
1989	22430	1397
1990	22449	1386
1991	22471	1376
1992	22489	1365
1993	22506	1354
1994	22522	1343
1995	22536	1332
1996	22550	1321
1997	22564	1310
1998	22579	1298
1999	22595	1287
2000	22612	1276
2001	22626	1265
2002	22642	1254
2003	22652	1243
2004	22662	1232
2005	22673	1220
2006	22685	1209
2007	22695	1198
2008	22707	1186
2009	22720	1175
2010	22731	1164
2011	22743	1152
2012	22755	1141
2013	22766	1130
2014	22777	1119
2015	22789	1107
2016	22799	1096
2017	22810	1085
2018	22822	1073
2019	22834	1062
2020	22846	1051
2021	22858	1040
2022	22870	1028
2023	22882	1017
2024	22893	1006
2025	22904	994
2026	22915	983
2027	22927	972
2028	22937	960
2029	22948	949
2030	22958	938
2031	22969	926
2032	22980	915
2033	22990	904
2034	23003	893
2035	23015	881
2036	23025	870
2037	23037	859
2038	23048	847
2039	23059	836
2040	23070	825
2041	23082	813
2042	23093	802
2043	23105	791
2044	23116	779
2045	23127	768
2046	23140	757
2047	23150	746
2048	23161	734
2049	23173	723
2050	23185	712
2051	23196	700
2052	23214	689
2053	23226	678
2054	23237	667
2055	23248	655
2056	23260	644
2057	23270	633
2058	23283	621
2059	23294	610
2060	23305	599
2061	23318	588
2062	23329	576
2063	23341	565
2064	23352	554
2065	23364	542
2066	23373	531
2067	23385	520
2068	23395	508
2069	23407	497
2070	23420	486
2071	23430	474
2072	23442	463
2073	23454	452
2074	23464	441
2075	23475	429
2076	23487	418
2077	23498	407
2078	23509	395
2079	23519	384
2080	23530	373
2081	23542	361
2082	23553	350
2083	23565	339
2084	23576	327
2085	23586	316
2086	23599	305
2087	23610	293
2088	23620	282
2089	23632	271
2090	23642	260
2091	23652	248
2092	23664	237
2093	23675	226
2094	23687	214
2095	23699	203
2096	23711	192
2097	23723	180
2098	23735	169
2099	23745	158
2100	23757	147
2101	23769	135
2102	23779	124
2103	23791	113
2104	23803	101
2105	23813	90
2106	23825	79
2107	23837	67
2108	23849	56
2109	23861	45
2110	23871	33
2111	23881	22
2112	23893	11
2113	23903	0
