iter	Passed	Remaining
1677	13726	9415
1678	13734	9407
1679	13742	9398
1680	13751	9390
1681	13758	9382
1682	13768	9375
1683	13776	9366
1684	13784	9358
1685	13792	9350
1686	13801	9342
1687	13808	9334
1688	13816	9325
1689	13824	9317
1690	13832	9309
1691	13841	9301
1692	13848	9292
1693	13858	9285
1694	13865	9276
1695	13873	9268
1696	13881	9259
1697	13892	9253
1698	13901	9245
1699	13908	9237
1700	13918	9229
1701	13926	9221
1702	13934	9213
1703	13941	9204
1704	13949	9196
1705	13957	9187
1706	13965	9179
1707	13972	9170
1708	13981	9162
1709	13989	9154
1710	13997	9146
1711	14005	9137
1712	14014	9130
1713	14022	9121
1714	14032	9114
1715	14041	9107
1716	14050	9099
1717	14057	9090
1718	14064	9082
1719	14074	9074
1720	14081	9065
1721	14088	9057
1722	14095	9048
1723	14105	9041
1724	14114	9032
1725	14122	9024
1726	14130	9016
1727	14139	9009
1728	14148	9001
1729	14156	8992
1730	14166	8985
1731	14175	8978
1732	14184	8970
1733	14192	8962
1734	14202	8955
1735	14210	8947
1736	14218	8938
1737	14227	8931
1738	14235	8922
1739	14243	8914
1740	14250	8905
1741	14259	8897
1742	14266	8889
1743	14274	8880
1744	14281	8871
1745	14290	8864
1746	14297	8855
1747	14307	8847
1748	14315	8839
1749	14326	8833
1750	14334	8824
1751	14342	8816
1752	14351	8809
1753	14359	8800
1754	14367	8792
1755	14374	8783
1756	14384	8776
1757	14392	8768
1758	14401	8760
1759	14409	8752
1760	14418	8744
1761	14425	8735
1762	14433	8727
1763	14443	8720
1764	14451	8711
1765	14458	8703
1766	14466	8694
1767	14475	8686
1768	14482	8678
1769	14490	8669
1770	14499	8662
1771	14508	8654
1772	14516	8646
1773	14524	8637
1774	14533	8629
1775	14542	8622
1776	14549	8613
1777	14557	8605
1778	14566	8597
1779	14573	8588
1780	14582	8580
1781	14590	8572
1782	14599	8564
1783	14607	8556
1784	14616	8548
1785	14625	8541
1786	14634	8533
1787	14641	8524
1788	14649	8516
1789	14658	8508
1790	14666	8499
1791	14673	8491
1792	14681	8482
1793	14691	8475
1794	14699	8467
1795	14707	8459
1796	14718	8452
1797	14726	8444
1798	14734	8436
1799	14742	8427
1800	14753	8421
1801	14762	8413
1802	14770	8404
1803	14779	8397
1804	14786	8388
1805	14794	8380
1806	14801	8371
1807	14810	8363
1808	14817	8354
1809	14825	8346
1810	14831	8337
1811	14841	8330
1812	14850	8321
1813	14858	8314
1814	14866	8305
1815	14875	8297
1816	14883	8289
1817	14890	8280
1818	14897	8271
1819	14906	8264
1820	14914	8255
1821	14922	8247
1822	14930	8239
1823	14939	8231
1824	14946	8222
1825	14953	8213
1826	14961	8205
1827	14977	8201
1828	14990	8196
1829	15007	8192
1830	15022	8187
1831	15036	8183
1832	15045	8175
1833	15053	8167
1834	15064	8160
1835	15071	8151
1836	15078	8142
1837	15087	8134
1838	15095	8126
1839	15103	8118
1840	15110	8109
1841	15120	8101
1842	15128	8093
1843	15138	8086
1844	15145	8077
1845	15155	8070
1846	15163	8062
1847	15171	8053
1848	15180	8046
1849	15189	8038
1850	15199	8030
1851	15212	8025
1852	15223	8018
1853	15235	8012
1854	15248	8006
1855	15258	7999
1856	15268	7991
1857	15278	7984
1858	15287	7976
1859	15295	7968
1860	15304	7960
1861	15313	7952
1862	15320	7944
1863	15328	7935
1864	15338	7928
1865	15346	7919
1866	15354	7911
1867	15361	7902
1868	15374	7897
1869	15382	7888
1870	15389	7880
1871	15399	7872
1872	15406	7863
1873	15415	7855
1874	15423	7847
1875	15433	7840
1876	15441	7831
1877	15451	7824
1878	15460	7816
1879	15468	7808
1880	15476	7800
1881	15484	7791
1882	15494	7784
1883	15501	7775
1884	15509	7767
1885	15517	7758
1886	15527	7751
1887	15535	7742
1888	15543	7734
1889	15553	7727
1890	15561	7718
1891	15569	7710
1892	15577	7702
1893	15587	7694
1894	15595	7686
1895	15603	7678
1896	15612	7670
1897	15621	7662
1898	15629	7654
1899	15637	7645
1900	15646	7637
1901	15654	7629
1902	15662	7621
1903	15669	7612
1904	15679	7604
1905	15686	7596
1906	15696	7589
1907	15705	7581
1908	15715	7573
1909	15723	7565
1910	15731	7557
1911	15740	7549
1912	15748	7540
1913	15756	7532
1914	15764	7524
1915	15774	7516
1916	15782	7508
1917	15790	7499
1918	15800	7492
1919	15809	7484
1920	15817	7476
1921	15826	7468
1922	15836	7461
1923	15843	7452
1924	15851	7444
1925	15860	7436
1926	15868	7427
1927	15877	7419
1928	15885	7411
1929	15895	7403
1930	15903	7395
1931	15910	7387
1932	15918	7378
1933	15929	7371
1934	15937	7363
1935	15945	7355
1936	15954	7347
1937	15961	7338
1938	15971	7330
1939	15979	7322
1940	15988	7314
1941	15997	7306
1942	16005	7298
1943	16014	7290
1944	16022	7282
1945	16030	7273
1946	16038	7265
1947	16048	7257
1948	16055	7249
1949	16063	7241
1950	16071	7232
1951	16081	7224
1952	16089	7216
1953	16097	7208
1954	16107	7201
1955	16118	7193
1956	16126	7185
1957	16133	7176
1958	16144	7169
1959	16152	7161
1960	16159	7152
1961	16168	7144
1962	16177	7136
1963	16185	7128
1964	16194	7120
1965	16205	7113
1966	16215	7106
1967	16224	7098
1968	16234	7090
1969	16244	7083
1970	16254	7075
1971	16264	7068
1972	16272	7060
1973	16281	7052
1974	16290	7044
1975	16299	7036
1976	16307	7027
1977	16315	7019
1978	16326	7012
1979	16335	7004
1980	16343	6996
1981	16353	6988
1982	16363	6981
1983	16371	6972
1984	16380	6964
1985	16391	6957
1986	16401	6950
1987	16410	6942
1988	16422	6935
1989	16432	6927
1990	16441	6919
1991	16452	6913
1992	16461	6905
1993	16470	6897
1994	16480	6889
1995	16489	6881
1996	16498	6873
1997	16507	6865
1998	16515	6857
1999	16526	6850
2000	16536	6842
2001	16545	6834
2002	16555	6826
2003	16563	6818
2004	16574	6811
2005	16583	6803
2006	16592	6795
2007	16601	6787
2008	16609	6779
2009	16618	6771
2010	16627	6763
2011	16636	6755
2012	16645	6747
2013	16653	6738
2014	16663	6731
2015	16673	6724
2016	16682	6716
2017	16691	6708
2018	16700	6700
2019	16709	6692
2020	16717	6683
2021	16728	6676
2022	16737	6668
2023	16745	6660
2024	16755	6652
2025	16763	6644
2026	16771	6635
2027	16778	6627
2028	16788	6619
2029	16798	6611
2030	16807	6603
2031	16816	6595
2032	16825	6587
2033	16833	6579
2034	16841	6570
2035	16850	6563
2036	16859	6555
2037	16868	6546
2038	16877	6539
2039	16886	6531
2040	16895	6523
2041	16904	6515
2042	16914	6507
2043	16923	6499
2044	16930	6490
2045	16942	6483
2046	16951	6475
2047	16959	6467
2048	16969	6459
2049	16979	6452
2050	16987	6443
2051	16996	6435
2052	17007	6428
2053	17017	6420
2054	17026	6412
2055	17037	6405
2056	17046	6397
2057	17055	6389
2058	17066	6382
2059	17076	6374
2060	17085	6366
2061	17097	6359
2062	17105	6351
2063	17113	6343
2064	17123	6335
2065	17131	6326
2066	17140	6318
2067	17148	6310
2068	17158	6302
2069	17167	6294
2070	17175	6286
2071	17185	6278
2072	17193	6270
2073	17204	6262
2074	17214	6255
2075	17225	6248
2076	17234	6239
2077	17243	6231
2078	17251	6223
2079	17259	6215
2080	17268	6206
2081	17277	6198
2082	17285	6190
2083	17294	6182
2084	17302	6173
2085	17312	6166
2086	17320	6158
2087	17328	6149
2088	17337	6141
2089	17346	6133
2090	17357	6126
2091	17372	6120
2092	17384	6113
2093	17397	6106
2094	17409	6099
2095	17419	6091
2096	17427	6083
2097	17437	6075
2098	17445	6067
2099	17453	6058
2100	17462	6050
2101	17470	6042
2102	17479	6034
2103	17487	6025
2104	17497	6018
2105	17505	6009
2106	17513	6001
2107	17523	5993
2108	17533	5985
2109	17543	5977
2110	17550	5969
2111	17560	5961
2112	17568	5953
2113	17576	5944
2114	17585	5936
2115	17593	5928
2116	17601	5919
2117	17609	5911
2118	17618	5903
2119	17626	5894
2120	17636	5887
2121	17645	5878
2122	17654	5870
2123	17662	5862
2124	17669	5853
2125	17678	5845
2126	17685	5837
2127	17693	5828
2128	17700	5819
2129	17709	5811
2130	17717	5803
2131	17725	5794
2132	17732	5786
2133	17742	5778
2134	17750	5770
2135	17758	5761
2136	17767	5753
2137	17777	5745
2138	17785	5737
2139	17795	5729
2140	17804	5721
2141	17813	5713
2142	17821	5704
2143	17830	5696
2144	17839	5688
2145	17847	5680
2146	17855	5671
2147	17865	5663
2148	17872	5655
2149	17881	5647
2150	17888	5638
2151	17898	5630
2152	17906	5622
2153	17916	5614
2154	17924	5606
2155	17932	5597
2156	17940	5589
2157	17948	5580
2158	17957	5572
2159	17964	5564
2160	17972	5555
2161	17980	5547
2162	17989	5539
2163	17997	5530
2164	18005	5522
2165	18013	5513
2166	18022	5505
2167	18030	5497
2168	18038	5488
2169	18048	5481
2170	18057	5472
2171	18065	5464
2172	18072	5455
2173	18082	5448
2174	18091	5439
2175	18099	5431
2176	18108	5423
2177	18116	5414
2178	18124	5406
2179	18131	5397
2180	18140	5389
2181	18147	5381
2182	18156	5372
2183	18163	5364
2184	18174	5356
2185	18183	5348
2186	18192	5340
2187	18200	5332
2188	18208	5323
2189	18217	5315
2190	18225	5306
2191	18234	5298
2192	18242	5290
2193	18250	5282
2194	18258	5273
2195	18267	5265
2196	18275	5257
2197	18283	5248
2198	18291	5240
2199	18300	5232
2200	18308	5223
2201	18316	5215
2202	18326	5207
2203	18334	5199
2204	18342	5190
2205	18350	5182
2206	18359	5174
2207	18368	5166
2208	18376	5157
2209	18385	5149
2210	18393	5141
2211	18402	5132
2212	18409	5124
2213	18419	5116
2214	18427	5108
2215	18435	5099
2216	18443	5091
2217	18452	5083
2218	18461	5074
2219	18469	5066
2220	18478	5058
2221	18486	5050
2222	18494	5041
2223	18502	5033
2224	18512	5025
2225	18520	5017
2226	18528	5008
2227	18537	5000
2228	18545	4992
2229	18554	4983
2230	18562	4975
2231	18571	4967
2232	18579	4959
2233	18588	4950
2234	18596	4942
2235	18607	4934
2236	18616	4926
2237	18623	4918
2238	18632	4909
2239	18640	4901
2240	18648	4892
2241	18655	4884
2242	18664	4876
2243	18672	4867
2244	18679	4859
2245	18687	4850
2246	18697	4842
2247	18705	4834
2248	18714	4826
2249	18724	4818
2250	18733	4810
2251	18743	4802
2252	18753	4794
2253	18761	4786
2254	18769	4777
2255	18777	4769
2256	18787	4761
2257	18795	4752
2258	18803	4744
2259	18811	4736
2260	18820	4728
2261	18828	4719
2262	18836	4711
2263	18844	4702
2264	18852	4694
2265	18860	4685
2266	18868	4677
2267	18878	4669
2268	18886	4661
2269	18893	4652
2270	18901	4644
2271	18910	4635
2272	18917	4627
2273	18925	4619
2274	18933	4610
2275	18944	4603
2276	18952	4594
2277	18960	4586
2278	18969	4578
2279	18977	4569
2280	18985	4561
2281	18993	4552
2282	19003	4544
2283	19011	4536
2284	19021	4528
2285	19029	4520
2286	19039	4512
2287	19046	4503
2288	19054	4495
2289	19063	4486
2290	19071	4478
2291	19079	4470
2292	19087	4461
2293	19096	4453
2294	19104	4445
2295	19112	4436
2296	19119	4428
2297	19129	4420
2298	19137	4411
2299	19145	4403
2300	19154	4395
2301	19164	4387
2302	19172	4378
2303	19179	4370
2304	19188	4362
2305	19195	4353
2306	19203	4345
2307	19210	4336
2308	19220	4328
2309	19228	4320
2310	19235	4311
2311	19243	4303
2312	19255	4295
2313	19262	4287
2314	19270	4278
2315	19280	4270
2316	19288	4262
2317	19298	4254
2318	19307	4246
2319	19316	4238
2320	19324	4229
2321	19332	4221
2322	19340	4212
2323	19348	4204
2324	19356	4196
2325	19364	4187
2326	19375	4179
2327	19383	4171
2328	19391	4163
2329	19400	4154
2330	19409	4146
2331	19417	4138
2332	19424	4129
2333	19434	4121
2334	19443	4113
2335	19450	4105
2336	19458	4096
2337	19469	4088
2338	19476	4080
2339	19484	4071
2340	19492	4063
2341	19500	4054
2342	19508	4046
2343	19516	4038
2344	19527	4030
2345	19538	4022
2346	19553	4015
2347	19567	4008
2348	19578	4000
2349	19592	3993
2350	19602	3985
2351	19610	3977
2352	19619	3968
2353	19627	3960
2354	19634	3952
2355	19642	3943
2356	19652	3935
2357	19661	3927
2358	19669	3918
2359	19680	3911
2360	19688	3902
2361	19696	3894
2362	19704	3885
2363	19716	3878
2364	19724	3869
2365	19731	3861
2366	19741	3853
2367	19749	3844
2368	19757	3836
2369	19765	3828
2370	19775	3819
2371	19782	3811
2372	19790	3802
2373	19798	3794
2374	19808	3786
2375	19815	3777
2376	19822	3769
2377	19831	3761
2378	19840	3752
2379	19850	3744
2380	19857	3736
2381	19867	3728
2382	19875	3719
2383	19883	3711
2384	19892	3703
2385	19901	3695
2386	19909	3686
2387	19917	3678
2388	19926	3670
2389	19934	3661
2390	19942	3653
2391	19949	3644
2392	19959	3636
2393	19967	3628
2394	19975	3619
2395	19985	3611
2396	19994	3603
2397	20002	3595
2398	20009	3586
2399	20019	3578
2400	20027	3570
2401	20035	3561
2402	20043	3553
2403	20052	3545
2404	20059	3536
2405	20067	3528
2406	20075	3519
2407	20083	3511
2408	20091	3502
2409	20098	3494
2410	20106	3485
2411	20115	3477
2412	20124	3469
2413	20132	3461
2414	20141	3452
2415	20149	3444
2416	20156	3435
2417	20164	3427
2418	20172	3419
2419	20179	3410
2420	20187	3402
2421	20195	3393
2422	20203	3385
2423	20211	3376
2424	20219	3368
2425	20227	3360
2426	20238	3352
2427	20247	3343
2428	20255	3335
2429	20266	3327
2430	20274	3319
2431	20281	3310
2432	20290	3302
2433	20298	3294
2434	20307	3285
2435	20314	3277
2436	20323	3269
2437	20332	3260
2438	20340	3252
2439	20347	3243
2440	20356	3235
2441	20364	3227
2442	20372	3218
2443	20380	3210
2444	20389	3202
2445	20397	3193
2446	20406	3185
2447	20416	3177
2448	20424	3169
2449	20432	3160
2450	20440	3152
2451	20449	3144
2452	20456	3135
2453	20464	3127
2454	20471	3118
2455	20479	3110
2456	20487	3101
2457	20495	3093
2458	20503	3085
2459	20511	3076
2460	20519	3068
2461	20527	3059
2462	20535	3051
2463	20548	3043
2464	20556	3035
2465	20564	3027
2466	20573	3018
2467	20581	3010
2468	20589	3002
2469	20597	2993
2470	20606	2985
2471	20614	2977
2472	20621	2968
2473	20629	2960
2474	20637	2951
2475	20645	2943
2476	20652	2934
2477	20661	2926
2478	20671	2918
2479	20681	2910
2480	20688	2901
2481	20697	2893
2482	20705	2885
2483	20713	2876
2484	20721	2868
2485	20731	2860
2486	20739	2852
2487	20747	2843
2488	20757	2835
2489	20766	2827
2490	20773	2818
2491	20780	2810
2492	20789	2801
2493	20797	2793
2494	20806	2785
2495	20813	2776
2496	20824	2768
2497	20831	2760
2498	20838	2751
2499	20847	2743
2500	20856	2735
2501	20864	2726
2502	20872	2718
2503	20882	2710
2504	20890	2702
2505	20899	2693
2506	20906	2685
2507	20915	2676
2508	20922	2668
2509	20930	2660
2510	20938	2651
2511	20948	2643
2512	20957	2635
2513	20966	2627
2514	20976	2618
2515	20984	2610
2516	20992	2602
2517	21000	2593
2518	21010	2585
2519	21017	2577
2520	21025	2568
2521	21035	2560
2522	21043	2552
2523	21051	2543
2524	21059	2535
2525	21068	2527
2526	21075	2518
2527	21083	2510
2528	21091	2501
2529	21103	2494
2530	21110	2485
2531	21118	2477
2532	21127	2468
2533	21135	2460
2534	21143	2452
2535	21151	2443
2536	21160	2435
2537	21169	2427
2538	21178	2418
2539	21186	2410
2540	21197	2402
2541	21205	2394
2542	21213	2385
2543	21222	2377
2544	21230	2369
2545	21241	2361
2546	21249	2352
2547	21258	2344
2548	21266	2336
2549	21274	2327
2550	21283	2319
2551	21290	2310
2552	21298	2302
2553	21306	2294
2554	21317	2286
2555	21324	2277
2556	21332	2269
2557	21341	2260
2558	21349	2252
2559	21358	2244
2560	21366	2235
2561	21376	2227
2562	21384	2219
2563	21392	2211
2564	21400	2202
2565	21409	2194
2566	21417	2186
2567	21425	2177
2568	21433	2169
2569	21441	2160
2570	21448	2152
2571	21456	2143
2572	21465	2135
2573	21474	2127
2574	21482	2119
2575	21490	2110
2576	21500	2102
2577	21510	2094
2578	21518	2085
2579	21529	2077
2580	21537	2069
2581	21544	2061
2582	21552	2052
2583	21561	2044
2584	21569	2035
2585	21576	2027
2586	21584	2019
2587	21594	2010
2588	21601	2002
2589	21608	1994
2590	21617	1985
2591	21627	1977
2592	21635	1969
2593	21643	1960
2594	21653	1952
2595	21662	1944
2596	21670	1935
2597	21678	1927
2598	21686	1919
2599	21696	1910
2600	21710	1903
2601	21724	1895
2602	21735	1887
2603	21748	1879
2604	21757	1870
2605	21765	1862
2606	21774	1854
2607	21782	1845
2608	21792	1837
2609	21800	1829
2610	21809	1820
2611	21817	1812
2612	21825	1804
2613	21833	1795
2614	21842	1787
2615	21850	1779
2616	21858	1770
2617	21869	1762
2618	21877	1754
2619	21885	1745
2620	21893	1737
2621	21903	1729
2622	21912	1720
2623	21919	1712
2624	21930	1704
2625	21937	1695
2626	21945	1687
2627	21953	1679
2628	21964	1670
2629	21971	1662
2630	21979	1654
2631	21988	1645
2632	21996	1637
2633	22004	1629
2634	22012	1620
2635	22021	1612
2636	22028	1603
2637	22037	1595
2638	22045	1587
2639	22056	1579
2640	22065	1570
2641	22073	1562
2642	22082	1554
2643	22090	1545
2644	22097	1537
2645	22105	1528
2646	22114	1520
2647	22122	1512
2648	22130	1503
2649	22139	1495
2650	22148	1487
2651	22156	1478
2652	22164	1470
2653	22173	1462
2654	22181	1453
2655	22189	1445
2656	22197	1436
2657	22207	1428
2658	22215	1420
2659	22223	1411
2660	22231	1403
2661	22240	1395
2662	22247	1386
2663	22256	1378
2664	22264	1370
2665	22274	1361
2666	22281	1353
2667	22288	1345
2668	22296	1336
2669	22305	1328
2670	22312	1319
2671	22320	1311
2672	22328	1303
2673	22337	1294
2674	22347	1286
2675	22355	1278
2676	22365	1269
2677	22373	1261
2678	22381	1253
2679	22388	1244
2680	22399	1236
2681	22407	1228
2682	22414	1219
2683	22423	1211
2684	22430	1202
2685	22438	1194
2686	22446	1186
2687	22456	1177
2688	22464	1169
2689	22472	1161
2690	22480	1152
2691	22491	1144
2692	22499	1136
2693	22507	1127
2694	22516	1119
2695	22524	1111
2696	22532	1102
2697	22539	1094
2698	22548	1086
2699	22556	1077
2700	22564	1069
2701	22572	1060
2702	22580	1052
2703	22588	1044
2704	22596	1035
2705	22606	1027
2706	22615	1019
2707	22625	1010
2708	22633	1002
2709	22642	994
2710	22650	985
2711	22658	977
2712	22667	969
2713	22675	960
2714	22684	952
2715	22691	944
2716	22701	935
2717	22709	927
2718	22717	919
2719	22725	910
2720	22733	902
2721	22742	893
2722	22749	885
2723	22759	877
2724	22767	868
2725	22774	860
2726	22782	852
2727	22791	843
2728	22799	835
2729	22807	827
2730	22815	818
2731	22826	810
2732	22833	802
2733	22841	793
2734	22850	785
2735	22858	776
2736	22866	768
2737	22874	760
2738	22884	751
2739	22892	743
2740	22903	735
2741	22912	726
2742	22921	718
2743	22930	710
2744	22939	701
2745	22948	693
2746	22957	685
2747	22965	676
2748	22974	668
2749	22982	660
2750	22991	651
2751	22999	643
2752	23009	635
2753	23017	626
2754	23025	618
2755	23036	610
2756	23045	601
2757	23053	593
2758	23060	585
2759	23069	576
2760	23077	568
2761	23084	559
2762	23093	551
2763	23102	543
2764	23110	534
2765	23118	526
2766	23127	518
2767	23136	509
2768	23144	501
2769	23152	493
2770	23160	484
2771	23169	476
2772	23179	468
2773	23188	459
2774	23196	451
2775	23204	443
2776	23212	434
2777	23221	426
2778	23229	417
2779	23238	409
2780	23245	401
2781	23255	392
2782	23263	384
2783	23271	376
2784	23280	367
2785	23288	359
2786	23295	351
2787	23303	342
2788	23313	334
2789	23322	326
2790	23329	317
2791	23337	309
2792	23346	300
2793	23354	292
2794	23361	284
2795	23368	275
2796	23379	267
2797	23387	259
2798	23395	250
2799	23403	242
2800	23410	234
2801	23418	225
2802	23426	217
2803	23435	208
2804	23443	200
2805	23453	192
2806	23461	183
2807	23471	175
2808	23479	167
2809	23487	158
2810	23497	150
2811	23505	142
2812	23513	133
2813	23522	125
2814	23530	117
2815	23539	108
2816	23547	100
2817	23557	91
2818	23565	83
2819	23573	75
2820	23580	66
2821	23591	58
2822	23599	50
2823	23607	41
2824	23616	33
2825	23624	25
2826	23632	16
2827	23640	8
2828	23650	0
