iter	Passed	Remaining
1667	42869	11462
1668	42899	11438
1669	42931	11414
1670	42962	11389
1671	43011	11370
1672	43039	11345
1673	43069	11320
1674	43109	11298
1675	43137	11273
1676	43167	11248
1677	43194	11223
1678	43222	11198
1679	43249	11172
1680	43275	11147
1681	43315	11124
1682	43345	11100
1683	43371	11074
1684	43398	11049
1685	43426	11024
1686	43453	10998
1687	43480	10973
1688	43506	10947
1689	43532	10921
1690	43559	10896
1691	43585	10870
1692	43610	10844
1693	43635	10818
1694	43661	10792
1695	43687	10767
1696	43713	10741
1697	43739	10715
1698	43764	10690
1699	43789	10664
1700	43816	10638
1701	43841	10612
1702	43866	10586
1703	43892	10560
1704	43916	10534
1705	43941	10508
1706	43968	10483
1707	43996	10458
1708	44024	10433
1709	44055	10408
1710	44086	10383
1711	44118	10359
1712	44180	10342
1713	44208	10317
1714	44236	10291
1715	44263	10266
1716	44288	10240
1717	44313	10214
1718	44339	10188
1719	44364	10162
1720	44389	10136
1721	44414	10110
1722	44440	10084
1723	44481	10062
1724	44510	10037
1725	44538	10012
1726	44566	9986
1727	44592	9961
1728	44619	9935
1729	44646	9910
1730	44673	9884
1731	44702	9859
1732	44730	9833
1733	44758	9808
1734	44784	9782
1735	44814	9758
1736	44839	9732
1737	44864	9706
1738	44890	9680
1739	44915	9654
1740	44941	9628
1741	44980	9605
1742	45017	9582
1743	45046	9556
1744	45075	9531
1745	45106	9506
1746	45135	9481
1747	45164	9456
1748	45193	9431
1749	45221	9405
1750	45247	9380
1751	45281	9356
1752	45307	9330
1753	45332	9304
1754	45359	9278
1755	45384	9252
1756	45411	9227
1757	45452	9204
1758	45479	9178
1759	45506	9152
1760	45531	9127
1761	45558	9101
1762	45583	9075
1763	45607	9049
1764	45632	9023
1765	45658	8997
1766	45685	8971
1767	45712	8946
1768	45739	8920
1769	45766	8894
1770	45793	8869
1771	45818	8843
1772	45842	8816
1773	45867	8790
1774	45891	8764
1775	45916	8738
1776	45941	8712
1777	45966	8686
1778	45992	8660
1779	46019	8635
1780	46044	8609
1781	46069	8583
1782	46093	8556
1783	46121	8531
1784	46149	8505
1785	46176	8480
1786	46203	8454
1787	46232	8429
1788	46260	8403
1789	46286	8378
1790	46313	8352
1791	46341	8327
1792	46367	8301
1793	46395	8275
1794	46422	8249
1795	46447	8224
1796	46474	8198
1797	46500	8172
1798	46529	8147
1799	46555	8121
1800	46582	8095
1801	46606	8069
1802	46632	8043
1803	46656	8017
1804	46681	7991
1805	46708	7965
1806	46737	7940
1807	46762	7914
1808	46786	7888
1809	46812	7862
1810	46837	7836
1811	46864	7810
1812	46890	7784
1813	46914	7758
1814	46939	7732
1815	46963	7706
1816	46985	7680
1817	47009	7653
1818	47035	7628
1819	47059	7601
1820	47083	7575
1821	47107	7549
1822	47138	7524
1823	47177	7500
1824	47214	7476
1825	47241	7451
1826	47266	7424
1827	47290	7398
1828	47316	7372
1829	47343	7347
1830	47368	7321
1831	47394	7295
1832	47420	7269
1833	47454	7244
1834	47478	7218
1835	47502	7192
1836	47526	7166
1837	47551	7140
1838	47576	7114
1839	47600	7088
1840	47625	7062
1841	47651	7036
1842	47677	7010
1843	47704	6984
1844	47730	6959
1845	47755	6933
1846	47779	6906
1847	47804	6880
1848	47829	6854
1849	47851	6828
1850	47876	6802
1851	47900	6776
1852	47924	6750
1853	47949	6724
1854	47976	6698
1855	48006	6673
1856	48033	6647
1857	48060	6621
1858	48087	6596
1859	48113	6570
1860	48139	6544
1861	48165	6518
1862	48191	6492
1863	48217	6466
1864	48243	6441
1865	48268	6415
1866	48293	6389
1867	48318	6363
1868	48344	6337
1869	48370	6311
1870	48396	6285
1871	48423	6259
1872	48448	6233
1873	48473	6207
1874	48499	6182
1875	48524	6156
1876	48548	6130
1877	48574	6104
1878	48597	6077
1879	48623	6052
1880	48650	6026
1881	48677	6000
1882	48704	5974
1883	48740	5950
1884	48766	5924
1885	48792	5898
1886	48819	5872
1887	48845	5847
1888	48874	5821
1889	48905	5796
1890	48932	5770
1891	48957	5744
1892	48982	5718
1893	49009	5692
1894	49037	5667
1895	49065	5641
1896	49094	5615
1897	49121	5590
1898	49148	5564
1899	49174	5538
1900	49201	5512
1901	49229	5487
1902	49254	5461
1903	49279	5435
1904	49306	5409
1905	49356	5386
1906	49393	5361
1907	49425	5336
1908	49453	5310
1909	49483	5285
1910	49508	5259
1911	49537	5233
1912	49566	5207
1913	49597	5182
1914	49626	5156
1915	49653	5131
1916	49683	5105
1917	49712	5080
1918	49742	5054
1919	49770	5028
1920	49802	5003
1921	49832	4978
1922	49861	4952
1923	49888	4926
1924	49911	4900
1925	49936	4874
1926	49962	4848
1927	49989	4822
1928	50017	4796
1929	50042	4770
1930	50065	4744
1931	50089	4718
1932	50116	4692
1933	50144	4666
1934	50170	4641
1935	50199	4615
1936	50233	4590
1937	50259	4564
1938	50284	4538
1939	50311	4512
1940	50338	4486
1941	50365	4460
1942	50393	4435
1943	50421	4409
1944	50449	4383
1945	50478	4357
1946	50507	4332
1947	50536	4306
1948	50563	4280
1949	50591	4254
1950	50617	4228
1951	50644	4203
1952	50671	4177
1953	50699	4151
1954	50726	4125
1955	50753	4099
1956	50780	4073
1957	50807	4047
1958	50834	4022
1959	50863	3996
1960	50889	3970
1961	50929	3945
1962	50953	3919
1963	50979	3893
1964	51006	3867
1965	51031	3841
1966	51056	3815
1967	51080	3789
1968	51105	3763
1969	51131	3737
1970	51154	3711
1971	51180	3685
1972	51207	3659
1973	51234	3633
1974	51261	3607
1975	51288	3581
1976	51313	3555
1977	51339	3529
1978	51364	3503
1979	51391	3478
1980	51416	3452
1981	51442	3426
1982	51467	3400
1983	51492	3374
1984	51519	3348
1985	51563	3323
1986	51592	3297
1987	51621	3271
1988	51651	3246
1989	51680	3220
1990	51710	3194
1991	51739	3168
1992	51766	3142
1993	51789	3116
1994	51816	3090
1995	51841	3064
1996	51866	3038
1997	51891	3012
1998	51915	2986
1999	51939	2960
2000	51964	2934
2001	51988	2908
2002	52015	2882
2003	52043	2856
2004	52067	2830
2005	52092	2804
2006	52115	2778
2007	52140	2752
2008	52165	2726
2009	52189	2700
2010	52212	2674
2011	52237	2648
2012	52259	2622
2013	52285	2596
2014	52308	2570
2015	52334	2544
2016	52357	2517
2017	52383	2491
2018	52410	2466
2019	52438	2440
2020	52471	2414
2021	52501	2388
2022	52528	2362
2023	52554	2336
2024	52580	2310
2025	52607	2285
2026	52633	2259
2027	52661	2233
2028	52687	2207
2029	52713	2181
2030	52737	2155
2031	52760	2129
2032	52783	2103
2033	52807	2076
2034	52831	2050
2035	52855	2024
2036	52879	1998
2037	52903	1972
2038	52926	1946
2039	52948	1920
2040	52970	1894
2041	52993	1868
2042	53015	1842
2043	53039	1816
2044	53061	1790
2045	53084	1764
2046	53107	1738
2047	53130	1712
2048	53153	1686
2049	53175	1660
2050	53198	1634
2051	53221	1608
2052	53245	1582
2053	53268	1556
2054	53291	1530
2055	53313	1503
2056	53336	1477
2057	53359	1451
2058	53382	1425
2059	53404	1399
2060	53426	1373
2061	53449	1347
2062	53472	1321
2063	53495	1295
2064	53518	1269
2065	53539	1243
2066	53561	1217
2067	53581	1191
2068	53601	1165
2069	53620	1139
2070	53638	1113
2071	53658	1087
2072	53674	1061
2073	53689	1035
2074	53705	1009
2075	53725	983
2076	53746	957
2077	53765	931
2078	53784	905
2079	53799	879
2080	53814	853
2081	53828	827
2082	53843	801
2083	53858	775
2084	53872	749
2085	53889	723
2086	53905	697
2087	53922	671
2088	53937	645
2089	53955	619
2090	53971	593
2091	53987	567
2092	54002	541
2093	54019	515
2094	54034	490
2095	54049	464
2096	54062	438
2097	54076	412
2098	54091	386
2099	54106	360
2100	54121	334
2101	54135	309
2102	54149	283
2103	54163	257
2104	54178	231
2105	54192	205
2106	54206	180
2107	54220	154
2108	54233	128
2109	54248	102
2110	54263	77
2111	54281	51
2112	54297	25
2113	54312	0
