iter	Passed	Remaining
1670	38834	13990
1671	38864	13969
1672	38882	13944
1673	38900	13919
1674	38921	13895
1675	38951	13874
1676	38966	13848
1677	38984	13823
1678	39001	13798
1679	39019	13772
1680	39035	13747
1681	39053	13721
1682	39067	13695
1683	39095	13674
1684	39125	13653
1685	39143	13628
1686	39165	13604
1687	39186	13580
1688	39209	13557
1689	39231	13533
1690	39252	13509
1691	39283	13489
1692	39311	13467
1693	39328	13442
1694	39350	13418
1695	39367	13393
1696	39396	13372
1697	39429	13352
1698	39461	13332
1699	39493	13311
1700	39514	13287
1701	39532	13262
1702	39564	13242
1703	39583	13217
1704	39614	13197
1705	39637	13173
1706	39655	13148
1707	39683	13126
1708	39713	13106
1709	39737	13083
1710	39767	13062
1711	39798	13041
1712	39828	13020
1713	39845	12995
1714	39863	12970
1715	39881	12945
1716	39912	12924
1717	39941	12903
1718	39955	12876
1719	39970	12850
1720	39995	12828
1721	40023	12806
1722	40040	12781
1723	40055	12755
1724	40072	12730
1725	40087	12704
1726	40109	12680
1727	40143	12660
1728	40160	12635
1729	40183	12612
1730	40213	12591
1731	40267	12577
1732	40315	12562
1733	40339	12539
1734	40355	12513
1735	40372	12488
1736	40395	12465
1737	40412	12440
1738	40443	12418
1739	40461	12394
1740	40492	12373
1741	40523	12352
1742	40554	12331
1743	40573	12306
1744	40607	12287
1745	40638	12266
1746	40669	12244
1747	40702	12224
1748	40724	12200
1749	40745	12177
1750	40763	12152
1751	40786	12128
1752	40805	12104
1753	40823	12079
1754	40855	12058
1755	40886	12037
1756	40917	12016
1757	40944	11994
1758	40968	11971
1759	40985	11946
1760	41006	11922
1761	41036	11901
1762	41062	11878
1763	41078	11853
1764	41112	11833
1765	41131	11808
1766	41149	11783
1767	41179	11762
1768	41197	11737
1769	41227	11716
1770	41257	11694
1771	41287	11673
1772	41318	11652
1773	41349	11631
1774	41368	11606
1775	41386	11581
1776	41407	11557
1777	41425	11533
1778	41443	11508
1779	41466	11484
1780	41498	11463
1781	41532	11443
1782	41561	11421
1783	41589	11399
1784	41611	11376
1785	41630	11351
1786	41661	11330
1787	41689	11308
1788	41712	11284
1789	41743	11263
1790	41765	11240
1791	41787	11216
1792	41818	11195
1793	41837	11170
1794	41867	11149
1795	41897	11127
1796	41928	11106
1797	41951	11082
1798	41979	11060
1799	42001	11037
1800	42029	11014
1801	42055	10992
1802	42072	10967
1803	42093	10943
1804	42122	10921
1805	42152	10899
1806	42182	10878
1807	42204	10854
1808	42222	10829
1809	42252	10808
1810	42282	10786
1811	42303	10762
1812	42334	10741
1813	42368	10720
1814	42399	10699
1815	42427	10676
1816	42445	10652
1817	42476	10630
1818	42495	10606
1819	42528	10585
1820	42551	10561
1821	42576	10538
1822	42596	10514
1823	42614	10489
1824	42644	10468
1825	42671	10445
1826	42694	10422
1827	42719	10399
1828	42750	10377
1829	42782	10356
1830	42811	10334
1831	42844	10313
1832	42863	10289
1833	42891	10266
1834	42923	10245
1835	42939	10220
1836	42962	10196
1837	42976	10171
1838	42991	10146
1839	43009	10121
1840	43038	10099
1841	43068	10077
1842	43089	10053
1843	43120	10031
1844	43139	10007
1845	43157	9982
1846	43188	9961
1847	43206	9936
1848	43229	9913
1849	43246	9888
1850	43274	9865
1851	43305	9844
1852	43339	9823
1853	43357	9798
1854	43387	9776
1855	43406	9752
1856	43428	9728
1857	43451	9705
1858	43468	9680
1859	43486	9655
1860	43504	9631
1861	43522	9606
1862	43541	9582
1863	43573	9560
1864	43591	9536
1865	43613	9512
1866	43636	9489
1867	43672	9468
1868	43694	9444
1869	43724	9423
1870	43745	9399
1871	43768	9375
1872	43790	9351
1873	43812	9328
1874	43835	9304
1875	43853	9280
1876	43871	9255
1877	43898	9233
1878	43925	9210
1879	43952	9187
1880	43979	9165
1881	44001	9141
1882	44036	9120
1883	44054	9096
1884	44086	9074
1885	44119	9053
1886	44137	9028
1887	44155	9004
1888	44176	8980
1889	44206	8958
1890	44222	8933
1891	44236	8908
1892	44257	8884
1893	44273	8859
1894	44291	8834
1895	44309	8810
1896	44333	8787
1897	44366	8765
1898	44396	8743
1899	44429	8722
1900	44459	8700
1901	44491	8678
1902	44523	8656
1903	44540	8632
1904	44562	8608
1905	44584	8584
1906	44605	8560
1907	44637	8539
1908	44665	8516
1909	44682	8492
1910	44716	8470
1911	44748	8448
1912	44771	8425
1913	44804	8403
1914	44836	8382
1915	44868	8360
1916	44886	8335
1917	44908	8312
1918	44930	8288
1919	44951	8264
1920	44968	8239
1921	44985	8215
1922	45005	8191
1923	45029	8168
1924	45049	8143
1925	45068	8119
1926	45093	8096
1927	45115	8072
1928	45133	8048
1929	45154	8024
1930	45172	8000
1931	45195	7977
1932	45213	7952
1933	45240	7930
1934	45264	7906
1935	45281	7882
1936	45304	7858
1937	45321	7834
1938	45338	7809
1939	45361	7786
1940	45383	7762
1941	45405	7739
1942	45423	7714
1943	45441	7690
1944	45469	7667
1945	45495	7644
1946	45518	7621
1947	45541	7598
1948	45559	7573
1949	45581	7550
1950	45603	7526
1951	45622	7502
1952	45648	7479
1953	45666	7455
1954	45689	7431
1955	45706	7407
1956	45724	7383
1957	45746	7359
1958	45768	7336
1959	45805	7314
1960	45827	7291
1961	45854	7268
1962	45876	7244
1963	45903	7222
1964	45921	7197
1965	45939	7173
1966	45957	7149
1967	45975	7125
1968	45992	7100
1969	46017	7077
1970	46039	7054
1971	46058	7030
1972	46078	7006
1973	46097	6982
1974	46115	6958
1975	46133	6934
1976	46156	6910
1977	46174	6886
1978	46196	6862
1979	46218	6839
1980	46245	6816
1981	46262	6792
1982	46284	6768
1983	46301	6744
1984	46323	6720
1985	46341	6696
1986	46364	6673
1987	46387	6650
1988	46409	6626
1989	46431	6603
1990	46448	6578
1991	46466	6554
1992	46484	6530
1993	46502	6506
1994	46528	6483
1995	46549	6460
1996	46575	6437
1997	46593	6412
1998	46615	6389
1999	46637	6366
2000	46660	6342
2001	46683	6319
2002	46706	6295
2003	46723	6271
2004	46746	6248
2005	46768	6224
2006	46795	6202
2007	46818	6178
2008	46837	6154
2009	46859	6131
2010	46876	6107
2011	46899	6083
2012	46920	6060
2013	46952	6038
2014	46967	6013
2015	46984	5989
2016	47003	5965
2017	47020	5941
2018	47040	5917
2019	47061	5894
2020	47080	5870
2021	47116	5848
2022	47139	5825
2023	47157	5801
2024	47179	5778
2025	47201	5754
2026	47223	5731
2027	47246	5707
2028	47267	5684
2029	47285	5660
2030	47307	5636
2031	47330	5613
2032	47356	5590
2033	47374	5566
2034	47397	5543
2035	47420	5519
2036	47446	5497
2037	47465	5473
2038	47488	5449
2039	47512	5426
2040	47538	5403
2041	47561	5380
2042	47578	5356
2043	47601	5333
2044	47620	5309
2045	47643	5285
2046	47665	5262
2047	47691	5239
2048	47709	5215
2049	47737	5192
2050	47759	5169
2051	47777	5145
2052	47799	5122
2053	47817	5098
2054	47839	5074
2055	47861	5051
2056	47882	5028
2057	47903	5004
2058	47920	4980
2059	47942	4957
2060	47960	4933
2061	47977	4909
2062	48000	4886
2063	48017	4862
2064	48037	4838
2065	48052	4814
2066	48070	4790
2067	48088	4767
2068	48111	4743
2069	48127	4719
2070	48150	4696
2071	48168	4672
2072	48187	4649
2073	48215	4626
2074	48238	4602
2075	48256	4579
2076	48279	4555
2077	48300	4532
2078	48321	4509
2079	48343	4485
2080	48361	4461
2081	48383	4438
2082	48400	4414
2083	48424	4391
2084	48442	4367
2085	48464	4344
2086	48492	4321
2087	48509	4297
2088	48527	4274
2089	48549	4250
2090	48573	4227
2091	48591	4204
2092	48613	4180
2093	48635	4157
2094	48658	4134
2095	48681	4111
2096	48711	4088
2097	48733	4065
2098	48755	4041
2099	48775	4018
2100	48797	3994
2101	48814	3971
2102	48828	3947
2103	48852	3923
2104	48888	3901
2105	48911	3878
2106	48939	3855
2107	48961	3832
2108	48979	3808
2109	48996	3785
2110	49016	3761
2111	49034	3737
2112	49053	3714
2113	49067	3690
2114	49083	3666
2115	49100	3643
2116	49118	3619
2117	49135	3595
2118	49153	3572
2119	49176	3549
2120	49193	3525
2121	49216	3502
2122	49240	3479
2123	49261	3455
2124	49279	3432
2125	49296	3408
2126	49318	3385
2127	49341	3362
2128	49362	3338
2129	49389	3315
2130	49410	3292
2131	49433	3269
2132	49456	3246
2133	49489	3223
2134	49507	3200
2135	49529	3176
2136	49553	3153
2137	49575	3130
2138	49598	3107
2139	49620	3083
2140	49643	3060
2141	49666	3037
2142	49689	3014
2143	49711	2991
2144	49728	2967
2145	49747	2944
2146	49770	2920
2147	49792	2897
2148	49814	2874
2149	49836	2851
2150	49858	2827
2151	49880	2804
2152	49901	2781
2153	49924	2758
2154	49942	2734
2155	49957	2711
2156	49975	2687
2157	49993	2664
2158	50010	2640
2159	50025	2617
2160	50042	2593
2161	50062	2570
2162	50088	2547
2163	50111	2524
2164	50129	2500
2165	50151	2477
2166	50183	2454
2167	50205	2431
2168	50237	2408
2169	50255	2385
2170	50273	2362
2171	50297	2338
2172	50324	2315
2173	50347	2292
2174	50369	2269
2175	50392	2246
2176	50414	2223
2177	50444	2200
2178	50477	2177
2179	50511	2154
2180	50546	2132
2181	50568	2108
2182	50586	2085
2183	50607	2062
2184	50630	2039
2185	50648	2015
2186	50670	1992
2187	50688	1969
2188	50715	1946
2189	50736	1922
2190	50764	1899
2191	50786	1876
2192	50804	1853
2193	50828	1830
2194	50854	1807
2195	50871	1783
2196	50894	1760
2197	50915	1737
2198	50943	1714
2199	50960	1690
2200	50978	1667
2201	50993	1644
2202	51010	1620
2203	51027	1597
2204	51057	1574
2205	51072	1551
2206	51095	1528
2207	51122	1504
2208	51136	1481
2209	51158	1458
2210	51175	1435
2211	51193	1411
2212	51207	1388
2213	51225	1365
2214	51242	1341
2215	51265	1318
2216	51285	1295
2217	51304	1272
2218	51322	1248
2219	51348	1225
2220	51369	1202
2221	51396	1179
2222	51419	1156
2223	51438	1133
2224	51460	1110
2225	51482	1087
2226	51504	1063
2227	51530	1040
2228	51548	1017
2229	51566	994
2230	51589	971
2231	51612	948
2232	51643	925
2233	51664	901
2234	51683	878
2235	51706	855
2236	51728	832
2237	51749	809
2238	51768	786
2239	51785	762
2240	51804	739
2241	51827	716
2242	51850	693
2243	51868	670
2244	51885	647
2245	51904	623
2246	51917	600
2247	51935	577
2248	51953	554
2249	51966	531
2250	51982	508
2251	52000	484
2252	52019	461
2253	52038	438
2254	52053	415
2255	52072	392
2256	52090	369
2257	52112	346
2258	52139	323
2259	52157	300
2260	52178	276
2261	52201	253
2262	52224	230
2263	52247	207
2264	52265	184
2265	52288	161
2266	52310	138
2267	52333	115
2268	52356	92
2269	52378	69
2270	52395	46
2271	52419	23
2272	52445	0
