iter	RMSE
1514	0.3755664788
1515	0.3754251151
1516	0.3754251144
1517	0.3754251138
1518	0.3752795144
1519	0.3752795137
1520	0.3752700357
1521	0.3752580276
1522	0.3752432209
1523	0.3752432202
1524	0.3752432195
1525	0.3752432189
1526	0.3752432182
1527	0.3752432176
1528	0.3752432169
1529	0.3752432163
1530	0.3752102221
1531	0.3750972259
1532	0.3749752915
1533	0.3749752909
1534	0.3749752902
1535	0.3748488867
1536	0.3748156978
1537	0.3748156972
1538	0.3748156966
1539	0.374815696
1540	0.374755067
1541	0.3747550664
1542	0.3747550658
1543	0.3747550652
1544	0.374663283
1545	0.3746632823
1546	0.3746542968
1547	0.3746542962
1548	0.3745217141
1549	0.3745217136
1550	0.3745217014
1551	0.3745217008
1552	0.3745217003
1553	0.3745216997
1554	0.3744184829
1555	0.3742679212
1556	0.374153311
1557	0.3741533104
1558	0.3741342433
1559	0.3741342427
1560	0.374017639
1561	0.3738966944
1562	0.3737696412
1563	0.3737696405
1564	0.3737268331
1565	0.3737268324
1566	0.3737268317
1567	0.373726831
1568	0.3736947011
1569	0.3736947004
1570	0.3736946997
1571	0.373694699
1572	0.3735935809
1573	0.3735818495
1574	0.3734422688
1575	0.3733397357
1576	0.373206184
1577	0.3731874059
1578	0.3731874052
1579	0.373145904
1580	0.3731459033
1581	0.3731459025
1582	0.3731459018
1583	0.3731459011
1584	0.3731459003
1585	0.3731458996
1586	0.3731376519
1587	0.3731176655
1588	0.3730928332
1589	0.3730928325
1590	0.3729192424
1591	0.3729129909
1592	0.3728927176
1593	0.3728750163
1594	0.3727726383
1595	0.3727587327
1596	0.3726371023
1597	0.3726010135
1598	0.3726010127
1599	0.372601012
1600	0.3725974636
1601	0.3725974628
1602	0.3724839301
1603	0.3723855257
1604	0.372363342
1605	0.3723633412
1606	0.3723291583
1607	0.3723124679
1608	0.3721991279
1609	0.3721991271
1610	0.3721895336
1611	0.3721895328
1612	0.3721895321
1613	0.372030814
1614	0.3718617201
1615	0.3717563054
1616	0.3717563047
1617	0.3717563039
1618	0.3717560442
1619	0.3717485235
1620	0.3717409061
1621	0.3717228898
1622	0.3717228891
1623	0.3717228884
1624	0.3717228877
1625	0.3717086568
1626	0.3717002781
1627	0.371601201
1628	0.3715898416
1629	0.3715898409
1630	0.3715898402
1631	0.3715898396
1632	0.3715898389
1633	0.371581432
1634	0.3715814313
1635	0.3714615671
1636	0.3714615664
1637	0.3714600533
1638	0.3714370049
1639	0.3714370042
1640	0.3713875773
1641	0.37138211
1642	0.3713821093
1643	0.3713657489
1644	0.3713657482
1645	0.371260727
1646	0.3712607263
1647	0.3712607256
1648	0.3711401009
1649	0.3711185714
1650	0.3711103883
1651	0.3711103876
1652	0.3711103869
1653	0.3710078716
1654	0.3710078709
1655	0.3710078702
1656	0.3710078695
1657	0.3708935221
1658	0.3708935213
1659	0.3708935205
1660	0.3708562075
1661	0.3708547216
1662	0.3708547208
1663	0.37085472
1664	0.3708547192
1665	0.3708156853
1666	0.3708156845
1667	0.3708156837
1668	0.3707341315
1669	0.3707341307
1670	0.37073413
1671	0.3706699793
1672	0.3706699786
1673	0.3706283155
1674	0.3706283147
1675	0.370628314
1676	0.3706283132
1677	0.3706283125
1678	0.3706283117
1679	0.370628311
1680	0.3706283103
1681	0.3706283095
1682	0.3705268797
1683	0.3705024139
1684	0.3704715218
1685	0.3704715211
1686	0.3704715204
1687	0.370387133
1688	0.3703701576
1689	0.3703701569
1690	0.3703701561
1691	0.3703497558
1692	0.370349755
1693	0.3703497543
1694	0.3703423782
1695	0.3703423774
1696	0.3703256471
1697	0.3703018148
1698	0.370301814
1699	0.3703018132
1700	0.3703018124
1701	0.3701523755
1702	0.3701523747
1703	0.3701256435
1704	0.3701256427
1705	0.370125642
1706	0.3701256412
1707	0.3701176732
1708	0.3701176725
1709	0.3700187847
1710	0.3698827624
1711	0.3698827616
1712	0.3698827608
1713	0.3698771765
1714	0.3698771758
1715	0.369811954
1716	0.3698119533
1717	0.3697811982
1718	0.3697433967
1719	0.3697433959
1720	0.3697433951
1721	0.3696985049
1722	0.3696137087
1723	0.3696106201
1724	0.3694950731
1725	0.3694950724
1726	0.3694950716
1727	0.3694950709
1728	0.3694950703
1729	0.3694950696
1730	0.3694950689
1731	0.3693860851
1732	0.3693860844
1733	0.3693860837
1734	0.3692465799
1735	0.3692465792
1736	0.3691509162
1737	0.3691509155
1738	0.3690666637
1739	0.3690404621
1740	0.3690260748
1741	0.3690260741
1742	0.3690260734
1743	0.3688757586
1744	0.3687840821
1745	0.3687840814
1746	0.3687840807
1747	0.3687786019
1748	0.3687786012
1749	0.3687786005
1750	0.3687785998
1751	0.3686984764
1752	0.3686898777
1753	0.3686776227
1754	0.3686776219
1755	0.3686776212
1756	0.3686776205
1757	0.3686776198
1758	0.3686776191
1759	0.3685738361
1760	0.368430965
1761	0.3684309643
1762	0.3683633941
1763	0.3683580026
1764	0.3683580019
1765	0.3683580012
1766	0.3683580005
1767	0.3682558231
1768	0.368153824
1769	0.3681484098
1770	0.3681123769
1771	0.3680748365
1772	0.3680748359
1773	0.3680054128
1774	0.3679698848
1775	0.3679560155
1776	0.3678394899
1777	0.3677264624
1778	0.3677217053
1779	0.3676272901
1780	0.3675093647
1781	0.3675018601
1782	0.3675018594
1783	0.3675018587
1784	0.3674108763
1785	0.3673192029
1786	0.3673192022
1787	0.3672838603
1788	0.367184642
1789	0.3671846413
1790	0.3670838502
1791	0.3670838495
1792	0.3670838488
1793	0.3669889074
1794	0.366937687
1795	0.3668437356
1796	0.3668437349
1797	0.3668437342
1798	0.3668141211
1799	0.3668141203
1800	0.3668141196
1801	0.3668141188
1802	0.3668077475
1803	0.3668077468
1804	0.3668077461
1805	0.3668077454
1806	0.3668037507
1807	0.366795958
1808	0.3667608201
1809	0.3667608193
1810	0.366712994
1811	0.3666770637
1812	0.3666770629
1813	0.3666770621
1814	0.3666770612
1815	0.3666770604
1816	0.3666770596
1817	0.3666770588
1818	0.366677058
1819	0.3665814359
1820	0.3665764749
1821	0.3665764742
1822	0.3665764734
1823	0.3665179053
1824	0.3664865192
1825	0.3663961732
1826	0.3663961725
1827	0.3663961718
1828	0.3663961711
1829	0.366367165
