iter	RMSE
1514	0.3389414997
1515	0.3389193472
1516	0.3388824415
1517	0.3388600914
1518	0.3388133515
1519	0.3387631188
1520	0.3386972456
1521	0.3386787618
1522	0.3386449198
1523	0.3386154415
1524	0.3385296033
1525	0.3384302195
1526	0.3383747003
1527	0.3383385557
1528	0.3382263408
1529	0.3381881274
1530	0.3381393298
1531	0.3380625732
1532	0.3380364941
1533	0.3379732144
1534	0.3379288089
1535	0.3378233438
1536	0.3377973114
1537	0.3377418993
1538	0.3376392577
1539	0.337548135
1540	0.3375252557
1541	0.3373907132
1542	0.3372957602
1543	0.3372021643
1544	0.3371313504
1545	0.3370693777
1546	0.3370181128
1547	0.3369670887
1548	0.3369318872
1549	0.3368871349
1550	0.3368028733
1551	0.3367856464
1552	0.3367291989
1553	0.3367215836
1554	0.3366627912
1555	0.3366027974
1556	0.3365470836
1557	0.336487249
1558	0.3364533366
1559	0.3364346396
1560	0.3363736521
1561	0.3363358304
1562	0.3362809477
1563	0.3362139796
1564	0.3361579542
1565	0.3361110221
1566	0.3360235435
1567	0.3359717938
1568	0.3358703733
1569	0.3358430807
1570	0.3357663528
1571	0.3356506463
1572	0.3355769437
1573	0.3355734691
1574	0.3355395011
1575	0.3355206098
1576	0.3355033883
1577	0.3354698688
1578	0.3354224975
1579	0.3353208781
1580	0.3352537941
1581	0.3352411114
1582	0.3351864665
1583	0.3351613895
1584	0.3350826775
1585	0.3349822399
1586	0.3349422854
1587	0.3349041682
1588	0.3348365708
1589	0.3347843526
1590	0.3346927285
1591	0.3346404512
1592	0.3345009499
1593	0.3344531296
1594	0.3344282597
1595	0.3344209887
1596	0.3343904148
1597	0.3342812333
1598	0.3342409327
1599	0.3342200162
1600	0.3341293117
1601	0.3340230564
1602	0.3339758678
1603	0.3339151424
1604	0.3338370265
1605	0.3338207006
1606	0.3337572193
1607	0.3336944014
1608	0.3336404317
1609	0.3335506059
1610	0.3334798676
1611	0.3333558171
1612	0.3333336639
1613	0.3332732432
1614	0.333162214
1615	0.3331047955
1616	0.3330596321
1617	0.3330504984
1618	0.3330029192
1619	0.3329516175
1620	0.332921882
1621	0.3328319854
1622	0.3327232409
1623	0.3326512761
1624	0.3325228966
1625	0.3324746092
1626	0.3324707119
1627	0.3323560824
1628	0.3323131251
1629	0.3322938718
1630	0.3322416456
1631	0.3321912655
1632	0.3321213414
1633	0.3320827568
1634	0.3320526492
1635	0.3319919533
1636	0.3319711943
1637	0.3319558259
1638	0.3318935285
1639	0.3318694425
1640	0.3318617578
1641	0.33175575
1642	0.3316744687
1643	0.3316614866
1644	0.3315881401
1645	0.3315561282
1646	0.3314722969
1647	0.3314125709
1648	0.3313551425
1649	0.3313283595
1650	0.3312677234
1651	0.3312009162
1652	0.3311415936
1653	0.3310993626
1654	0.3310595358
1655	0.3310097876
1656	0.3309483131
1657	0.3309254508
1658	0.330883416
1659	0.3308641969
1660	0.3307718255
1661	0.3307627575
1662	0.3307344265
1663	0.3307153335
1664	0.3306803393
1665	0.3306306759
1666	0.3306020535
1667	0.3304912795
1668	0.3304618666
1669	0.3304400591
1670	0.3303333622
1671	0.3302826224
1672	0.3302470434
1673	0.3301670039
1674	0.3301243753
1675	0.3300456276
1676	0.3299966318
1677	0.3298841499
1678	0.329799936
1679	0.3297915278
1680	0.3297061016
1681	0.3296737388
1682	0.3295905237
1683	0.3295429993
1684	0.3295358387
1685	0.3294719146
1686	0.3294378089
1687	0.3293584201
1688	0.3293094391
1689	0.3292206218
1690	0.3291846652
1691	0.3291324364
1692	0.3290929277
1693	0.329080397
1694	0.3289955731
1695	0.3289652239
1696	0.3288008525
1697	0.3287541816
1698	0.3286351742
1699	0.3285712252
1700	0.328543446
1701	0.3285180725
1702	0.3284803539
1703	0.3284332945
1704	0.3284091917
1705	0.3283665198
1706	0.3283311369
1707	0.3283028835
1708	0.3282935447
1709	0.328277794
1710	0.3281683881
1711	0.3281369359
1712	0.3281198627
1713	0.3280744612
1714	0.32805136
1715	0.3280334597
1716	0.3279499513
1717	0.3279267677
1718	0.3278648125
1719	0.3277444136
1720	0.3277083985
1721	0.3276619383
1722	0.3276005327
1723	0.3275166727
1724	0.3274393242
1725	0.3273331476
1726	0.3272722408
1727	0.3272407723
1728	0.3272057101
1729	0.3271811347
1730	0.3271578176
1731	0.3270898457
1732	0.3270697487
1733	0.3270413275
1734	0.3269953863
1735	0.3269333284
1736	0.3269303165
1737	0.3269208225
1738	0.3268748298
1739	0.3268391799
1740	0.3267590543
1741	0.3267435547
1742	0.326698047
1743	0.3266746274
1744	0.3266554542
1745	0.3265916216
1746	0.3265837619
1747	0.326516709
1748	0.3265031057
1749	0.3264771893
1750	0.3264497767
1751	0.3264403082
1752	0.3263947591
1753	0.3263470266
1754	0.3262949994
1755	0.3262706011
1756	0.326211657
1757	0.3261345612
1758	0.3260911237
1759	0.32605324
1760	0.3260318418
1761	0.325921701
1762	0.3258896088
1763	0.3258663416
1764	0.3258440245
1765	0.3257969924
1766	0.3257134545
1767	0.3256780119
1768	0.3256190579
1769	0.3255903113
1770	0.3254696177
1771	0.3253837186
1772	0.3253394122
1773	0.3253251867
1774	0.3253166778
1775	0.3252287622
1776	0.3251476812
1777	0.3251196661
1778	0.3250746645
1779	0.3249737411
1780	0.3249159956
1781	0.3248633026
1782	0.324810007
1783	0.3247555669
1784	0.3247515509
1785	0.3246726562
1786	0.3246619472
1787	0.3245767761
1788	0.3245160973
1789	0.3244364835
1790	0.3243124233
1791	0.3242832411
1792	0.3241804796
1793	0.3241576912
1794	0.3241199607
1795	0.3240705943
1796	0.323981874
1797	0.3239451099
1798	0.3239240608
1799	0.3238908418
1800	0.3238719482
1801	0.3238418331
1802	0.3238067241
1803	0.323763814
1804	0.3237434255
1805	0.3236862361
1806	0.3236376527
1807	0.3235721402
1808	0.3235231234
1809	0.3235112682
1810	0.3234584477
1811	0.3234478462
1812	0.3234301828
1813	0.3233682711
1814	0.3232927094
1815	0.3232841647
1816	0.3232387419
1817	0.3231940595
1818	0.3231777959
1819	0.323153218
1820	0.3231211803
1821	0.3230952614
1822	0.3230793456
1823	0.3230420119
1824	0.3229783773
1825	0.3229534304
1826	0.3228920628
1827	0.3228402457
1828	0.3227597889
1829	0.322690094
1830	0.322647437
1831	0.3226105889
1832	0.3225814128
1833	0.3225475211
1834	0.3225379947
1835	0.3225094364
1836	0.3224468651
1837	0.3224096689
1838	0.3223693781
1839	0.322344611
1840	0.3223132683
1841	0.3222719103
1842	0.3222600391
1843	0.3222289229
1844	0.3221637816
1845	0.3221201947
1846	0.3220335511
1847	0.3219762184
1848	0.3219329449
1849	0.3218831743
1850	0.3218127384
1851	0.3217493357
1852	0.3216993772
1853	0.3216722392
1854	0.321618592
1855	0.3216096893
1856	0.3215222158
1857	0.3214884213
1858	0.3214476055
1859	0.3214074327
1860	0.3214008267
1861	0.3213484193
1862	0.3212715293
1863	0.3212230531
1864	0.321203871
1865	0.3211272288
1866	0.321069363
1867	0.3210130489
1868	0.3209330223
1869	0.3208983556
1870	0.3208372303
1871	0.3207881457
1872	0.3207452673
1873	0.3206749346
1874	0.3206451213
1875	0.3205947788
1876	0.320575474
1877	0.3205575474
1878	0.3205429429
1879	0.3204723779
1880	0.32043792
1881	0.3204162592
1882	0.3204062795
1883	0.3203878133
1884	0.3203682796
1885	0.3203250678
1886	0.3202292378
1887	0.3201486511
1888	0.3200884082
1889	0.3200543816
1890	0.3200197618
1891	0.3199878256
1892	0.3199181316
1893	0.3198576341
1894	0.3198407071
1895	0.3198090476
1896	0.3197512437
1897	0.319728557
1898	0.3197143038
1899	0.3196434418
1900	0.3195782634
1901	0.3195347903
1902	0.3195102219
1903	0.3194617647
1904	0.3194077315
1905	0.3193852153
1906	0.3192974877
1907	0.3192457548
1908	0.3191939834
1909	0.3191375127
1910	0.3191005718
1911	0.3190479689
1912	0.31903548
1913	0.3189416181
1914	0.3189222976
1915	0.3188619086
1916	0.3188377251
1917	0.3188083788
1918	0.318775176
1919	0.3187289161
1920	0.3186873312
1921	0.3186090481
1922	0.3185729701
1923	0.3184939575
1924	0.318422286
1925	0.3183534653
1926	0.3183349444
1927	0.3182844999
1928	0.3182004661
1929	0.3181862369
1930	0.3181056743
1931	0.318022628
1932	0.3179892651
1933	0.317974352
1934	0.3179568026
1935	0.3179220198
1936	0.3178468211
1937	0.3178317275
1938	0.3178122531
1939	0.3177264684
1940	0.3177155328
1941	0.3177052574
1942	0.3176514418
1943	0.3176286118
1944	0.3175892258
1945	0.3175432842
1946	0.3174987467
1947	0.3173985303
1948	0.3173382206
1949	0.3172646132
1950	0.3172344548
1951	0.3172002917
1952	0.3171480009
1953	0.3171159615
1954	0.3170437374
1955	0.3170081496
1956	0.3169341223
1957	0.3169080463
1958	0.3168708377
1959	0.3168278592
1960	0.3168055451
1961	0.3167382988
1962	0.3167021606
1963	0.316654223
1964	0.3166220437
1965	0.3166122071
1966	0.3165134748
1967	0.3164703993
1968	0.3164515517
1969	0.3163902039
1970	0.3163494397
1971	0.3162836681
1972	0.3162159252
1973	0.3161990785
1974	0.3161048693
1975	0.3160278223
1976	0.3159977649
1977	0.3159790317
1978	0.3158925825
1979	0.3158706697
1980	0.3158388619
1981	0.3158075294
1982	0.3157868106
1983	0.3157272185
1984	0.3157136538
1985	0.3156843902
1986	0.3156604298
1987	0.3156080018
1988	0.3155753201
1989	0.3155332749
1990	0.3154758439
1991	0.3154119164
1992	0.3153191677
1993	0.3152230216
1994	0.3151868352
1995	0.3151826544
1996	0.3151087612
1997	0.3150790548
1998	0.3149640591
1999	0.3148300354
2000	0.3147791631
2001	0.3146952975
2002	0.3146443771
2003	0.3145733984
2004	0.3144907366
2005	0.314459638
2006	0.3144437461
2007	0.3144059292
2008	0.3143807261
2009	0.3143013367
2010	0.3142578264
2011	0.3142473416
2012	0.3142044822
2013	0.3141340814
2014	0.3141010887
2015	0.3140565392
2016	0.3140065923
2017	0.3139506642
2018	0.3139005026
2019	0.3138787242
2020	0.3138180128
2021	0.3137967595
2022	0.3137137757
2023	0.313678072
2024	0.3135819575
2025	0.313567375
2026	0.3135104042
2027	0.3134504319
2028	0.3134138639
2029	0.3133863593
2030	0.3133214721
2031	0.3132834308
2032	0.3132625063
2033	0.3132046382
2034	0.3131719751
2035	0.3131060198
2036	0.3130466342
2037	0.3130427151
2038	0.3130218509
2039	0.3129810074
2040	0.3129566853
2041	0.3128924222
2042	0.3128553704
2043	0.3127842941
2044	0.3127612832
2045	0.3127552618
2046	0.3127086992
2047	0.3126430131
2048	0.3125949241
2049	0.3125390822
2050	0.3124773517
2051	0.3124549364
2052	0.3124451402
2053	0.312403546
2054	0.3123581266
2055	0.3123511401
2056	0.3123000046
2057	0.3122602817
2058	0.3122415161
2059	0.312207479
2060	0.3121729404
2061	0.3121450393
2062	0.3120811329
2063	0.3120126526
2064	0.3119836035
2065	0.3119503397
2066	0.3119422929
2067	0.3118700116
2068	0.3118114294
2069	0.3117159606
2070	0.311675742
2071	0.3116376762
2072	0.3115730845
2073	0.3115468745
2074	0.3115170388
2075	0.311459414
2076	0.3113805
2077	0.3113551023
2078	0.3113458135
2079	0.3112593415
2080	0.3112018459
2081	0.3111386123
2082	0.3111176206
2083	0.3110709199
2084	0.311015935
2085	0.3109914876
2086	0.3109751225
2087	0.3109472068
2088	0.3109050188
2089	0.3108409812
2090	0.3107776655
2091	0.3107286142
2092	0.3107187698
2093	0.3106249592
2094	0.3105761687
2095	0.3105569698
2096	0.3104532813
2097	0.310411975
2098	0.3103619597
2099	0.3103222612
2100	0.3102680139
2101	0.3102097682
2102	0.3101858616
2103	0.3101409021
2104	0.3100544541
2105	0.3100210334
2106	0.3099473577
2107	0.3098692113
2108	0.3098112151
2109	0.3097817741
2110	0.3097272877
2111	0.3097063381
2112	0.3096896301
2113	0.3096468769
