iter	RMSE
1514	0.1183027439
1515	0.1182792916
1516	0.1182537451
1517	0.1182496161
1518	0.1182410023
1519	0.1182136342
1520	0.118187714
1521	0.1181729514
1522	0.118168932
1523	0.1181460079
1524	0.1181228623
1525	0.1181120607
1526	0.1180989627
1527	0.1180853862
1528	0.1180654057
1529	0.1180500107
1530	0.1180371013
1531	0.1180289091
1532	0.1180085567
1533	0.1179777041
1534	0.1179686683
1535	0.1179473673
1536	0.1179382996
1537	0.1179199054
1538	0.1178912066
1539	0.117870678
1540	0.1178475162
1541	0.1178216266
1542	0.1177979511
1543	0.1177866008
1544	0.1177743975
1545	0.1177654489
1546	0.1177353653
1547	0.1177245783
1548	0.1176831296
1549	0.1176644441
1550	0.117652747
1551	0.1176136132
1552	0.1175671462
1553	0.1175504627
1554	0.1175381146
1555	0.1175131149
1556	0.1174954739
1557	0.117480545
1558	0.1174484652
1559	0.1174357112
1560	0.11742596
1561	0.1173934897
1562	0.117381053
1563	0.117349526
1564	0.1173250138
1565	0.1172923976
1566	0.1172883723
1567	0.1172544937
1568	0.1172331595
1569	0.1172200038
1570	0.1172123382
1571	0.1172019945
1572	0.1171994457
1573	0.117177742
1574	0.1171692529
1575	0.1171322822
1576	0.1170959114
1577	0.1170781243
1578	0.117060138
1579	0.1170140791
1580	0.11700679
1581	0.1170030798
1582	0.1169660411
1583	0.1169369385
1584	0.1169135611
1585	0.116899568
1586	0.1168875346
1587	0.1168818532
1588	0.1168725581
1589	0.1168528588
1590	0.1168426225
1591	0.1168088917
1592	0.1167887317
1593	0.1167681652
1594	0.1167516985
1595	0.1167304595
1596	0.1167122831
1597	0.1166893418
1598	0.1166693662
1599	0.1166418987
1600	0.1166286321
1601	0.1166149297
1602	0.1166054316
1603	0.1165918958
1604	0.1165817457
1605	0.1165647714
1606	0.1165131779
1607	0.1164958446
1608	0.1164890152
1609	0.1164808908
1610	0.1164738827
1611	0.1164671498
1612	0.1164401464
1613	0.1163993162
1614	0.1163827526
1615	0.1163498112
1616	0.1163426753
1617	0.1163076361
1618	0.1162943071
1619	0.1162803178
1620	0.1162656303
1621	0.116261872
1622	0.1162324648
1623	0.1162267092
1624	0.1162088351
1625	0.1161764522
1626	0.1161627525
1627	0.1161555303
1628	0.1161416789
1629	0.1161395468
1630	0.1161249482
1631	0.1160934508
1632	0.1160697688
1633	0.1160526076
1634	0.1160274042
1635	0.1160218264
1636	0.1160094175
1637	0.1159986946
1638	0.1159600384
1639	0.1159425924
1640	0.1159198984
1641	0.115909451
1642	0.115875976
1643	0.115871775
1644	0.1158454235
1645	0.1158260838
1646	0.11581936
1647	0.1157947147
1648	0.1157745651
