iter	RMSE
1513	0.3700203218
1514	0.369997174
1515	0.369982247
1516	0.36995459
1517	0.369904732
1518	0.3698746182
1519	0.3698672084
1520	0.369742467
1521	0.3697256348
1522	0.3696487997
1523	0.3695893494
1524	0.3695275232
1525	0.3695254357
1526	0.3694777798
1527	0.3694757287
1528	0.369460775
1529	0.3694365901
1530	0.369418223
1531	0.3693073897
1532	0.3693053733
1533	0.3692623106
1534	0.3692259162
1535	0.3691796966
1536	0.3691717155
1537	0.3691558948
1538	0.3691284712
1539	0.3690800899
1540	0.3690658649
1541	0.369053003
1542	0.3690387019
1543	0.369017574
1544	0.3690027853
1545	0.3689260031
1546	0.3688925228
1547	0.3688800871
1548	0.368832053
1549	0.3688012712
1550	0.3687528019
1551	0.3687186915
1552	0.3686500218
1553	0.368624887
1554	0.3686108952
1555	0.368597352
1556	0.3685269946
1557	0.3685060349
1558	0.3684380194
1559	0.3684060086
1560	0.3683925366
1561	0.3683379837
1562	0.3683155693
1563	0.3682971908
1564	0.3682130104
1565	0.3681852489
1566	0.368158977
1567	0.3680764513
1568	0.3680112158
1569	0.3679358238
1570	0.3679153183
1571	0.3678943388
1572	0.3678595246
1573	0.3677787668
1574	0.3677322634
1575	0.3676934417
1576	0.3676690203
1577	0.367615747
1578	0.3675926181
1579	0.367546256
1580	0.3675223405
1581	0.3674719966
1582	0.3674154277
1583	0.3673943164
1584	0.3673837634
1585	0.3673585532
1586	0.3673418176
1587	0.3673128468
1588	0.3672829659
1589	0.3672500686
1590	0.3672145346
1591	0.3671366933
1592	0.3670820781
1593	0.36705768
1594	0.3670342681
1595	0.3669510563
1596	0.3669184738
1597	0.3668714939
1598	0.3668188389
1599	0.3667886462
1600	0.3666797018
1601	0.3666291407
1602	0.3665703382
1603	0.3665641247
1604	0.3665317108
1605	0.3665200269
1606	0.3665142569
1607	0.3664816977
1608	0.3664397905
1609	0.3664311128
1610	0.366409392
1611	0.3663762228
1612	0.3663335302
1613	0.3662792634
1614	0.3662225045
1615	0.3661802348
1616	0.3661547396
1617	0.3660963361
1618	0.3660278263
1619	0.3660122692
1620	0.3659880335
1621	0.3659632341
1622	0.3659247352
1623	0.3659082463
1624	0.3658477661
1625	0.3658107335
1626	0.3657768019
1627	0.3657456139
1628	0.3656982363
1629	0.3656596664
1630	0.3656122844
1631	0.3655354253
1632	0.3654915382
1633	0.3653749079
1634	0.3653179858
1635	0.3652890953
1636	0.3652420398
1637	0.3652137138
1638	0.3652119584
1639	0.3651886909
1640	0.365172123
1641	0.365155077
1642	0.3650785929
1643	0.3650620803
1644	0.3650423312
1645	0.3650084331
1646	0.3649388529
1647	0.3648944083
1648	0.3648505143
1649	0.3648139601
1650	0.3647680499
1651	0.3647418086
1652	0.3647235062
1653	0.3646825993
1654	0.3646520834
1655	0.3646431403
1656	0.3646331237
1657	0.3646184668
1658	0.3645973051
1659	0.3645619687
1660	0.3645384551
1661	0.3645085534
1662	0.3644783356
1663	0.3643750839
1664	0.3643550122
1665	0.3643370145
1666	0.3643094236
1667	0.3643003619
1668	0.3642632209
1669	0.3642301578
1670	0.3642172147
1671	0.36420302
1672	0.3641406065
1673	0.3641222521
1674	0.3641133551
1675	0.3640839783
1676	0.3640483945
1677	0.3639883693
1678	0.3639455828
1679	0.3639333744
1680	0.3639252944
1681	0.3638877446
1682	0.3638738469
1683	0.3638293706
1684	0.3638228758
1685	0.3637610436
1686	0.3637352612
1687	0.3636639203
1688	0.3636616959
1689	0.3636540687
1690	0.3636465243
1691	0.3635994744
1692	0.3635405477
1693	0.363513628
1694	0.3634777231
1695	0.3634551184
1696	0.3634215145
1697	0.3633638396
1698	0.3633411597
1699	0.3633359535
1700	0.3633067902
1701	0.3632824408
1702	0.3632283821
1703	0.363172387
1704	0.3631686991
1705	0.3631493049
1706	0.3631318971
1707	0.3631015912
1708	0.3630945176
1709	0.3630821151
1710	0.3630452715
1711	0.3629867846
1712	0.3629677246
1713	0.3628897353
1714	0.3628598876
1715	0.3628218974
1716	0.3627867134
1717	0.3627819396
1718	0.3627592776
1719	0.3626826856
1720	0.3626748334
1721	0.3626701324
1722	0.362636442
1723	0.362631674
1724	0.3625855469
1725	0.3625718225
1726	0.3625538397
1727	0.3624962619
1728	0.3624541691
1729	0.3623979247
1730	0.3623917835
1731	0.3623631709
1732	0.362350254
1733	0.3623229835
1734	0.3623080524
1735	0.3622968279
1736	0.3622579879
1737	0.3622298025
1738	0.3621698873
1739	0.3621525224
1740	0.3620822279
1741	0.3620461809
1742	0.3620260912
1743	0.3620090483
1744	0.3619847344
1745	0.3618933413
1746	0.3618250973
1747	0.3617698618
1748	0.3617023155
1749	0.3616658121
1750	0.3616612981
1751	0.3616321431
1752	0.3616141464
1753	0.3615367468
1754	0.3615322988
1755	0.3615050462
1756	0.3614659263
1757	0.3614539255
1758	0.3614399509
1759	0.3613524764
1760	0.3613084224
1761	0.3612707452
1762	0.361265243
1763	0.3612560551
1764	0.3612347262
1765	0.361202829
1766	0.3611614003
1767	0.3611539312
1768	0.3611332888
1769	0.3610979856
1770	0.3610558005
1771	0.3610097242
1772	0.3609415233
1773	0.3609082333
1774	0.3608819746
1775	0.3608535952
1776	0.360841323
1777	0.3608367816
1778	0.3608053327
1779	0.360789275
1780	0.3607835014
1781	0.3607332403
1782	0.3607231209
1783	0.3606468824
1784	0.3606139715
1785	0.3605757768
1786	0.3605353298
1787	0.3605209118
1788	0.3604918247
1789	0.360413566
1790	0.3604114786
1791	0.3603557672
1792	0.3603497282
1793	0.3603067663
1794	0.3603023435
1795	0.3602947328
1796	0.3602826286
1797	0.3602417578
1798	0.3602109985
1799	0.3601749001
1800	0.3601414732
1801	0.3600918049
1802	0.3600693441
1803	0.3600609741
1804	0.3600241623
1805	0.3600181863
1806	0.359989747
1807	0.3599834044
1808	0.3599555964
1809	0.3598858245
1810	0.3598838289
1811	0.3598379089
1812	0.3598268419
1813	0.3598229318
1814	0.3598162077
1815	0.3597728497
1816	0.359765792
1817	0.3597414744
1818	0.3597318705
1819	0.3596976316
1820	0.3596545142
1821	0.3596437836
1822	0.3595852817
1823	0.3595458136
1824	0.3595186328
1825	0.3595081522
1826	0.3594703207
1827	0.3594365743
1828	0.3593788387
1829	0.3593518877
1830	0.3593412856
1831	0.3593369595
1832	0.3593036511
1833	0.3592897383
1834	0.3592343414
1835	0.3592172333
1836	0.3592073124
1837	0.3591442724
1838	0.3591315207
1839	0.3591080588
1840	0.3590868398
1841	0.359074204
1842	0.359008895
1843	0.3590020445
1844	0.3589574319
1845	0.3589262123
1846	0.3588774149
1847	0.358784713
1848	0.3587643882
1849	0.3586890124
1850	0.3586518169
1851	0.358614636
1852	0.3585962319
1853	0.358582908
1854	0.3585390528
1855	0.3585063084
1856	0.3584790517
1857	0.3584519181
1858	0.3584279496
1859	0.3583998528
1860	0.3583936814
1861	0.358376822
1862	0.3583449951
1863	0.3583148273
1864	0.3582743347
1865	0.3582407215
1866	0.3582268925
1867	0.3582098712
1868	0.3581723132
1869	0.3581523043
1870	0.3581235097
1871	0.358111673
1872	0.3581086257
1873	0.3581033748
1874	0.3580791382
1875	0.3580503082
1876	0.3580427233
1877	0.3580126185
1878	0.3579912993
1879	0.35796181
1880	0.3579245368
1881	0.3579115583
1882	0.3578994983
1883	0.3578923509
1884	0.3578529178
1885	0.3578473411
1886	0.3577905042
1887	0.357753647
1888	0.35767537
1889	0.3576183064
1890	0.3575700182
1891	0.3574883794
1892	0.3574749382
1893	0.3574446563
1894	0.357387976
1895	0.3573446557
1896	0.3573149041
1897	0.357283651
1898	0.35725234
1899	0.3572135919
1900	0.3571844438
1901	0.3571757753
1902	0.3571664468
1903	0.3571194914
1904	0.3571075633
1905	0.3570778999
1906	0.3570540916
1907	0.3570183054
1908	0.3569941562
1909	0.3569321031
1910	0.3569149288
1911	0.3568967865
1912	0.3568952216
1913	0.3568684613
1914	0.3568186881
1915	0.3567853013
1916	0.3567730118
1917	0.3567420393
1918	0.3567094937
1919	0.3566960479
1920	0.3566538664
1921	0.3566253177
1922	0.3566182636
1923	0.3566050798
1924	0.3566016134
1925	0.3565828807
1926	0.3565498524
1927	0.3565443498
1928	0.3565177714
1929	0.3564842475
1930	0.356460772
1931	0.3564374011
1932	0.3564319675
1933	0.3563918817
1934	0.3563721942
1935	0.3563606107
1936	0.3563286078
1937	0.3563198702
1938	0.3562734991
1939	0.3562009925
1940	0.3561586987
1941	0.3561236252
1942	0.3561196076
1943	0.3561122977
1944	0.3560928111
1945	0.3560859468
1946	0.3560410526
1947	0.3560215843
1948	0.3559756783
1949	0.3559264793
1950	0.3558825692
1951	0.3558625821
1952	0.3558209061
1953	0.3558167125
1954	0.3557496774
1955	0.3557171383
1956	0.3556962635
1957	0.3556750823
1958	0.3556536994
1959	0.3556372426
1960	0.3556301389
1961	0.3556069763
1962	0.3555777888
1963	0.355559904
1964	0.3555385072
1965	0.3554825756
1966	0.3554700399
1967	0.3554154914
1968	0.3553782632
1969	0.355330843
1970	0.3553260956
1971	0.3553191547
1972	0.3553156258
1973	0.355280868
1974	0.3552647485
1975	0.3552633922
1976	0.3552565143
1977	0.3552281445
1978	0.3551676522
1979	0.3550815668
1980	0.35498388
1981	0.3549385744
1982	0.3548977884
1983	0.3548813503
1984	0.3548613316
1985	0.3548273321
1986	0.3548110386
1987	0.354780775
1988	0.3547277007
1989	0.3546995634
1990	0.35463265
1991	0.3546255253
1992	0.3545878042
1993	0.354564601
1994	0.3545494111
1995	0.3545298323
1996	0.3544983284
1997	0.3544730042
1998	0.3544374456
1999	0.3544253074
2000	0.3544000748
2001	0.3543456676
2002	0.3543242197
2003	0.3543165515
2004	0.3542301003
2005	0.3541947658
2006	0.3541738864
2007	0.3541665215
2008	0.3541531633
2009	0.3541184069
2010	0.3540941335
2011	0.3540874578
2012	0.3540748818
2013	0.3540513516
2014	0.3539754001
2015	0.3539416515
2016	0.3539314775
2017	0.3539185789
2018	0.3539064388
2019	0.3538802182
2020	0.3538501761
2021	0.353815818
2022	0.3537963967
2023	0.3537562974
2024	0.3537030943
2025	0.3536634502
2026	0.35363692
2027	0.3535942743
2028	0.3535820906
2029	0.3535661095
2030	0.3535191324
2031	0.3534794453
2032	0.3534609793
2033	0.3534540922
2034	0.3534134978
2035	0.3533749356
2036	0.3533720494
2037	0.353337847
2038	0.353318244
2039	0.3533130859
2040	0.3532936663
2041	0.353220032
2042	0.3531808969
2043	0.3531583184
2044	0.3531462664
2045	0.3531026272
2046	0.3530990127
2047	0.3530796915
2048	0.3530430562
2049	0.3529851744
2050	0.3529468644
2051	0.3529018337
2052	0.3528656817
2053	0.3528080983
2054	0.3527877593
2055	0.3527450787
2056	0.3527236762
2057	0.3527125387
2058	0.3526450661
2059	0.3526183438
2060	0.3525591858
2061	0.3525371595
2062	0.3525335642
2063	0.3525136596
2064	0.3524744116
2065	0.3524523162
2066	0.3524250954
2067	0.3524005172
2068	0.3523817592
2069	0.3523713174
2070	0.3523282693
2071	0.352278872
2072	0.3522548539
2073	0.3522232362
2074	0.3521953611
2075	0.3521385734
2076	0.352115193
2077	0.3520846359
2078	0.352071805
2079	0.3520671186
2080	0.3520561202
2081	0.3520379935
2082	0.3520095333
2083	0.3519856825
2084	0.3519603656
2085	0.3519220171
2086	0.3519034163
2087	0.3518771358
2088	0.3518565654
2089	0.3518485177
2090	0.3518272734
2091	0.3518100255
2092	0.3517993771
2093	0.3517897914
2094	0.3517724971
2095	0.3517421674
2096	0.351723312
2097	0.3517005038
2098	0.3516795542
2099	0.3516624468
2100	0.3516469839
2101	0.3516105984
2102	0.351600432
2103	0.3515738387
2104	0.351570272
2105	0.3515351862
2106	0.3514972025
2107	0.3514830629
2108	0.3514615809
2109	0.3513987257
2110	0.3513883744
2111	0.3513202451
2112	0.351286771
2113	0.3512584538
2114	0.3512125822
2115	0.3511768886
2116	0.3511625044
2117	0.3511460809
2118	0.3511116457
2119	0.3510108849
2120	0.3509946052
2121	0.3509679402
2122	0.3509668761
2123	0.3509390712
2124	0.3509050051
2125	0.3508968862
2126	0.3508753977
2127	0.350841267
2128	0.350829815
2129	0.3507798106
2130	0.3507636191
2131	0.3507571389
2132	0.350729898
2133	0.3507033915
2134	0.3506459601
2135	0.350633303
2136	0.3505956942
2137	0.350556513
2138	0.3505133236
2139	0.3505072753
2140	0.3504575592
2141	0.3504314908
2142	0.3504058139
2143	0.3503724723
2144	0.3503471221
2145	0.3503212416
2146	0.3502870161
2147	0.3502671097
2148	0.3502274174
2149	0.3502151889
2150	0.3501775753
2151	0.3501518844
2152	0.3501164978
2153	0.3501031441
2154	0.3500671946
2155	0.3500604521
2156	0.3500364162
2157	0.3500252211
2158	0.3499844319
2159	0.3499483817
2160	0.3499415826
2161	0.3498915529
2162	0.3498383361
2163	0.3498037814
2164	0.3497857936
2165	0.349781545
2166	0.3497756896
2167	0.3497504301
2168	0.3497355027
2169	0.3497024735
2170	0.3496906116
2171	0.3496744371
2172	0.3496538404
2173	0.3496402708
2174	0.3495999434
2175	0.3495929978
2176	0.3495797521
2177	0.3495433968
2178	0.3495379862
2179	0.3495160416
2180	0.3494880771
2181	0.3494611671
2182	0.3494362871
2183	0.3494085577
2184	0.349384091
2185	0.3493621405
2186	0.3493356475
2187	0.349321309
2188	0.3492904557
2189	0.3492297836
2190	0.349149392
2191	0.3491304218
2192	0.3491090555
2193	0.3490726682
2194	0.3490386165
2195	0.3490285509
2196	0.349014712
2197	0.3489744226
2198	0.3489340927
2199	0.3489140684
2200	0.3488988123
2201	0.3488675818
2202	0.3488657438
2203	0.3488234491
2204	0.3487901822
2205	0.348777866
2206	0.3487699509
2207	0.3487689777
2208	0.3487589807
2209	0.3487323928
2210	0.34869686
2211	0.3486812178
2212	0.3486587487
2213	0.3486330787
2214	0.3486089274
2215	0.3485887168
2216	0.3485428498
2217	0.3485116817
2218	0.3484938059
2219	0.3484830004
2220	0.348455143
2221	0.3484084438
2222	0.348323104
2223	0.3482781974
2224	0.3482498667
2225	0.3482435937
2226	0.3482172142
2227	0.3481980172
2228	0.3481948487
2229	0.3481737971
2230	0.3481568869
2231	0.3481242613
2232	0.3480988974
2233	0.3480731853
2234	0.3480179189
2235	0.3480069989
2236	0.3479876185
2237	0.3479766837
2238	0.347966042
2239	0.3479415879
2240	0.3479347146
2241	0.3479152381
2242	0.3478833167
2243	0.3478596253
2244	0.3478479859
2245	0.347809161
2246	0.3477842644
2247	0.3477450244
2248	0.3477095771
2249	0.3476866476
2250	0.3476559605
2251	0.3476392474
2252	0.3476077295
2253	0.3475972777
2254	0.347556455
2255	0.3475401826
2256	0.3475154693
2257	0.3474706436
2258	0.3474577555
2259	0.3474461108
2260	0.347415922
2261	0.3473896098
2262	0.3473130063
2263	0.3472840708
2264	0.3472449278
2265	0.3472423184
2266	0.3472221968
2267	0.3472123813
2268	0.347203176
2269	0.347156289
2270	0.3471099103
2271	0.3470917177
2272	0.3470805232
2273	0.3470347732
2274	0.3470220538
2275	0.3469975402
2276	0.3469876673
2277	0.3469834211
2278	0.3469652779
2279	0.346927255
2280	0.3468902477
2281	0.3468838564
2282	0.3468640991
2283	0.3468440541
2284	0.346804447
2285	0.3468001898
2286	0.3467832059
2287	0.3467770272
2288	0.3467540373
2289	0.346698074
2290	0.3466710881
2291	0.3466454355
2292	0.3466114558
2293	0.3466106435
2294	0.3466065084
2295	0.3466031322
2296	0.3465933767
2297	0.3465708293
2298	0.3465532432
2299	0.3465062772
2300	0.3464939787
2301	0.3464873465
2302	0.3464566881
2303	0.3464499889
2304	0.3464338858
2305	0.3463932223
2306	0.3463606928
2307	0.3463349883
2308	0.3463018453
2309	0.3462603823
2310	0.3462475532
2311	0.3462150455
2312	0.3462032177
2313	0.3462006181
2314	0.3461691663
2315	0.3461542823
2316	0.3461265399
2317	0.3461070129
2318	0.3460981076
2319	0.3460779327
2320	0.3460556441
2321	0.3460515987
2322	0.345966344
2323	0.3459547308
2324	0.3458851501
2325	0.3458169784
2326	0.3457967562
2327	0.345778821
2328	0.3457172525
2329	0.3456944727
2330	0.3456834636
2331	0.345658287
2332	0.345641709
2333	0.345624203
2334	0.3456166193
2335	0.3456062587
2336	0.3455754458
2337	0.3455735859
2338	0.3455572515
2339	0.3455360908
2340	0.3455226805
2341	0.3455037224
2342	0.3454960075
2343	0.345476525
2344	0.3454737107
2345	0.3454188544
2346	0.3454032327
2347	0.3453930672
2348	0.3453715539
2349	0.345317139
2350	0.3452993027
2351	0.3452738209
2352	0.3452474063
2353	0.3452428705
2354	0.345227606
2355	0.3452172859
2356	0.3451858178
2357	0.3451738701
2358	0.3451554409
2359	0.3451457995
2360	0.3451151853
2361	0.3450888933
2362	0.3450682736
2363	0.3450467541
2364	0.3450178196
2365	0.3449995302
2366	0.3449735688
2367	0.3449221593
2368	0.3449204417
2369	0.3449159711
2370	0.3449034048
2371	0.3448899575
2372	0.3448273886
2373	0.3448212814
2374	0.3448081211
2375	0.3447933549
2376	0.3447753717
2377	0.3447709296
2378	0.3447453794
2379	0.3447064263
2380	0.3446641584
2381	0.3445897327
2382	0.3445678389
2383	0.3445481818
2384	0.3445253513
2385	0.3445182044
2386	0.3445020786
2387	0.3444691774
2388	0.3444529766
2389	0.3444359973
2390	0.3444015547
2391	0.3443998947
2392	0.344366386
2393	0.344321558
2394	0.3442693151
2395	0.344236872
2396	0.3442244427
2397	0.3441658834
2398	0.3441597233
2399	0.3441356393
2400	0.3441116631
2401	0.3440697555
2402	0.3440388916
2403	0.3439958009
2404	0.3439830707
2405	0.3439495269
2406	0.3439250501
2407	0.3439043951
2408	0.3438754748
2409	0.3438595323
2410	0.3438552345
2411	0.3438460897
2412	0.3438422835
2413	0.3438130285
2414	0.3437687508
2415	0.3437298955
2416	0.3437076051
2417	0.3436969235
2418	0.3436798606
2419	0.3436520706
2420	0.3436421883
2421	0.343626497
2422	0.3436060699
2423	0.3435996057
2424	0.3435386249
2425	0.3435357685
2426	0.3434816414
2427	0.3434672157
2428	0.3434341585
2429	0.3434072735
2430	0.3433548049
2431	0.3433292519
2432	0.3433033379
2433	0.3433003907
2434	0.3432905248
2435	0.3432627389
2436	0.3432416682
2437	0.3432360084
2438	0.343117357
2439	0.3431132983
2440	0.3430931228
2441	0.3430446815
2442	0.3430359757
2443	0.3430267913
2444	0.3430103822
2445	0.3429925869
2446	0.342961659
2447	0.3429343423
2448	0.3429237005
2449	0.3429035808
2450	0.3428629882
2451	0.3428525835
2452	0.3428045834
2453	0.342787268
2454	0.3427675883
2455	0.3427402005
2456	0.3427098944
2457	0.3426926266
2458	0.3426497188
2459	0.3426301801
2460	0.3425941296
2461	0.3425723596
2462	0.3425264789
2463	0.3425016651
2464	0.3424775729
2465	0.3424473897
2466	0.3424283368
2467	0.3423998185
2468	0.3423720784
2469	0.3423491162
2470	0.3423065646
2471	0.3422713291
2472	0.3422408691
2473	0.3422091032
2474	0.3421891428
2475	0.3421667367
2476	0.3421629213
2477	0.3421523086
2478	0.34212567
2479	0.3420876961
2480	0.3420754725
2481	0.3420716847
2482	0.3420578554
2483	0.3420397465
2484	0.3420300133
2485	0.342020355
2486	0.3420145262
2487	0.3419763696
2488	0.3419249928
2489	0.3418872412
2490	0.3418356258
2491	0.3418245174
2492	0.3418117386
2493	0.3417953677
2494	0.3417535544
2495	0.3417151921
2496	0.3417111759
2497	0.3417069475
2498	0.3416675389
2499	0.3416185024
2500	0.3416004808
2501	0.3415906794
2502	0.3415574248
2503	0.3415472704
2504	0.3415283436
2505	0.3415215472
2506	0.3414966927
2507	0.3414885286
2508	0.3414564991
2509	0.3414396177
2510	0.3414165822
2511	0.3413877786
2512	0.3413753869
2513	0.3413381429
2514	0.3413088797
2515	0.3412915245
2516	0.3412676076
2517	0.341249757
2518	0.3412344821
2519	0.3412175494
2520	0.341161523
2521	0.3411331403
2522	0.3411181188
2523	0.3411014867
2524	0.3410842538
2525	0.3410795183
2526	0.3410422055
2527	0.3410230521
2528	0.3410134348
2529	0.3409800064
2530	0.3409504871
2531	0.3409419583
2532	0.3409272615
2533	0.340885573
2534	0.3408620888
2535	0.3408451781
2536	0.3408338705
2537	0.340826563
2538	0.3407890071
2539	0.3407616568
2540	0.3407577443
2541	0.3407283623
2542	0.3407109698
2543	0.3406736027
2544	0.3406520789
2545	0.3406257418
2546	0.340605352
2547	0.3405802496
2548	0.3405606154
2549	0.3405457683
2550	0.3405309988
2551	0.3405254047
2552	0.3404986968
2553	0.3404841595
2554	0.3404591182
2555	0.3404332748
2556	0.3404198752
2557	0.3403974158
2558	0.3403529751
2559	0.340342067
2560	0.3403262528
2561	0.34028347
2562	0.3402740597
2563	0.3402553285
2564	0.3402210978
2565	0.3402100325
2566	0.3401937329
2567	0.3400798094
2568	0.3400740417
2569	0.3400149784
2570	0.3399932976
2571	0.3399756932
2572	0.3399367178
2573	0.3399199052
2574	0.3398529108
2575	0.3398156954
2576	0.3397967059
2577	0.3397809616
2578	0.339760022
2579	0.3397455265
2580	0.3397401209
2581	0.3397133827
2582	0.3397124495
2583	0.3396851193
2584	0.3396812378
2585	0.3396641551
2586	0.3396563819
2587	0.3396197317
2588	0.3395834795
2589	0.3395816749
2590	0.3395653282
2591	0.339536987
2592	0.3395211251
2593	0.3394961292
2594	0.3394932546
2595	0.339467994
2596	0.3394626689
2597	0.3394514617
2598	0.339438246
2599	0.3394028183
2600	0.3393669653
2601	0.3393518986
2602	0.3393183868
2603	0.3392852932
2604	0.3392717158
2605	0.3392474486
2606	0.3392328642
2607	0.33919811
2608	0.3391822522
2609	0.3391765622
2610	0.3391678045
2611	0.3391613297
2612	0.3391289588
2613	0.3391080903
2614	0.3390792983
2615	0.3390212011
2616	0.3390072601
2617	0.3389863658
2618	0.338983308
2619	0.3389547273
2620	0.3389348868
2621	0.3388788271
2622	0.3388552605
2623	0.3388385454
2624	0.3388038957
2625	0.3387809381
2626	0.3387697759
2627	0.3387602008
2628	0.3387225554
2629	0.3386942517
2630	0.3386854323
2631	0.338645576
2632	0.3386122397
2633	0.3386036301
2634	0.3385775488
2635	0.3385589775
2636	0.3385254831
2637	0.3385052892
2638	0.3384842302
2639	0.3384623677
2640	0.3384275655
2641	0.3384131627
2642	0.3383981791
2643	0.3383928563
2644	0.3383726136
2645	0.3383438004
2646	0.338326557
2647	0.3382876617
2648	0.3382537142
2649	0.3381987687
2650	0.3381742352
2651	0.3381318983
2652	0.338056742
2653	0.3380234639
2654	0.3380070409
2655	0.3380065934
2656	0.3379866675
2657	0.3379603661
2658	0.3379385305
2659	0.337920063
2660	0.3378744762
2661	0.3378567452
2662	0.337849182
2663	0.3378203974
2664	0.3377948003
2665	0.3377756689
2666	0.337764964
2667	0.3377594613
2668	0.3377554549
2669	0.3377108452
2670	0.3377056882
2671	0.3376927889
2672	0.3376518157
2673	0.3376415927
2674	0.3376081938
2675	0.3375935406
2676	0.3375791066
2677	0.3375748897
2678	0.3375071897
2679	0.3374995189
2680	0.3374795543
2681	0.3374401063
2682	0.3374238287
2683	0.3374131938
2684	0.3373745935
2685	0.3373358532
2686	0.3373121624
2687	0.3373002298
2688	0.3372734603
2689	0.3372534258
2690	0.3372211436
2691	0.3372131899
2692	0.3371038986
2693	0.337093913
2694	0.3370677854
2695	0.3370292956
2696	0.3369979806
2697	0.3369783974
2698	0.3369539821
2699	0.3369317179
2700	0.3368589944
2701	0.3368367249
2702	0.3367795264
2703	0.336760788
2704	0.336743692
2705	0.3367163832
2706	0.3366531789
2707	0.3365837444
2708	0.3365617403
2709	0.3365563785
2710	0.3365495269
2711	0.3365087366
2712	0.336468242
2713	0.3364516355
2714	0.3364094673
2715	0.3363786738
2716	0.3363672366
2717	0.3363528274
2718	0.3363149568
2719	0.3363049562
2720	0.3362499652
2721	0.3362346138
2722	0.336231583
2723	0.3361569544
2724	0.3361480698
2725	0.3361391134
2726	0.3361330184
2727	0.3361209396
2728	0.3361114973
2729	0.3360852478
2730	0.3360748366
2731	0.3360586351
2732	0.3360468763
2733	0.3360299916
2734	0.3359988378
2735	0.3359617577
2736	0.3359478743
2737	0.3359132558
2738	0.3358734273
2739	0.3358696534
2740	0.3358621063
2741	0.3358385675
2742	0.3357982585
2743	0.3357858092
2744	0.3357610001
2745	0.3357278067
2746	0.3357248867
2747	0.3357231306
2748	0.3357188903
2749	0.3357052142
2750	0.3356874472
2751	0.3356684601
2752	0.3356412648
2753	0.3356065193
2754	0.3355949163
2755	0.3355914993
2756	0.3355675759
2757	0.3355591873
2758	0.335542914
2759	0.3355391186
2760	0.3355217492
2761	0.3355022254
2762	0.3354652661
2763	0.3354367006
2764	0.3354247444
2765	0.3353983967
2766	0.3353791567
2767	0.3353597791
2768	0.3353386138
2769	0.3353355449
2770	0.3353327311
2771	0.3353079223
2772	0.3352701986
2773	0.3352534582
2774	0.3352373702
2775	0.3352269044
2776	0.3352065382
2777	0.3351999815
2778	0.3351730457
2779	0.3351518963
2780	0.3350984618
2781	0.3350565798
2782	0.3350221525
2783	0.3350048175
2784	0.3349941725
2785	0.3349443248
2786	0.3349019512
2787	0.3348929807
2788	0.3348567033
2789	0.3348484724
2790	0.3348387791
2791	0.3348096553
2792	0.3347617976
2793	0.3347260675
2794	0.3347191329
2795	0.3346953055
2796	0.3346903785
2797	0.334669065
2798	0.334623903
2799	0.3345540572
2800	0.3345181889
2801	0.3345019116
2802	0.3344693342
2803	0.3344457111
2804	0.3344228325
2805	0.334398054
2806	0.3343865966
2807	0.3343636232
2808	0.334330475
2809	0.3342745435
2810	0.334273384
2811	0.3342417277
2812	0.3342381941
2813	0.3342299286
2814	0.3342065328
2815	0.3341937773
2816	0.334178789
2817	0.3341674242
2818	0.3341514059
2819	0.3341323326
2820	0.3340922623
2821	0.3340608553
2822	0.3340013235
2823	0.3339833239
2824	0.3339597326
2825	0.3339205296
2826	0.3339116289
2827	0.3338693876
2828	0.3338399315
