iter	RMSE
1513	0.3380291688
1514	0.3379727801
1515	0.3378878337
1516	0.3377615646
1517	0.337735126
1518	0.3376925905
1519	0.337685069
1520	0.3376538753
1521	0.3375868235
1522	0.3375122475
1523	0.337442552
1524	0.3374279621
1525	0.3374020182
1526	0.337387698
1527	0.3373546867
1528	0.3373329234
1529	0.3372433001
1530	0.3371950241
1531	0.3370934816
1532	0.3369985991
1533	0.3369384698
1534	0.3368976511
1535	0.3368496691
1536	0.3367987473
1537	0.3367658606
1538	0.3367323787
1539	0.3366706738
1540	0.3365415702
1541	0.3364897407
1542	0.3364734266
1543	0.3364170157
1544	0.3363483882
1545	0.3363389471
1546	0.3362847446
1547	0.336248489
1548	0.3362063244
1549	0.3361239636
1550	0.3359892343
1551	0.3359426627
1552	0.3358826342
1553	0.3358645319
1554	0.3358079993
1555	0.33576853
1556	0.3356524243
1557	0.3356140423
1558	0.3355651569
1559	0.3355468135
1560	0.3354805943
1561	0.3354652083
1562	0.3353861256
1563	0.3353130067
1564	0.335249872
1565	0.3352317166
1566	0.3351830815
1567	0.3351699321
1568	0.3351132197
1569	0.3350276475
1570	0.3349900107
1571	0.3348768291
1572	0.3348226368
1573	0.3347721278
1574	0.3347226938
1575	0.3346093688
1576	0.3345708695
1577	0.3345200311
1578	0.3344936077
1579	0.3344219314
1580	0.3343407407
1581	0.3342927516
1582	0.3342398262
1583	0.3341820728
1584	0.3341514536
1585	0.3340882866
1586	0.3340581743
1587	0.3340261994
1588	0.3339667559
1589	0.3339444683
1590	0.3339047777
1591	0.3338746789
1592	0.3338242549
1593	0.3337633508
1594	0.3337199013
1595	0.3336323781
1596	0.3335990653
1597	0.3335323828
1598	0.3334406621
1599	0.3333702173
1600	0.3332913179
1601	0.3332464324
1602	0.3332007777
1603	0.3331627369
1604	0.3331223031
1605	0.3330330492
1606	0.3329123308
1607	0.3328033971
1608	0.3327614988
1609	0.3327363734
1610	0.3327080518
1611	0.3326578298
1612	0.3325768345
1613	0.3325117015
1614	0.3324341463
1615	0.3323496132
1616	0.3322663117
1617	0.332241612
1618	0.3322018033
1619	0.3321664356
1620	0.3321397144
1621	0.3320817934
1622	0.3320327386
1623	0.3319455509
1624	0.3318757234
1625	0.3318041322
1626	0.3317716616
1627	0.3317007048
1628	0.3316765068
1629	0.3316309772
1630	0.3316151541
1631	0.3315705424
1632	0.3314841978
1633	0.3314374344
1634	0.3313465947
1635	0.3312837125
1636	0.3312340399
1637	0.3311717104
1638	0.3311287217
1639	0.3310791988
1640	0.3310127465
1641	0.330945281
1642	0.3309240198
1643	0.3308936556
1644	0.330875834
1645	0.3308237547
1646	0.330692466
1647	0.3306183004
1648	0.3305835318
1649	0.3305080986
1650	0.3304680277
1651	0.3304288615
1652	0.3303009199
1653	0.330275378
1654	0.3302635014
1655	0.3302314558
1656	0.3302134415
1657	0.330168312
1658	0.3301431052
1659	0.330088469
1660	0.3300445569
1661	0.3299265906
1662	0.3298629587
1663	0.3298161588
1664	0.3297216433
1665	0.329651816
1666	0.3295888202
1667	0.3295332895
1668	0.329481044
1669	0.3294226708
1670	0.329286399
1671	0.3292163062
1672	0.3292065037
1673	0.3291498085
1674	0.3291165103
1675	0.329092129
1676	0.3290343691
1677	0.328998793
1678	0.328994744
1679	0.3289763799
1680	0.3289438675
1681	0.328909221
1682	0.3288651923
1683	0.3288284644
1684	0.3287735065
1685	0.328717199
1686	0.3286401844
1687	0.3285933119
1688	0.3285331198
1689	0.3284798043
1690	0.3284545822
1691	0.3283677263
1692	0.328310505
1693	0.3282735008
1694	0.3282025517
1695	0.3281324134
1696	0.328085852
1697	0.3280682618
1698	0.3280523576
1699	0.3280220932
1700	0.3279954698
1701	0.3279103091
1702	0.3278808508
1703	0.3277813087
1704	0.3277583153
1705	0.3277292061
1706	0.3276797659
1707	0.3276707391
1708	0.3276468241
1709	0.3276241163
1710	0.3275905151
1711	0.3275742185
1712	0.3274914286
1713	0.3274584891
1714	0.3274415913
1715	0.3273562545
1716	0.3273379856
1717	0.3272966212
1718	0.327260535
1719	0.3271810054
1720	0.3271582373
1721	0.3271336405
1722	0.3270709879
1723	0.3270168784
1724	0.3269753809
1725	0.3269501141
1726	0.3269165289
1727	0.3268876133
1728	0.3268647538
1729	0.3268395087
1730	0.3267378557
1731	0.326666809
1732	0.3266249422
1733	0.326559931
1734	0.3264708903
1735	0.326441235
1736	0.3263974757
1737	0.32638205
1738	0.3262699699
1739	0.3261936345
1740	0.3261137739
1741	0.3260761264
1742	0.3260285855
1743	0.3260134546
1744	0.3259859302
1745	0.3259405277
1746	0.3259112124
1747	0.3258462073
1748	0.3257865955
1749	0.3257402476
1750	0.3257232971
1751	0.3256747131
1752	0.3256230768
1753	0.3255678473
1754	0.3255271415
1755	0.3254656464
1756	0.3254319243
1757	0.3253760096
1758	0.3253249407
1759	0.325262886
1760	0.3252189796
1761	0.3252075182
1762	0.3251020456
1763	0.3250780271
1764	0.3249730782
1765	0.3249530626
1766	0.3249224493
1767	0.3248383075
1768	0.3247981042
1769	0.3247094838
1770	0.3246331048
1771	0.3245977556
1772	0.3245569136
1773	0.3245043377
1774	0.3244588666
1775	0.3243909052
1776	0.3243747582
1777	0.3243543792
1778	0.3243489925
1779	0.3243309624
1780	0.3242651076
1781	0.3242300155
1782	0.3241775889
1783	0.3241224078
1784	0.3241136779
1785	0.3240775442
1786	0.3240559831
1787	0.3239819809
1788	0.3239553625
1789	0.3238993894
1790	0.3238887964
1791	0.3237875367
1792	0.3237661441
1793	0.3237226643
1794	0.3236970222
1795	0.3235911214
1796	0.3235445065
1797	0.3234991316
1798	0.3234289731
1799	0.3234101665
1800	0.3233521166
1801	0.3232718943
1802	0.3231713635
1803	0.3231404275
1804	0.3230909823
1805	0.3230141959
1806	0.3230073301
1807	0.3229568516
1808	0.3229325014
1809	0.3229002039
1810	0.322861214
1811	0.3228319717
1812	0.3227828464
1813	0.3227204382
1814	0.3227039398
1815	0.3226807914
1816	0.3226581769
1817	0.3225816623
1818	0.3225309388
1819	0.3224744139
1820	0.3224634737
1821	0.3224247727
1822	0.3224024657
1823	0.3223599428
1824	0.3223085427
1825	0.3222766108
1826	0.322237992
1827	0.3222061714
1828	0.3221117567
1829	0.32202928
1830	0.3219154507
1831	0.3218837554
1832	0.3218265208
1833	0.3218035484
1834	0.3217595097
1835	0.3216831169
1836	0.3216252557
1837	0.3215382205
1838	0.3214910208
1839	0.3214217061
1840	0.3213583905
1841	0.3213164388
1842	0.3212899289
1843	0.3211877777
1844	0.321164754
1845	0.3210790744
1846	0.3210152733
1847	0.3209796196
1848	0.3209640721
1849	0.320874886
1850	0.3208248218
1851	0.3207777316
1852	0.3206554541
1853	0.3206224825
1854	0.3205776622
1855	0.3205623641
1856	0.3205319266
1857	0.3205058056
1858	0.3204813307
1859	0.3204116219
1860	0.3203782645
1861	0.3203552268
1862	0.3203216628
1863	0.3202963703
1864	0.3202633673
1865	0.3202286466
1866	0.3202109829
1867	0.3201796032
1868	0.3201705134
1869	0.3201140975
1870	0.3200756019
1871	0.3199973306
1872	0.3199348869
1873	0.3198785605
1874	0.3198238886
1875	0.3197612814
1876	0.3196784775
1877	0.3196316695
1878	0.3195740237
1879	0.3194471501
1880	0.3194148903
1881	0.3193667458
1882	0.3193162199
1883	0.3191905708
1884	0.3191685668
1885	0.3191496343
1886	0.3191031231
1887	0.3190091956
1888	0.318885877
1889	0.3188234251
1890	0.3187619913
1891	0.3187205486
1892	0.3186979806
1893	0.3186584692
1894	0.3186238316
1895	0.3185864686
1896	0.3185738015
1897	0.3185218729
1898	0.318441372
1899	0.3183815356
1900	0.3182739936
1901	0.3182427256
1902	0.3181958523
1903	0.3181158121
1904	0.3180874335
1905	0.3180788948
1906	0.3179944532
1907	0.3179632568
1908	0.3178914412
1909	0.3178319957
1910	0.3177881683
1911	0.3177468328
1912	0.3177160159
1913	0.3176557844
1914	0.3176287644
1915	0.3175897217
1916	0.3175640074
1917	0.3175442597
1918	0.3174735236
1919	0.3174492381
1920	0.3173314923
1921	0.3173090913
1922	0.317288678
1923	0.3172305166
1924	0.3171798899
1925	0.3171344294
1926	0.3170756888
1927	0.3170568372
1928	0.3170015026
1929	0.316926268
1930	0.3168634297
1931	0.3168150563
1932	0.3167538055
1933	0.316656992
1934	0.3166043143
1935	0.3165572217
1936	0.3165034329
1937	0.3164342982
1938	0.316357186
1939	0.3163061383
1940	0.3162425152
1941	0.3161679582
1942	0.3161185397
1943	0.3160994122
1944	0.3160096878
1945	0.3159157118
1946	0.3158910588
1947	0.3158523895
1948	0.3157992197
1949	0.3157755812
1950	0.3157267199
1951	0.3156826447
1952	0.315592801
1953	0.3155696148
1954	0.3155191329
1955	0.3154912557
1956	0.3154695746
1957	0.31543918
1958	0.3154376408
1959	0.3154273446
1960	0.3154047517
1961	0.3153187353
1962	0.315296314
1963	0.3152652689
1964	0.3152236593
1965	0.315185745
1966	0.3151587598
1967	0.3151081312
1968	0.3150772593
1969	0.3150173996
1970	0.3149344849
1971	0.3148461562
1972	0.3148216791
1973	0.314769359
1974	0.3147206076
1975	0.3146909761
1976	0.3146630881
1977	0.3145957994
1978	0.3145751145
1979	0.314547808
1980	0.3145363952
1981	0.3144812727
1982	0.3144140458
1983	0.3143737155
1984	0.3143088501
1985	0.3142559973
1986	0.3142507331
1987	0.3142013992
1988	0.3141477157
1989	0.3141023215
1990	0.3140763624
1991	0.3140442042
1992	0.313969344
1993	0.3139467341
1994	0.3139067055
1995	0.3138743958
1996	0.3138218009
1997	0.313776233
1998	0.3136836582
1999	0.3136704292
2000	0.3135991687
2001	0.3135879555
2002	0.313494767
2003	0.3134437285
2004	0.3134052502
2005	0.3133921745
2006	0.3133204584
2007	0.3132652654
2008	0.3132422107
2009	0.3131927609
2010	0.3131727846
2011	0.3131100086
2012	0.3130779888
2013	0.3130027216
2014	0.3129621282
2015	0.3129384512
2016	0.3128770929
2017	0.3128407658
2018	0.3128289819
2019	0.3128117127
2020	0.3127833356
2021	0.3127263131
2022	0.312642372
2023	0.3125839992
2024	0.312578635
2025	0.3125326106
2026	0.312485796
2027	0.3124542686
2028	0.3124182318
2029	0.3124044355
2030	0.3123598772
2031	0.3123253576
2032	0.312256631
2033	0.312227118
2034	0.3121784961
2035	0.3121739566
2036	0.3121474053
2037	0.31210762
2038	0.3120179735
2039	0.3119568431
2040	0.3119309528
2041	0.3118711424
2042	0.3118019533
2043	0.311796945
2044	0.3117654916
2045	0.3117330217
2046	0.3116303183
2047	0.3115677826
2048	0.3115207509
2049	0.3114780973
2050	0.3114627586
2051	0.3113809876
2052	0.311346336
2053	0.3112784876
2054	0.3112251428
2055	0.3111884254
2056	0.3111757896
2057	0.3111142265
2058	0.3110724691
2059	0.3110395581
2060	0.3110171688
2061	0.3109832176
2062	0.3109470522
2063	0.3109377401
2064	0.3108818155
2065	0.3108408062
2066	0.310791187
2067	0.3107251174
2068	0.3107080323
2069	0.31066157
2070	0.3105728901
2071	0.3105377688
2072	0.3104826347
2073	0.3104472266
2074	0.3104046023
2075	0.3103838476
2076	0.3103178745
2077	0.3102911653
2078	0.3102665928
2079	0.3102618255
2080	0.3102484028
2081	0.3102422593
2082	0.3102183193
2083	0.3101928965
2084	0.3101144326
2085	0.3101007352
2086	0.3100494166
2087	0.3099993516
2088	0.3099585256
2089	0.3099043155
2090	0.3098445382
2091	0.3097636362
2092	0.3097221898
2093	0.3097145327
2094	0.3096803585
2095	0.3096161324
2096	0.3095797119
2097	0.3095344935
2098	0.309507087
2099	0.3094775983
2100	0.3094432028
2101	0.3093573114
2102	0.3093047118
2103	0.3092705833
2104	0.3092050192
2105	0.3091713733
2106	0.309138353
2107	0.3090818333
2108	0.3090218367
2109	0.3090079164
2110	0.3089826226
2111	0.3089567736
2112	0.3089038663
2113	0.3088239579
