iter	RMSE
1514	0.2429965136
1515	0.2429586695
1516	0.2429119414
1517	0.2426864123
1518	0.2425601881
1519	0.2424511918
1520	0.2424076039
1521	0.2422856375
1522	0.2421845392
1523	0.2421577109
1524	0.2421229837
1525	0.2420739406
1526	0.2419763786
1527	0.2418423807
1528	0.2417272585
1529	0.2416281066
1530	0.241581946
1531	0.2415016894
1532	0.2414704122
1533	0.2413986636
1534	0.2413151098
1535	0.24123692
1536	0.2411368813
1537	0.2410823063
1538	0.2410668456
1539	0.2410024093
1540	0.2409258192
1541	0.2409004127
1542	0.2407681526
1543	0.2407638138
1544	0.2406468768
1545	0.2406336749
1546	0.2405624346
1547	0.2405563541
1548	0.2404028626
1549	0.2403874527
1550	0.2403552208
1551	0.240279921
1552	0.2401832793
1553	0.2401485557
1554	0.240079918
1555	0.2400335209
1556	0.2399183402
1557	0.2398434589
1558	0.2396863082
1559	0.2396836507
1560	0.2396021308
1561	0.2395622285
1562	0.2395237754
1563	0.2394510902
1564	0.2393868805
1565	0.239279664
1566	0.2392247148
1567	0.2391721968
1568	0.2390807074
1569	0.2390684409
1570	0.2390353532
1571	0.2389723493
1572	0.2388805288
1573	0.2388389219
1574	0.2388084704
1575	0.2387139414
1576	0.2386929876
1577	0.2385824225
1578	0.2385659852
1579	0.2384468002
1580	0.238310182
1581	0.2382574168
1582	0.2382201984
1583	0.2381509692
1584	0.238054187
1585	0.2379566087
1586	0.2379311926
1587	0.2377920412
1588	0.2376802729
1589	0.2376402048
1590	0.2375801538
1591	0.237489096
1592	0.2374549954
1593	0.237381187
1594	0.237262124
1595	0.237197612
1596	0.237104039
1597	0.2369192371
1598	0.2368433189
1599	0.2367456338
1600	0.2366644045
1601	0.2366107956
1602	0.2364877705
1603	0.236446522
1604	0.2363119922
1605	0.2361472923
1606	0.2360336079
1607	0.2358978437
1608	0.2358939671
1609	0.235838669
1610	0.2357490092
1611	0.2356102376
1612	0.2355012143
1613	0.2352787531
1614	0.2352272129
1615	0.2351646958
1616	0.2350021828
1617	0.2349393893
1618	0.2348634279
1619	0.2348364439
1620	0.2346735391
1621	0.2346021009
1622	0.2344061567
1623	0.2343165496
1624	0.2342711173
1625	0.2342133395
1626	0.2341541403
1627	0.2340877381
1628	0.2340517068
1629	0.234026325
1630	0.2339642785
1631	0.2339263855
1632	0.2338324706
1633	0.2337810317
1634	0.2337385225
1635	0.2337238041
1636	0.2336631628
1637	0.2335957008
1638	0.233533026
1639	0.2333879784
1640	0.2333714847
1641	0.2332968191
1642	0.233261888
1643	0.2332065537
1644	0.2331493217
1645	0.2330758794
1646	0.2330565669
1647	0.2330278353
1648	0.2329426663
1649	0.2329081564
1650	0.2328529835
1651	0.2327802713
1652	0.2327098699
1653	0.2326875738
1654	0.2326240513
1655	0.232566417
1656	0.2325358
1657	0.2324890011
1658	0.2323854966
1659	0.2323512365
1660	0.2321886379
1661	0.232130601
1662	0.2320712376
1663	0.2320519681
1664	0.2319204806
1665	0.2319162029
1666	0.2318476845
1667	0.2318275684
1668	0.2317316679
1669	0.2317165919
1670	0.2315821619
1671	0.2314974131
1672	0.2313907039
1673	0.2313774358
1674	0.2313699143
1675	0.2312093248
1676	0.2311949504
1677	0.2311293105
1678	0.2309398434
1679	0.2308726976
1680	0.2308275729
1681	0.2307880362
1682	0.2307355733
1683	0.2306488408
1684	0.2305790988
1685	0.2305141903
1686	0.2304735593
1687	0.2304480187
1688	0.2304217911
1689	0.2303974751
1690	0.2303237916
1691	0.2302741654
1692	0.2302108802
1693	0.2301794163
1694	0.2301750995
1695	0.2301089242
1696	0.2300923088
1697	0.2300700444
1698	0.2300402474
1699	0.2299049751
1700	0.2297643562
1701	0.229738815
1702	0.2296670832
1703	0.2296038375
1704	0.2295933936
1705	0.2295007907
1706	0.2294267987
1707	0.2293967202
1708	0.2293261274
1709	0.2292360464
1710	0.2292066376
1711	0.2292030897
1712	0.2291903118
1713	0.2291481807
1714	0.229054476
1715	0.228965397
1716	0.2289179873
1717	0.2288385097
1718	0.2287500939
1719	0.228589224
1720	0.2285725898
1721	0.2284648978
1722	0.2283511091
1723	0.2282892088
1724	0.2282050535
1725	0.228175586
1726	0.2281092037
1727	0.228075732
1728	0.2279983962
1729	0.2279131126
1730	0.2278095735
1731	0.2277832076
1732	0.2276658325
1733	0.2275920786
1734	0.2275384138
1735	0.2275032177
1736	0.2273911117
1737	0.2272952405
1738	0.2272907065
1739	0.2271958151
1740	0.227185132
1741	0.2270671886
1742	0.2270051455
1743	0.2269605586
1744	0.226862697
1745	0.226764731
1746	0.2267563401
1747	0.2266972757
1748	0.2266248656
1749	0.226588493
1750	0.2265495267
1751	0.2265390931
1752	0.2264208465
1753	0.226401684
1754	0.2263283492
1755	0.2262722204
1756	0.2262437615
1757	0.2261735953
1758	0.2260912347
1759	0.2260404702
1760	0.2259597705
1761	0.2258844046
1762	0.2257889039
1763	0.2257114699
1764	0.2256577835
1765	0.2256455021
1766	0.2255634378
1767	0.2255155215
1768	0.225465263
1769	0.2254042848
1770	0.2253867192
1771	0.2253234914
1772	0.225305872
1773	0.2252846108
1774	0.2252010146
1775	0.2251833004
