iter	RMSE
1512	0.3421711138
1513	0.3421007041
1514	0.3420505432
1515	0.3419937084
1516	0.3419514828
1517	0.341892901
1518	0.3418489405
1519	0.3418358767
1520	0.3417865915
1521	0.3417387589
1522	0.3416860302
1523	0.3416371645
1524	0.3415784519
1525	0.3415293375
1526	0.3414840762
1527	0.3414030065
1528	0.3413695598
1529	0.3412457191
1530	0.3411599458
1531	0.3410877948
1532	0.3410670041
1533	0.3410305749
1534	0.3410029074
1535	0.340971227
1536	0.3409117928
1537	0.3408545592
1538	0.3408026443
1539	0.3406498244
1540	0.3405214134
1541	0.3404852182
1542	0.3404595463
1543	0.3403912263
1544	0.3403012629
1545	0.3402160206
1546	0.3401524903
1547	0.340065974
1548	0.3399845923
1549	0.3398898228
1550	0.3397839943
1551	0.3396555444
1552	0.3396253657
1553	0.3395555363
1554	0.3394878226
1555	0.3394352656
1556	0.3394046426
1557	0.3393579986
1558	0.3393198409
1559	0.3392796734
1560	0.3392439912
1561	0.3392134862
1562	0.3391524388
1563	0.3390992644
1564	0.3390187821
1565	0.3389536769
1566	0.3388978922
1567	0.338807496
1568	0.3387739201
1569	0.3387089977
1570	0.3386874795
1571	0.3386452143
1572	0.3385891163
1573	0.338514356
1574	0.338486048
1575	0.3384451104
1576	0.3383958948
1577	0.3382703983
1578	0.3382576352
1579	0.3382211395
1580	0.3381608279
1581	0.3380741933
1582	0.3380564573
1583	0.3380362252
1584	0.3380129342
1585	0.337978064
1586	0.3379306566
1587	0.3378689818
1588	0.3378449857
1589	0.3378150315
1590	0.3377889852
1591	0.3377465662
1592	0.3376700747
1593	0.3376083615
1594	0.3375576494
1595	0.33749897
1596	0.3374538457
1597	0.3374231018
1598	0.3373976886
1599	0.3373342318
1600	0.337293669
1601	0.3372268118
1602	0.3372068282
1603	0.3371398996
1604	0.3371212043
1605	0.3371003384
1606	0.3370649789
1607	0.337023696
1608	0.33695564
1609	0.3369249374
1610	0.3368663429
1611	0.3368117564
1612	0.336771766
1613	0.3366796773
1614	0.3366434208
1615	0.3366094955
1616	0.3365441617
1617	0.3364834316
1618	0.3364702981
1619	0.3364403374
1620	0.3364134494
1621	0.3363768393
1622	0.3363509825
1623	0.3363025716
1624	0.3361920825
1625	0.3361293046
1626	0.3360483286
1627	0.3359942298
1628	0.3359370498
1629	0.335883208
1630	0.3358506419
1631	0.3357986727
1632	0.3357600533
1633	0.3357420192
1634	0.3356875183
1635	0.3356674709
1636	0.3356380473
1637	0.335581877
1638	0.3354813899
1639	0.335440465
1640	0.3354182157
1641	0.3353922242
1642	0.3353605826
1643	0.335335914
1644	0.3352925602
1645	0.33522133
1646	0.3351495053
1647	0.3351095025
1648	0.3350506972
1649	0.33499998
1650	0.3349585301
1651	0.3349005642
1652	0.3348149459
1653	0.3347696245
1654	0.3346761964
1655	0.3346246521
1656	0.3345680281
1657	0.3345029547
1658	0.3344955101
1659	0.3344847793
1660	0.334462962
1661	0.3344431165
1662	0.3344187348
1663	0.334393962
1664	0.3343289485
1665	0.3343069027
1666	0.3342600732
1667	0.3342500103
1668	0.3341757643
1669	0.3341159131
1670	0.3340544912
1671	0.3340005597
1672	0.3339659227
1673	0.3338970907
1674	0.333865971
1675	0.3337744025
1676	0.3337225803
1677	0.3336507731
1678	0.3335646092
1679	0.3335270622
1680	0.333437352
1681	0.3333750308
1682	0.3332746047
1683	0.3332448358
1684	0.333208529
1685	0.3331733251
1686	0.3331191709
1687	0.3330788582
1688	0.3329862986
1689	0.3329215297
1690	0.3328286682
1691	0.3327909467
1692	0.3327194482
1693	0.3326619323
1694	0.3326496641
1695	0.3325778846
1696	0.3325358242
1697	0.3324627948
1698	0.3324247609
1699	0.3324036416
1700	0.3323736174
1701	0.3323055865
1702	0.3322589591
1703	0.3322086101
1704	0.3321387397
1705	0.3320320282
1706	0.331999898
1707	0.3319558913
1708	0.331889202
1709	0.331848457
1710	0.3317960752
1711	0.331739529
1712	0.3316768012
1713	0.3316073489
1714	0.3315729458
1715	0.331487218
1716	0.3314222485
1717	0.3313810029
1718	0.3313382787
1719	0.3312326264
1720	0.3311820628
1721	0.3310872576
1722	0.3310080889
1723	0.3309419026
1724	0.3308481383
1725	0.3308216769
1726	0.3307893748
1727	0.3307336058
1728	0.3306923956
1729	0.3306450453
1730	0.33057213
1731	0.3305438215
1732	0.3304767096
1733	0.3304031081
1734	0.3303552771
1735	0.3303297388
1736	0.3302165779
1737	0.3301583243
1738	0.3301277308
1739	0.3300965676
1740	0.3300295004
1741	0.3299901942
1742	0.3299146621
1743	0.3298602152
1744	0.3298280009
1745	0.3298176568
1746	0.3297393618
1747	0.3296838278
1748	0.3296533325
1749	0.3296425648
1750	0.3296136763
1751	0.329554858
1752	0.3295389852
1753	0.3294892356
1754	0.3294744139
1755	0.3294257537
1756	0.3293695629
1757	0.3293522664
1758	0.3292932211
1759	0.3292436489
1760	0.329171736
1761	0.329133803
1762	0.3290793586
1763	0.3290218768
1764	0.3289960269
1765	0.3289584308
1766	0.3289166149
1767	0.3288859416
1768	0.3288307976
1769	0.3288054745
1770	0.3287971739
1771	0.3287375339
1772	0.3287139675
1773	0.328652023
1774	0.3285632564
1775	0.3285432015
1776	0.3285177226
1777	0.3284908483
1778	0.3284633488
1779	0.3284284073
1780	0.328371877
1781	0.3283643073
1782	0.3283332771
1783	0.3283117266
1784	0.3282911896
1785	0.3282538787
1786	0.3282383417
1787	0.3280947044
1788	0.3280227962
1789	0.3279606489
1790	0.3279163596
1791	0.3278159872
1792	0.3277958246
1793	0.3276903505
1794	0.3276420827
1795	0.3276213182
1796	0.3275895172
1797	0.3275140546
1798	0.327467038
1799	0.3274396487
1800	0.3274019201
1801	0.3273304652
1802	0.3272884189
1803	0.3272450551
1804	0.3271691919
1805	0.3271443826
1806	0.3271040709
1807	0.3270627646
1808	0.3270134561
1809	0.3269969718
1810	0.3269051743
1811	0.3268832646
1812	0.3268386796
1813	0.3268135271
1814	0.3267742793
1815	0.3266766926
1816	0.3265877517
1817	0.3265683208
1818	0.3265437034
1819	0.3265294366
1820	0.3264420609
1821	0.3263605602
1822	0.3263007072
1823	0.3262502389
1824	0.3261942423
1825	0.3261667702
1826	0.3260696902
1827	0.3260216914
1828	0.3259965519
1829	0.3259469876
1830	0.3258645506
1831	0.3258295579
1832	0.3257830246
1833	0.3257794251
1834	0.325700643
1835	0.3255914399
1836	0.3255366036
1837	0.3254735661
1838	0.325458585
1839	0.3254415509
1840	0.3253965537
1841	0.3253688741
1842	0.3253256957
1843	0.3252240836
1844	0.325208485
1845	0.325188281
1846	0.3251728529
1847	0.325139682
1848	0.3251184323
1849	0.3250559462
1850	0.3250129845
1851	0.3249577121
1852	0.3249292813
1853	0.3248916988
1854	0.3248484888
1855	0.3248078158
1856	0.3247704921
1857	0.3247317357
1858	0.3246975104
1859	0.3246844537
1860	0.3246559173
1861	0.3245832377
1862	0.3245323393
1863	0.324455832
1864	0.324441581
1865	0.3243959724
1866	0.3243803108
1867	0.324329572
1868	0.3243038418
1869	0.3242415961
1870	0.3241871538
1871	0.3241732488
1872	0.3241529654
1873	0.3241127972
1874	0.3240528154
1875	0.3240297694
1876	0.3240065487
1877	0.3239730435
1878	0.3238902404
1879	0.3238674506
1880	0.3238520791
1881	0.3237990081
1882	0.3237649553
1883	0.3236863153
1884	0.3236480113
1885	0.3236355559
1886	0.3235603871
1887	0.3235307779
1888	0.3235229251
1889	0.3234857652
1890	0.3233998118
1891	0.3233873936
1892	0.3233068999
1893	0.3232670316
1894	0.3232334643
1895	0.3231974004
1896	0.3231522749
1897	0.3231030598
1898	0.323054573
1899	0.3229690583
1900	0.3229205153
1901	0.3228177372
1902	0.3227459409
1903	0.3226912291
1904	0.3226570884
1905	0.3225893379
1906	0.3225314586
1907	0.3224969821
1908	0.322437491
1909	0.3223953206
1910	0.3223702996
1911	0.3223423489
1912	0.3222566338
1913	0.3222376387
1914	0.3221698938
1915	0.3221305887
1916	0.3221109446
1917	0.3220426855
1918	0.321977283
1919	0.3219228172
1920	0.3219128833
1921	0.3218904116
1922	0.3218441191
1923	0.3218308163
1924	0.321811776
1925	0.3217912318
1926	0.3217085196
1927	0.3216751984
1928	0.3216649329
1929	0.3216265774
1930	0.3215594113
1931	0.3215181003
1932	0.3214983703
1933	0.3214742096
1934	0.3214259513
1935	0.3213987682
1936	0.3213386814
1937	0.3212907664
1938	0.3212692318
1939	0.3212515976
1940	0.321196489
1941	0.3211798553
1942	0.321077219
1943	0.3210090993
1944	0.3209518047
1945	0.320913596
1946	0.3208834049
1947	0.3208333483
1948	0.3207732056
1949	0.3207402401
1950	0.3206982729
1951	0.3206767491
1952	0.3206485729
1953	0.3206141501
1954	0.3205474794
1955	0.3205248458
1956	0.3204694846
1957	0.3204419457
1958	0.3203333741
1959	0.3202632652
1960	0.3202326438
1961	0.3202123073
1962	0.3201625445
1963	0.3201074529
1964	0.320057346
1965	0.3200333022
1966	0.320007752
1967	0.3199928419
1968	0.3199627468
1969	0.319922939
1970	0.3198238011
1971	0.319773994
1972	0.3197187345
1973	0.3196304027
1974	0.3195517714
1975	0.3195062714
1976	0.3194638437
1977	0.3194384747
1978	0.3193769373
1979	0.3193553922
1980	0.3193285398
1981	0.3193022975
1982	0.319278769
1983	0.3191863945
1984	0.319135502
1985	0.3190787366
1986	0.3190361363
1987	0.3189998268
1988	0.3189515996
1989	0.3188962387
1990	0.3188704319
1991	0.3188319213
1992	0.3188221596
1993	0.3188087273
1994	0.3187507093
1995	0.3186904837
1996	0.3186839904
1997	0.3186728843
1998	0.3186622787
1999	0.3186375042
2000	0.3185440744
2001	0.3185269578
2002	0.3185066847
2003	0.3184750334
2004	0.3184413948
2005	0.3183479275
2006	0.3183056669
2007	0.3182929387
2008	0.3182286416
2009	0.3181498126
2010	0.3180356382
2011	0.3179721091
2012	0.317937654
2013	0.3178757437
2014	0.3178414262
2015	0.3178069122
2016	0.3177528293
2017	0.3177282759
2018	0.3176916271
2019	0.3176615675
2020	0.3176210589
2021	0.3175867903
2022	0.3175086402
2023	0.3174352479
2024	0.3174291891
2025	0.3173755783
2026	0.317367765
2027	0.3173364496
2028	0.317295293
2029	0.3172624224
2030	0.3172538419
2031	0.3172107366
2032	0.3171707999
2033	0.3171179969
2034	0.3170627273
2035	0.3170352799
2036	0.3170141505
2037	0.3169739974
2038	0.3169632955
2039	0.3168884055
2040	0.3168785993
2041	0.3167972822
2042	0.3166819007
2043	0.3166551145
2044	0.3165556721
2045	0.3165403491
2046	0.3165032477
2047	0.3164493987
2048	0.3164183206
2049	0.3163765645
2050	0.316344718
2051	0.3163338821
2052	0.316311966
2053	0.3162713657
2054	0.3162238796
2055	0.3161787312
2056	0.3160882113
2057	0.3160419506
2058	0.3160044861
2059	0.3159690376
2060	0.3159485605
2061	0.3159224495
2062	0.3158697445
2063	0.3158141895
2064	0.315766644
2065	0.3157214675
2066	0.3156858321
2067	0.315584414
2068	0.3155130858
2069	0.3154710037
2070	0.3154441058
2071	0.315426889
2072	0.3153685311
2073	0.3153483149
2074	0.3153402289
2075	0.3152433938
2076	0.3152046497
2077	0.3151588143
2078	0.3151287945
2079	0.3150627782
2080	0.3150432353
2081	0.3150007857
2082	0.3149291315
2083	0.3149059669
2084	0.3148466495
2085	0.3148385721
2086	0.3147792033
2087	0.3147067747
2088	0.3146833438
2089	0.3145902932
2090	0.3145555736
2091	0.3144965284
2092	0.3144738265
2093	0.3144376118
2094	0.3144145274
2095	0.3143621974
2096	0.3143375769
2097	0.3143121978
2098	0.3142962398
2099	0.3142268114
2100	0.3141919632
2101	0.3141449491
2102	0.3140768996
2103	0.3140538476
2104	0.3140163597
2105	0.3139536298
2106	0.3138962862
2107	0.3138646262
2108	0.3138146883
2109	0.3137950346
2110	0.3137284107
2111	0.3137184093
2112	0.3136419816
2113	0.3136237234
