iter	RMSE
1513	0.373348137
1514	0.3733381717
1515	0.3733379437
1516	0.3733377158
1517	0.3733375204
1518	0.373337325
1519	0.3733371296
1520	0.3733369179
1521	0.3733200967
1522	0.3733106844
1523	0.3732871036
1524	0.3732830973
1525	0.3732828693
1526	0.3732789607
1527	0.3732787653
1528	0.3732778207
1529	0.3732776416
1530	0.3731317068
1531	0.3731315113
1532	0.3731278943
1533	0.3731266235
1534	0.3731189822
1535	0.3730889532
1536	0.3730428702
1537	0.3730419902
1538	0.3730417947
1539	0.3730415991
1540	0.3730188162
1541	0.3730186206
1542	0.3730184413
1543	0.3729876218
1544	0.372985992
1545	0.372985829
1546	0.3729820151
1547	0.3729660092
1548	0.3729658136
1549	0.3729646074
1550	0.3729530345
1551	0.3729518283
1552	0.372951649
1553	0.3729514534
1554	0.3729512741
1555	0.3729510948
1556	0.3729473457
1557	0.3729471664
1558	0.3729470034
1559	0.3729454385
1560	0.3729442812
1561	0.3729441019
1562	0.3729439226
1563	0.3729437433
1564	0.3729425044
1565	0.3729423088
1566	0.3729421458
1567	0.3729419828
1568	0.3729411841
1569	0.3729410374
1570	0.3729005931
1571	0.3729004138
1572	0.3728992889
1573	0.3728991096
1574	0.3728989629
1575	0.3728987836
1576	0.3728888063
1577	0.3728876651
1578	0.3728875183
1579	0.372886426
1580	0.3728862793
1581	0.3728861
1582	0.3728462694
1583	0.3728461063
1584	0.3728459596
1585	0.3727632359
1586	0.3726608535
1587	0.3726601195
1588	0.3726599563
1589	0.3726598095
1590	0.3726587165
1591	0.3726585697
1592	0.3726487165
1593	0.3726485697
1594	0.3726484066
1595	0.3726140324
1596	0.3726139019
1597	0.3726128251
1598	0.3726126946
1599	0.3725905707
1600	0.3725895102
1601	0.3725884823
1602	0.3725874543
1603	0.3725864591
1604	0.3725862959
1605	0.372586149
1606	0.3725860022
1607	0.3725850069
1608	0.3725840279
1609	0.3725830326
1610	0.37258207
1611	0.3725819231
1612	0.3725817926
1613	0.3725725248
1614	0.3725715457
1615	0.3725705994
1616	0.3725696856
1617	0.3725687555
1618	0.3725678255
1619	0.3725676786
1620	0.3725667649
1621	0.3725666506
1622	0.3725657206
1623	0.3725656064
1624	0.3725647089
1625	0.3725638115
1626	0.3725582799
1627	0.3724975577
1628	0.3724966765
1629	0.3724875697
1630	0.3724771244
1631	0.3724762757
1632	0.372465928
1633	0.372456592
1634	0.3724536377
1635	0.3724448074
1636	0.3724061539
1637	0.3723951513
1638	0.3723943024
1639	0.3723934699
1640	0.3722657075
1641	0.3722548314
1642	0.372212124
1643	0.3722120097
1644	0.3722111767
1645	0.3721344216
1646	0.3721336048
1647	0.3720624708
1648	0.3720199865
1649	0.3720192021
1650	0.3720184014
1651	0.3720175026
1652	0.37201211
1653	0.3719727415
1654	0.3719449571
1655	0.3719441726
1656	0.3719318324
1657	0.3719310478
1658	0.3719309498
1659	0.3719301979
1660	0.371929446
1661	0.3719293316
1662	0.3719292008
1663	0.3719290537
1664	0.3719289557
1665	0.3719081969
1666	0.3719080988
1667	0.371907968
1668	0.3719073305
1669	0.3719067094
1670	0.3719059738
1671	0.3719052709
1672	0.3719051565
1673	0.3719050257
1674	0.3719049113
1675	0.3718636514
1676	0.371863537
1677	0.3718634226
1678	0.3718633081
1679	0.3718631774
1680	0.3718630629
1681	0.3718629485
1682	0.3718628504
1683	0.3718621638
1684	0.3718614608
1685	0.3718613464
1686	0.3718612319
1687	0.3718611175
1688	0.3718610031
1689	0.3718609213
1690	0.3718607905
1691	0.3718601039
1692	0.3718595154
1693	0.3718593846
1694	0.3718592865
1695	0.3718591884
1696	0.3718585018
1697	0.3718361532
1698	0.3717944115
1699	0.3717937248
1700	0.371793643
1701	0.3717935286
1702	0.3717928418
1703	0.3717927437
1704	0.3717920897
1705	0.3717919752
1706	0.3717918935
1707	0.3717913048
1708	0.3717906671
1709	0.371790569
1710	0.3717898986
1711	0.3717892773
1712	0.3717886396
1713	0.3717885251
1714	0.3717884434
1715	0.3717883616
1716	0.3717877239
1717	0.3717871026
1718	0.3717870208
1719	0.3717869064
1720	0.371786285
1721	0.37178568
1722	0.3717855819
1723	0.3717854838
1724	0.371785402
1725	0.3717852876
1726	0.3717852222
1727	0.371710587
1728	0.3717105052
1729	0.3717104235
1730	0.3717098184
1731	0.3717097039
1732	0.3717092132
1733	0.3717091151
1734	0.3717090006
1735	0.3717089516
1736	0.3717088371
1737	0.3717087717
1738	0.3717081665
1739	0.3717080848
1740	0.371707496
1741	0.3717069072
1742	0.3717063348
1743	0.371706253
1744	0.3716997601
1745	0.3716606202
1746	0.3716600477
1747	0.371608978
1748	0.3716088799
1749	0.3716088144
1750	0.3716087326
1751	0.3716086508
1752	0.3716085527
1753	0.3716084872
1754	0.3716079147
1755	0.3716073421
1756	0.3716068022
1757	0.3716062624
1758	0.3716057062
1759	0.3716056244
1760	0.3716055426
1761	0.3715532546
1762	0.3715526983
1763	0.3715526329
1764	0.3714539266
1765	0.3714538611
1766	0.3714537956
1767	0.3714532556
1768	0.3714531737
1769	0.37145265
1770	0.3714521263
1771	0.3714516026
1772	0.3714510952
1773	0.3714505879
1774	0.3714505224
1775	0.3714504406
1776	0.3714503588
1777	0.3714502769
1778	0.3714501951
1779	0.3714501296
1780	0.3713984909
1781	0.3712653101
1782	0.3712648189
1783	0.3712643277
1784	0.3712642458
1785	0.3712641639
1786	0.3712636563
1787	0.3712631815
1788	0.3712630996
1789	0.3712626247
1790	0.3712625429
1791	0.371262461
1792	0.3712619861
1793	0.3712619206
1794	0.3712265011
1795	0.3712260425
1796	0.3712255513
1797	0.37122506
1798	0.3711506562
1799	0.3711505743
1800	0.3711500993
1801	0.371149657
1802	0.3711495915
1803	0.371149182
1804	0.3711487398
1805	0.3711138991
1806	0.3711134405
1807	0.3711133585
1808	0.3711133094
1809	0.3711128507
1810	0.3711124248
1811	0.3711123429
1812	0.371111917
1813	0.3710399317
1814	0.3710394894
1815	0.3710391453
1816	0.371039047
1817	0.3710386374
1818	0.3710385555
1819	0.3710381295
1820	0.3710380803
1821	0.3710379984
1822	0.3710376543
1823	0.3710375724
1824	0.3710371792
1825	0.3710367532
1826	0.3710366877
1827	0.3710366221
1828	0.3710362125
1829	0.371036147
1830	0.3710357538
1831	0.3710353605
1832	0.3710352786
1833	0.3710349509
1834	0.3710262179
1835	0.3710258902
1836	0.371006572
1837	0.3710065064
1838	0.3710064409
1839	0.3710063754
1840	0.3710059985
1841	0.3709973959
1842	0.370997314
1843	0.3709874658
1844	0.3709874166
1845	0.3709873511
1846	0.3709869742
1847	0.3709869086
1848	0.3709865973
1849	0.3709865154
1850	0.3709862204
1851	0.3709858435
1852	0.3708887074
1853	0.3708886418
1854	0.3708882812
1855	0.3708882156
1856	0.3708879206
1857	0.370887855
1858	0.3708877895
1859	0.3708877239
1860	0.3708876911
1861	0.3708876256
1862	0.3708875764
1863	0.3708872158
1864	0.3708871338
1865	0.3708868552
1866	0.3708867732
1867	0.3708704147
1868	0.3708703327
1869	0.370865366
1870	0.3708653168
1871	0.3708652677
1872	0.3708649562
1873	0.370864907
1874	0.3708648415
1875	0.3708647923
1876	0.3708647431
1877	0.3708644481
1878	0.3708641038
1879	0.3708637596
1880	0.3708553996
1881	0.3708550553
1882	0.3708468099
1883	0.3708467443
1884	0.3708464164
1885	0.3707905621
1886	0.3707905293
1887	0.3707904473
1888	0.3707902014
1889	0.3707898899
1890	0.3707898243
1891	0.3707897751
1892	0.3707897259
1893	0.3707896603
1894	0.3707896276
1895	0.370789562
1896	0.3707895128
1897	0.370781397
1898	0.3707567864
1899	0.3707489486
1900	0.3707486371
1901	0.3707440787
1902	0.3707344205
1903	0.3707343714
1904	0.3707343222
1905	0.3707340598
1906	0.3707340106
1907	0.3707337154
1908	0.3707334531
1909	0.3707333875
1910	0.3707255657
1911	0.3707175961
1912	0.3707173501
1913	0.3706955723
1914	0.3706758761
1915	0.3706564576
1916	0.3706564248
1917	0.370656392
1918	0.3706561296
1919	0.3706560804
1920	0.3706558179
1921	0.3706555883
1922	0.3706555555
1923	0.3706552931
1924	0.3706552603
1925	0.3706550307
1926	0.3706547847
1927	0.3706547519
1928	0.3706547027
1929	0.370654473
1930	0.3706544074
1931	0.3706543746
1932	0.3706543418
1933	0.3706541122
1934	0.370654063
1935	0.3706540138
1936	0.3706539646
1937	0.3706539318
1938	0.370653899
1939	0.3706538498
1940	0.3706536366
1941	0.3706535874
1942	0.3706535218
1943	0.370653489
1944	0.3706532758
1945	0.3706530461
1946	0.3706529969
1947	0.3706529641
1948	0.3706529313
1949	0.3706527017
1950	0.3706526689
1951	0.3706526361
1952	0.3706523901
1953	0.3706523737
1954	0.3706521441
1955	0.3706521113
1956	0.3706520621
1957	0.3706518488
1958	0.370651816
1959	0.3706516028
1960	0.3706513732
1961	0.3706511764
1962	0.3706509632
1963	0.3706507663
1964	0.3706507335
1965	0.3706507007
1966	0.3706506515
1967	0.3706506187
1968	0.3706504055
1969	0.3706501595
1970	0.3706501103
1971	0.3706499135
1972	0.3706498807
1973	0.3706498479
1974	0.3706498151
1975	0.3706497823
1976	0.3706497331
1977	0.3706497003
1978	0.3706495034
1979	0.3706492902
1980	0.3706490606
1981	0.3706490278
1982	0.370648831
1983	0.3706487982
1984	0.3706486014
1985	0.3706485685
1986	0.3706485357
1987	0.3706483553
1988	0.3706481585
1989	0.3706479781
1990	0.3706479453
1991	0.3706479125
1992	0.3706478633
1993	0.3706478469
1994	0.3706476665
1995	0.370647486
1996	0.3706472892
1997	0.3706472564
1998	0.370647076
1999	0.3706468956
2000	0.3706467316
2001	0.3706466824
2002	0.3706466496
2003	0.3706466004
2004	0.3706464363
2005	0.3706464199
2006	0.3706462231
2007	0.3706461903
2008	0.3706461903
2009	0.3706459771
2010	0.3706459607
2011	0.3706457967
2012	0.3706456163
2013	0.3706281317
2014	0.3706281317
2015	0.3706279349
2016	0.3706277872
2017	0.3706277544
2018	0.3706277052
2019	0.3706277052
2020	0.3706275248
2021	0.3706167154
2022	0.3706165514
2023	0.3706165022
2024	0.3706163546
2025	0.3706161905
2026	0.3706161577
2027	0.3706159937
2028	0.3706158297
2029	0.3706158297
2030	0.3706157969
2031	0.3706156328
2032	0.3706154688
2033	0.3706154524
2034	0.3706153048
2035	0.3706151407
2036	0.3706150095
2037	0.3706149767
2038	0.3706149439
2039	0.3706149111
2040	0.3706147799
2041	0.3706146159
2042	0.370614583
2043	0.3706144354
2044	0.370614419
2045	0.370614255
2046	0.3706141238
2047	0.3706139761
2048	0.3706139597
2049	0.3706138285
2050	0.3706136809
2051	0.3706136317
2052	0.3706136317
2053	0.3706135825
2054	0.3706135661
2055	0.3706134184
2056	0.3706132708
2057	0.370613156
2058	0.3706131396
2059	0.3706129755
2060	0.3706129591
2061	0.3706128279
2062	0.3706126967
2063	0.3706126803
2064	0.3706125163
2065	0.3706125163
2066	0.370612385
2067	0.3706123522
2068	0.370612221
2069	0.370612221
2070	0.3706120734
2071	0.370612057
2072	0.3706120242
2073	0.3706118929
2074	0.3706118601
2075	0.3706118601
2076	0.3706117125
2077	0.3706115977
2078	0.3706115649
2079	0.3706114337
2080	0.3706114173
2081	0.3706114008
2082	0.370611368
2083	0.3706113516
2084	0.3706113352
2085	0.370611204
2086	0.3706111056
2087	0.3706110728
2088	0.3706110236
2089	0.3706109088
2090	0.3706108759
2091	0.3706108759
2092	0.3706107447
2093	0.3706106299
2094	0.3706105151
2095	0.3706103838
2096	0.3706102854
2097	0.3706102526
2098	0.3706102526
2099	0.3706101214
2100	0.370610023
2101	0.3706098918
2102	0.3706098589
2103	0.3706097605
2104	0.3706097277
2105	0.3706097113
2106	0.3706095965
2107	0.3706094981
2108	0.3706093668
2109	0.3706092848
2110	0.370609252
2111	0.3706091372
2112	0.3706091372
2113	0.3706091044
2114	0.3706091044
2115	0.3706089732
2116	0.3706088748
2117	0.3706088583
2118	0.3706088255
2119	0.3706087271
2120	0.3706087107
2121	0.3706087107
2122	0.3706085795
2123	0.3706084811
2124	0.3706084647
2125	0.3706084483
2126	0.3706083334
2127	0.3706083334
2128	0.3706082842
2129	0.3706081858
2130	0.3706081858
2131	0.370608071
2132	0.3706079726
2133	0.3705370871
2134	0.3705370871
2135	0.3705370543
2136	0.3705370379
2137	0.3705369394
2138	0.3705368574
2139	0.370536841
2140	0.3705367261
2141	0.3705366441
2142	0.3705365293
2143	0.3705364472
2144	0.3705364308
2145	0.370536398
2146	0.3705363324
2147	0.3705362175
2148	0.3705361355
2149	0.3705360371
2150	0.3705360042
2151	0.3705360042
2152	0.3705359222
2153	0.3705358402
2154	0.3705358074
2155	0.3705358074
2156	0.3705357089
2157	0.3705356761
2158	0.3705356761
2159	0.3705356597
2160	0.3705356105
2161	0.3705356105
2162	0.3705355449
2163	0.3705354464
2164	0.3705354136
2165	0.3705353316
2166	0.3705310823
2167	0.3705309674
2168	0.3704937059
2169	0.3704937059
2170	0.3704936567
2171	0.370493591
2172	0.370493509
2173	0.3704934269
2174	0.3704933449
2175	0.3704932628
2176	0.3704931808
2177	0.3704291333
2178	0.3704288215
2179	0.3704054675
2180	0.3703970808
2181	0.3703969823
2182	0.3703969823
2183	0.3703968838
2184	0.3703968674
2185	0.370396851
2186	0.3703967853
2187	0.3703967525
2188	0.3703966869
2189	0.3703966212
2190	0.3703965392
2191	0.3703964571
2192	0.3703964407
2193	0.3703964243
2194	0.3703963586
2195	0.3703963258
2196	0.3703963094
2197	0.3703962437
2198	0.3703961617
2199	0.370396096
2200	0.3703960304
2201	0.3703959975
2202	0.3703959975
2203	0.3703959811
2204	0.3703956857
2205	0.3703956857
2206	0.3703956036
2207	0.370395538
2208	0.370395538
2209	0.3703954559
2210	0.3703953739
2211	0.3703953082
2212	0.3703953082
2213	0.3703952426
2214	0.3703952097
2215	0.3703951441
2216	0.3703950784
2217	0.370395062
2218	0.370395062
2219	0.3703949964
2220	0.3703949307
2221	0.3703948651
2222	0.3703948486
2223	0.3703948322
2224	0.3703948158
2225	0.3703947666
2226	0.3703946681
2227	0.3703946189
2228	0.3703946025
2229	0.370394586
2230	0.3703945204
2231	0.3703944712
2232	0.3703942086
2233	0.3703941265
2234	0.3703941265
2235	0.3703940608
2236	0.3703940116
2237	0.3703939295
2238	0.3703939295
2239	0.3703939295
2240	0.3703938967
2241	0.3703938803
2242	0.3703938146
2243	0.3703937818
2244	0.370393749
2245	0.3703936833
2246	0.3703936833
2247	0.3703936669
2248	0.3703936013
2249	0.3703936013
2250	0.3703935849
2251	0.3703935685
2252	0.3703935028
2253	0.3703935028
2254	0.3703934864
2255	0.3703934371
2256	0.3703934207
2257	0.3703933715
2258	0.3703933058
2259	0.3703933058
2260	0.3703932402
2261	0.3703931745
2262	0.3703931253
2263	0.3703930761
2264	0.3703930761
2265	0.3703930104
2266	0.3703930104
2267	0.3703929776
2268	0.3703929284
2269	0.3703928791
2270	0.3703928627
2271	0.3703928627
2272	0.370392797
