iter	RMSE
1515	0.3065886641
1516	0.3065188972
1517	0.3064092982
1518	0.306365225
1519	0.3063116395
1520	0.3062822856
1521	0.3062091528
1522	0.3061501373
1523	0.3060486818
1524	0.3059027259
1525	0.3057284892
1526	0.3056124377
1527	0.3055787673
1528	0.3055309143
1529	0.3054286785
1530	0.305373855
1531	0.3053041551
1532	0.305200425
1533	0.3050687629
1534	0.304997455
1535	0.3049122726
1536	0.3047998955
1537	0.3046977372
1538	0.304581713
1539	0.3045077561
1540	0.3044753484
1541	0.3043295606
1542	0.3043115091
1543	0.3042429018
1544	0.3041779693
1545	0.3040749046
1546	0.3040357239
1547	0.3039966819
1548	0.3039398803
1549	0.3039175791
1550	0.3038704335
1551	0.3038241061
1552	0.3037380066
1553	0.3036160856
1554	0.3035187052
1555	0.3034078267
1556	0.3033475114
1557	0.3033384296
1558	0.3033252356
1559	0.3032899527
1560	0.30324628
1561	0.3032080288
1562	0.3031000503
1563	0.3029566292
1564	0.3029116013
1565	0.302841023
1566	0.3027419547
1567	0.3027178438
1568	0.3026711939
1569	0.3026129063
1570	0.3023940961
1571	0.3023404613
1572	0.3023230589
1573	0.3021913492
1574	0.3020943499
1575	0.3020502163
1576	0.301955282
1577	0.3019296374
1578	0.3017937737
1579	0.3017503402
1580	0.301744072
1581	0.3017136882
1582	0.3016518602
1583	0.3016043735
1584	0.3015681395
1585	0.3015128371
1586	0.3014835457
1587	0.3014496448
1588	0.3013356767
1589	0.3013295657
1590	0.3012443462
1591	0.3012000382
1592	0.3011657312
1593	0.3010782823
1594	0.3010084098
1595	0.3009317846
1596	0.3008785287
1597	0.3008724979
1598	0.300839526
1599	0.3007444331
1600	0.3007070193
1601	0.3005271555
1602	0.3003987962
1603	0.3003134949
1604	0.3002847529
1605	0.30013362
1606	0.300013261
1607	0.2999125949
1608	0.2998584389
1609	0.2997944208
1610	0.2997416791
1611	0.2996963195
1612	0.2995760541
1613	0.2994388901
1614	0.2993595922
1615	0.2992305802
1616	0.2991687225
1617	0.2991144812
1618	0.299068602
1619	0.298947835
1620	0.2989009355
1621	0.298791335
1622	0.298735458
1623	0.2986034188
1624	0.2985649608
1625	0.2985174176
1626	0.2984371315
1627	0.2983793789
1628	0.2983144669
1629	0.2982562567
1630	0.2981003218
1631	0.2980743526
1632	0.2979980594
1633	0.2979791901
1634	0.2979392765
1635	0.2978839184
1636	0.2978273441
1637	0.2977408447
1638	0.2977088747
1639	0.2976343476
1640	0.297580551
1641	0.2975236252
1642	0.2974296089
1643	0.2973316721
1644	0.2972648242
1645	0.2972100041
1646	0.2971701488
1647	0.2971160899
1648	0.2969758426
1649	0.2969412027
1650	0.2968146823
1651	0.2967498115
1652	0.2966971369
1653	0.2965897911
1654	0.296544402
1655	0.2964255135
1656	0.2963958282
1657	0.2963655068
1658	0.2963164283
1659	0.2962620966
1660	0.2961729358
1661	0.2961231868
1662	0.2960926867
1663	0.2960627548
1664	0.2958924428
1665	0.2958426279
1666	0.295805302
1667	0.2957050115
1668	0.2955738381
1669	0.29546963
1670	0.2953695068
1671	0.295310307
1672	0.2953054862
1673	0.2952723338
1674	0.2951946992
1675	0.2951267949
1676	0.2950218741
1677	0.2949796075
1678	0.2949391085
1679	0.2948474398
1680	0.2947520801
1681	0.2947157145
1682	0.2946765957
1683	0.294613971
1684	0.294481268
1685	0.2944128936
1686	0.294321526
1687	0.2941781487
1688	0.2941398287
1689	0.2940925489
1690	0.2939696662
1691	0.2939208918
1692	0.2937648378
1693	0.2936991009
1694	0.2936561398
1695	0.2935864264
1696	0.2935193138
1697	0.2933913204
1698	0.2933226232
1699	0.2932956713
1700	0.2932284966
1701	0.2932203945
1702	0.2932001339
1703	0.2931337508
1704	0.2930050017
1705	0.2928810319
1706	0.2928155336
1707	0.2927529872
1708	0.2926775346
1709	0.2926166664
1710	0.2925572058
1711	0.2925064458
1712	0.2924707626
1713	0.2924014883
1714	0.2923122184
1715	0.2922377117
1716	0.2921717093
1717	0.2921163167
1718	0.2920557208
1719	0.2920442666
1720	0.2919525883
1721	0.2919268555
1722	0.2918125156
1723	0.2917586008
1724	0.2916960805
1725	0.2915368757
1726	0.2914849742
1727	0.2914441032
1728	0.2914136864
1729	0.2913965487
1730	0.2913671799
1731	0.2913452262
1732	0.2912857756
1733	0.2911676932
1734	0.2910449792
1735	0.2909583843
1736	0.290827478
1737	0.2907233612
1738	0.2905889652
1739	0.2905472963
1740	0.2904524672
1741	0.2903767411
1742	0.2902694442
1743	0.2902428588
1744	0.2901599175
1745	0.2900526457
1746	0.2899518069
1747	0.2898755362
1748	0.2898165228
1749	0.289749639
1750	0.2896464108
1751	0.2895654684
1752	0.2895071588
1753	0.2894558058
1754	0.289388775
1755	0.289320715
1756	0.2892607763
1757	0.2891995825
1758	0.2890760204
1759	0.2890079174
1760	0.2889008105
1761	0.2888117209
1762	0.2887755383
1763	0.2886558566
1764	0.2885372757
1765	0.2885050957
1766	0.2884412329
1767	0.2883789832
1768	0.2882478862
1769	0.2881756741
1770	0.2880783505
1771	0.2879672
1772	0.2879171467
1773	0.2878323818
1774	0.2877643617
1775	0.2877414029
1776	0.2877071775
1777	0.2876296193
1778	0.2875551631
1779	0.2875117646
1780	0.2873892319
1781	0.2873512498
1782	0.2872984067
1783	0.2872367487
1784	0.287158515
1785	0.2871196881
1786	0.2870631248
1787	0.2870216645
1788	0.2869808442
1789	0.28688596
1790	0.2867440453
1791	0.2866851683
1792	0.2866051561
1793	0.2865820483
1794	0.2864868614
1795	0.286446645
1796	0.286363472
1797	0.2862641985
1798	0.2862017932
1799	0.2861173644
1800	0.2860908965
1801	0.2859547078
1802	0.2858860625
1803	0.285854955
1804	0.2858138254
1805	0.2857602046
1806	0.285747295
1807	0.2856710513
1808	0.2856235399
1809	0.2855910475
1810	0.285543623
1811	0.2855226573
1812	0.2854937672
1813	0.2853308212
1814	0.2853090745
1815	0.2852619708
1816	0.2852469505
1817	0.28516558
1818	0.2851121921
1819	0.2850259878
1820	0.2849592667
1821	0.2848819348
1822	0.2848156476
1823	0.2846736614
1824	0.2846429054
1825	0.2846245462
1826	0.2845662392
1827	0.2844557418
1828	0.2843876121
1829	0.2843453803
1830	0.2843339234
1831	0.284318744
1832	0.2842845944
1833	0.2842335139
1834	0.2841812203
1835	0.284139003
1836	0.284034761
1837	0.2839994108
1838	0.283986608
1839	0.2839420074
1840	0.2838035937
1841	0.2836717938
1842	0.2836584597
1843	0.2836024657
1844	0.2834765062
1845	0.2834195922
1846	0.2833196397
1847	0.2832381074
1848	0.2831326263
1849	0.2830801733
1850	0.2829581277
1851	0.2828767153
1852	0.2827651317
1853	0.2826869948
1854	0.2826498346
1855	0.2826178125
1856	0.2825357154
1857	0.2824879102
1858	0.2824699012
1859	0.2822529753
1860	0.2821694724
1861	0.2821609529
1862	0.2821058712
1863	0.2820643301
1864	0.2819640968
1865	0.2819350672
1866	0.2818106843
1867	0.2817811575
1868	0.2817377384
1869	0.2817062039
1870	0.2816287341
1871	0.2815472525
1872	0.2815255783
1873	0.281467329
1874	0.2814223607
1875	0.2813593894
1876	0.2812503172
1877	0.281117432
1878	0.2810570508
1879	0.281014883
1880	0.2809719792
1881	0.2809411575
1882	0.280864455
1883	0.2807732278
1884	0.2806831685
1885	0.2806523645
1886	0.2806117866
1887	0.2805677314
1888	0.280524198
1889	0.2804239647
1890	0.280395576
1891	0.2803791276
1892	0.2802638701
1893	0.2802407724
1894	0.2801700787
1895	0.2801101301
1896	0.2800159437
1897	0.2799838367
1898	0.2799524331
1899	0.2797864037
1900	0.2797789273
1901	0.2797651927
1902	0.2797464198
1903	0.2796988921
1904	0.2796308433
1905	0.2795595597
1906	0.2794667026
1907	0.2794006155
1908	0.2792916284
1909	0.2792183955
1910	0.2790817082
1911	0.2790474798
1912	0.2789632465
1913	0.2788740385
1914	0.2788130776
1915	0.2787576363
1916	0.2786644962
1917	0.2785851314
1918	0.2785624647
1919	0.2784588326
1920	0.2784040549
1921	0.2783950805
1922	0.2782974257
1923	0.2781460747
1924	0.2780753447
1925	0.2780533822
1926	0.2779999544
1927	0.2779041192
1928	0.277794364
1929	0.2777609127
1930	0.2776479304
1931	0.2775436251
1932	0.2774569269
1933	0.2774244261
1934	0.2773973492
1935	0.2773152157
1936	0.277158687
1937	0.2771003811
1938	0.2770479618
1939	0.2769610089
1940	0.2768097669
1941	0.2767677447
1942	0.2767282104
1943	0.2766558032
1944	0.2765458702
1945	0.2764951395
1946	0.2764511487
1947	0.276439212
1948	0.2763610591
1949	0.2763213871
1950	0.2762568966
1951	0.2761712584
1952	0.2761543821
1953	0.2761327736
1954	0.2761096144
1955	0.276024752
1956	0.2759260338
1957	0.2758496297
1958	0.2758088047
1959	0.2757549856
1960	0.2757134403
1961	0.2756744729
1962	0.275562959
1963	0.275529136
1964	0.2754525775
1965	0.275436173
1966	0.2753317846
1967	0.2752794105
1968	0.2752103468
1969	0.2751159321
1970	0.27502362
1971	0.2749226776
1972	0.2748376734
1973	0.2747695403
1974	0.2747491408
1975	0.2747333784
1976	0.2746860582
1977	0.2746452567
1978	0.2746116534
1979	0.2745575117
1980	0.2744753884
1981	0.274418004
1982	0.2743654724
1983	0.2743489279
1984	0.2742631921
1985	0.2742089696
1986	0.2741835903
1987	0.2741039501
1988	0.27400584
1989	0.2739368353
1990	0.2738518357
1991	0.273795352
1992	0.2737426743
1993	0.2736765
1994	0.2736268298
1995	0.2735406184
1996	0.2734486181
1997	0.2734448515
1998	0.2734219095
1999	0.2733462375
2000	0.2732358878
2001	0.2731983222
2002	0.2731078094
2003	0.2730857862
2004	0.2730281615
2005	0.2729248363
2006	0.2729020069
2007	0.2728582704
2008	0.2728436389
2009	0.2727682099
2010	0.2727034943
2011	0.2725664105
2012	0.2724794131
2013	0.2724725196
2014	0.2724083857
2015	0.2723238359
2016	0.2723001651
2017	0.2722554796
2018	0.2722511381
2019	0.2722130331
2020	0.2721796534
2021	0.2721243169
2022	0.2720648862
2023	0.2720441047
2024	0.2720188056
2025	0.2719495981
2026	0.2718382113
2027	0.271818304
2028	0.2717679324
2029	0.2717463015
2030	0.2716885996
2031	0.2716767261
2032	0.2716329665
2033	0.2715557932
2034	0.2715077211
2035	0.2714566875
2036	0.2713656625
2037	0.2712795342
2038	0.2711054401
2039	0.2710218653
2040	0.2709567727
2041	0.2708896322
2042	0.2708580602
2043	0.270780126
2044	0.270741386
2045	0.2706627902
2046	0.2706256068
2047	0.2705998751
2048	0.2705416369
2049	0.2704845661
2050	0.2704121246
2051	0.270347229
2052	0.2702135316
2053	0.2702040138
2054	0.270157194
2055	0.2700762718
2056	0.2700338656
2057	0.2699536256
2058	0.2698473746
2059	0.2698091606
2060	0.2697369349
2061	0.2696961174
2062	0.2696463692
2063	0.269629995
2064	0.2696237779
2065	0.2695887283
2066	0.269537973
2067	0.2695060216
2068	0.2694336705
2069	0.2693678314
2070	0.2693316105
2071	0.2692936221
2072	0.2692479707
2073	0.2691787395
2074	0.2691013228
2075	0.269019941
2076	0.2689796429
2077	0.2688384469
2078	0.2687811122
2079	0.2687017963
2080	0.2686093733
2081	0.268504483
2082	0.2684945125
2083	0.2684261296
2084	0.2683525452
2085	0.2682696536
2086	0.2681989358
2087	0.2681925648
2088	0.2681129718
2089	0.2680558132
2090	0.2679870473
2091	0.2679603276
2092	0.2678519342
2093	0.26782023
2094	0.2677586699
2095	0.2677274382
2096	0.2676159021
2097	0.2675437897
2098	0.2674889508
2099	0.2674083549
2100	0.2673158101
2101	0.2672956012
2102	0.2672659539
2103	0.2672447049
2104	0.2671955266
2105	0.2670966531
2106	0.2670036582
2107	0.2669500259
2108	0.2668642693
2109	0.2667493252
2110	0.2665916537
2111	0.2665432323
2112	0.2664568089
2113	0.2664063379
44618552
2113	0.2744380877
