iter	RMSE
1516	0.4130198034
1517	0.4130004968
1518	0.4129892034
1519	0.4129456583
1520	0.4128829616
1521	0.4128550572
1522	0.4128428444
1523	0.4128271238
1524	0.4128022241
1525	0.4127853328
1526	0.4127726733
1527	0.4127597022
1528	0.4127257854
1529	0.4127109059
1530	0.4127020184
1531	0.4126875558
1532	0.4126730861
1533	0.4126543588
1534	0.4126353113
1535	0.4126353077
1536	0.4126214702
1537	0.4125935601
1538	0.4125637739
1539	0.4125359211
1540	0.4125294276
1541	0.412503156
1542	0.412463489
1543	0.412453466
1544	0.4124272004
1545	0.4123975577
1546	0.4123881637
1547	0.4123651228
1548	0.4123401245
1549	0.4123207894
1550	0.4123090722
1551	0.4122786616
1552	0.4122675098
1553	0.4122566942
1554	0.4122441745
1555	0.4122387781
1556	0.4122337409
1557	0.4122255279
1558	0.4122022704
1559	0.412190504
1560	0.4121562901
1561	0.4121212277
1562	0.4121081682
1563	0.4120781788
1564	0.4120438571
1565	0.4120331169
1566	0.4119997437
1567	0.4119556009
1568	0.4119324205
1569	0.4119187298
1570	0.4119023075
1571	0.4118977947
1572	0.4118562573
1573	0.4118497292
1574	0.4118360379
1575	0.4118192979
1576	0.4117947817
1577	0.4117751604
1578	0.4117624985
1579	0.4117383375
1580	0.4117326464
1581	0.4117115228
1582	0.4116913485
1583	0.4116681779
1584	0.4116521529
1585	0.4116360279
1586	0.411607269
1587	0.4115842225
1588	0.4115591222
1589	0.4115545811
1590	0.4115518677
1591	0.411544381
1592	0.411526351
1593	0.4115135265
1594	0.41150055
1595	0.4114826289
1596	0.4114711207
1597	0.4114509658
1598	0.4114280244
1599	0.411425386
1600	0.4113706172
1601	0.4113514659
1602	0.41133168
1603	0.4113100572
1604	0.4112859306
1605	0.4112777463
1606	0.411251518
1607	0.411239389
1608	0.4112181229
1609	0.4111914501
1610	0.4111763285
1611	0.4111552497
1612	0.4111360909
1613	0.4111290565
1614	0.4111008884
1615	0.4110747448
1616	0.4110462018
1617	0.4110346395
1618	0.4110157476
1619	0.4109888429
1620	0.4109710785
1621	0.4109584089
1622	0.4109326298
1623	0.4109186285
1624	0.4109067464
1625	0.41090045
1626	0.4108926045
1627	0.4108815094
1628	0.4108632745
1629	0.4108440029
1630	0.41083742
1631	0.4108217169
1632	0.4107782943
1633	0.410762651
1634	0.4107465382
1635	0.4107312855
1636	0.4107228224
1637	0.4106996341
1638	0.4106834523
1639	0.4106638053
1640	0.4106530702
1641	0.4106345174
1642	0.4106330566
1643	0.410617117
1644	0.4105806113
1645	0.4105667811
1646	0.4105421566
1647	0.4105314288
1648	0.410513569
1649	0.4104966484
1650	0.4104849078
1651	0.4104684239
1652	0.4104453548
1653	0.4104277477
1654	0.410412044
1655	0.4103807655
1656	0.410376146
1657	0.4103494783
1658	0.410328986
1659	0.4102991038
1660	0.4102734185
1661	0.4102640411
1662	0.4102613289
1663	0.4102360015
1664	0.4102280302
1665	0.4102131503
1666	0.4101829138
1667	0.4101596275
1668	0.4101484757
1669	0.410116203
1670	0.4101136434
1671	0.4100990704
1672	0.4100790669
1673	0.4100624772
1674	0.4100447305
1675	0.4100308002
1676	0.4100037886
1677	0.4099930103
1678	0.4099676176
1679	0.4099373894
1680	0.4099217964
1681	0.4098868393
1682	0.4098619461
1683	0.4098542037
1684	0.4098420382
1685	0.4098226234
1686	0.4098131591
1687	0.4097969096
1688	0.4097866104
1689	0.409758735
1690	0.409737892
1691	0.4097219999
1692	0.4096976981
1693	0.4096740305
1694	0.4096616681
1695	0.4096518711
1696	0.4096322905
1697	0.4096063342
1698	0.4095932279
1699	0.4095762003
1700	0.4095618999
1701	0.409546849
1702	0.4095316181
1703	0.4095129065
1704	0.4095079535
1705	0.4094986712
1706	0.4094859541
1707	0.4094810739
1708	0.4094622382
1709	0.4094504488
1710	0.4094203902
1711	0.409408465
1712	0.4093757317
1713	0.4093584117
1714	0.4093436326
1715	0.4093318047
1716	0.4093197527
1717	0.4092996822
1718	0.4092691492
1719	0.4092611109
1720	0.4092463435
1721	0.4092009138
1722	0.4091770572
1723	0.4091594126
1724	0.4091240685
1725	0.4090942172
1726	0.4090804285
1727	0.4090762223
1728	0.4090577834
1729	0.4090341635
1730	0.4090341605
1731	0.4090107963
1732	0.4089981535
1733	0.4089847577
1734	0.4089846771
1735	0.4089609161
1736	0.4089432051
1737	0.4089350067
1738	0.4089231782
1739	0.4088998635
1740	0.4088869713
1741	0.4088587401
1742	0.4088471485
1743	0.4088305815
1744	0.4088214543
1745	0.4088066208
1746	0.4087875798
1747	0.40877904
1748	0.408772028
1749	0.4087502993
1750	0.4087327972
1751	0.4087176308
1752	0.4087047559
1753	0.4086682681
1754	0.4086556714
1755	0.4086279048
1756	0.4086200409
1757	0.4086142618
1758	0.4085853875
1759	0.4085622328
1760	0.4085129334
1761	0.4085090684
1762	0.4084794761
1763	0.4084739584
1764	0.4084685588
1765	0.4084625829
1766	0.4084401705
1767	0.408432117
1768	0.4084104319
1769	0.4084065869
1770	0.4083974391
1771	0.4083839485
1772	0.4083256501
1773	0.4083026606
1774	0.4082869231
1775	0.408274692
1776	0.4082679777
1777	0.4082582092
1778	0.4082221271
1779	0.4082095041
1780	0.4081923661
1781	0.4081836407
1782	0.4081504707
1783	0.4081113161
1784	0.4080706643
1785	0.4080558447
1786	0.4080456443
1787	0.4080388409
1788	0.4080077488
1789	0.4079964273
1790	0.4079772596
1791	0.4079696792
1792	0.4079505985
1793	0.4079359276
1794	0.4079213546
1795	0.4079077174
1796	0.4078925753
1797	0.4078775664
1798	0.4078634981
1799	0.4078341949
1800	0.4078184354
1801	0.4078055493
1802	0.407797484
1803	0.4077836367
1804	0.4077611649
1805	0.4077489346
1806	0.4077307062
1807	0.407719859
1808	0.4077085781
1809	0.4076951401
1810	0.4076546895
1811	0.4076362562
1812	0.4076190477
1813	0.4076004964
1814	0.4075831761
1815	0.4075713388
1816	0.4075642596
1817	0.4075519353
1818	0.4075228492
1819	0.407508803
1820	0.4074935398
1821	0.4074875589
1822	0.4074678924
1823	0.4074562217
1824	0.407443111
1825	0.4074292543
1826	0.4074178025
1827	0.407403006
1828	0.407390532
1829	0.4073543884
1830	0.4073449305
1831	0.4073379206
1832	0.4073216266
1833	0.4072898741
1834	0.4072571317
1835	0.407247301
1836	0.4072384616
1837	0.4072303945
1838	0.4072195979
1839	0.4072166841
1840	0.4071832107
1841	0.4071654285
1842	0.4071360344
1843	0.4071263082
1844	0.4071118321
1845	0.4071096901
1846	0.4070938798
1847	0.4070801628
1848	0.4070754218
1849	0.4070396071
1850	0.4070159342
1851	0.406998992
1852	0.4069805081
1853	0.4069710159
1854	0.4069344913
1855	0.4069166759
1856	0.4069060991
1857	0.4069051224
1858	0.4069051195
1859	0.406875217
1860	0.4068658376
1861	0.4068488954
1862	0.4068345084
1863	0.40682786
1864	0.4067946739
1865	0.4067884765
1866	0.4067707917
1867	0.4067664527
1868	0.4067542098
1869	0.4067439043
1870	0.4067272531
1871	0.4067129687
1872	0.4066984401
1873	0.4066894327
1874	0.4066799278
1875	0.4066690827
1876	0.4066477198
1877	0.406616747
1878	0.4065937753
1879	0.4065897181
1880	0.4065789783
1881	0.4065631095
1882	0.4065579568
1883	0.4065443131
1884	0.4065287992
1885	0.4065228857
1886	0.4065140212
1887	0.4065074525
1888	0.40649341
1889	0.4064695589
1890	0.4064398203
1891	0.4064337372
1892	0.4064029037
1893	0.4063695551
1894	0.4063495366
1895	0.4063408484
1896	0.4063345182
1897	0.4063229213
1898	0.4062996947
1899	0.4062788804
1900	0.4062629594
1901	0.4062476519
1902	0.406234502
1903	0.4062093893
1904	0.4062018123
1905	0.4061953763
1906	0.4061640235
1907	0.4061617806
1908	0.4061504038
1909	0.4061429071
1910	0.4061207845
1911	0.4060837418
1912	0.4060706875
1913	0.4060368502
1914	0.4060244303
1915	0.4060057764
1916	0.4059770988
1917	0.4059687438
1918	0.4059604937
1919	0.4059141871
1920	0.4058882451
1921	0.4058722025
1922	0.4058619729
1923	0.4058551704
1924	0.4058330888
1925	0.4058158771
1926	0.4058095835
1927	0.4057735972
1928	0.4057468165
1929	0.4057468107
1930	0.4057308032
1931	0.4057096343
1932	0.4057035308
1933	0.4056777783
1934	0.4056338915
1935	0.4056205258
1936	0.405605454
1937	0.4055934147
1938	0.4055813472
1939	0.4055559119
1940	0.4055349258
1941	0.4055055057
1942	0.4054869529
1943	0.4054739785
1944	0.4054619404
1945	0.4054523338
1946	0.4054251224
1947	0.4054185708
1948	0.4054079659
1949	0.4053959858
1950	0.4053868881
1951	0.4053671197
1952	0.4053598907
1953	0.4053462447
1954	0.4053141918
1955	0.4052866207
1956	0.405275352
1957	0.4052635507
1958	0.4052420054
1959	0.4052353897
1960	0.4052187384
1961	0.4052100652
1962	0.4052056557
1963	0.4051841773
1964	0.405174693
1965	0.4051428172
1966	0.4051258369
1967	0.4051257982
1968	0.405110075
1969	0.4050974144
1970	0.4050773084
1971	0.4050571467
1972	0.4050520287
1973	0.4050455603
1974	0.4050190046
1975	0.4049857973
1976	0.4049236567
1977	0.4049236094
1978	0.404893715611979	0.4048855042
1980	0.404876508191981	0.404860505191982	0.4048481757
1983	0.4048265967
1984	0.4048127439
1985	0.4047907922
1986	0.404780758
1987	0.4047532281
1988	0.4047392995
1989	0.404708898
1990	0.404700672
1991	0.4046872182
1992	0.4046692899
1993	0.4046482242
1994	0.40462946
1995	0.4046248097
1996	0.4046015216
1997	0.4045877803
1998	0.4045632276
1999	0.4045371901
2000	0.4045345193
2001	0.404515625
2002	0.4045123741
2003	0.4044989842
2004	0.4044833007
2005	0.4044699983
2006	0.4044615919
2007	0.4044555392
2008	0.4044419081
2009	0.4044281285
2010	0.4044192271
2011	0.4044090853
2012	0.4044015305
2013	0.4043797729
2014	0.4043761931
2015	0.4043375294
2016	0.4043012484
2017	0.4042921463
2018	0.4042722832
2019	0.404254785
2020	0.4042379082
2021	0.4042254988
2022	0.404214825
2023	0.4042004819
2024	0.404185012
2025	0.4041785513
2026	0.4041461925
2027	0.404138743
2028	0.4040966037
2029	0.4040899445
2030	0.4040816487
2031	0.4040667909
2032	0.4040484156
2033	0.4040448943
2034	0.4040334752
2035	0.4040167467
2036	0.404012326
2037	0.4039943877
2038	0.4039784054
2039	0.4039552357
2040	0.4039417305
2041	0.4039349456
2042	0.4039004759
2043	0.4038961513
2044	0.4038824213
2045	0.4038502712
2046	0.4038338505
2047	0.4038145777
2048	0.4037732633
2049	0.403759001
2050	0.4037423533
2051	0.4037272616
2052	0.4037158655
2053	0.4037063541
2054	0.403694443
2055	0.4036810111
2056	0.4036534414
2057	0.4036379929
2058	0.4036093198
2059	0.4035961422
2060	0.4035583513
2061	0.4035481573
2062	0.4035444467
2063	0.403519959
2064	0.4035151613
2065	0.4035025988
2066	0.4034946311
2067	0.4034717226
2068	0.4034473587
2069	0.4034410853
2070	0.4034091069
2071	0.4033882793
2072	0.4033716388
2073	0.4033525006
2074	0.4033338089
2075	0.4033269913
2076	0.4032953612
2077	0.4032865247
2078	0.4032741349
2079	0.4032541926
2080	0.4032409531
2081	0.4032319506
2082	0.4032175463
2083	0.4032080649
2084	0.4031946088
2085	0.4031797895
2086	0.4031618772
2087	0.4031440124
2088	0.4031260686
2089	0.4031087386
2090	0.4030925525
2091	0.4030768327
2092	0.403057195
2093	0.4030334508
2094	0.4030259619
2095	0.4030252903
2096	0.4030018318
2097	0.4029832364
2098	0.4029765555
2099	0.4029624824
2100	0.402941098
2101	0.4029115567
2102	0.4028927949
2103	0.4028771575
2104	0.4028629824
2105	0.4028623182
2106	0.4028435459
2107	0.402829862
2108	0.4028253406
2109	0.4028135722
2110	0.4028088344
2111	0.402786881
2112	0.4027713182
2113	0.4027636847
2114	0.4027530768
2115	0.4027338101
2116	0.4027217813
2117	0.4027051833
2118	0.402693125
2119	0.4026871617
2120	0.4026811091
2121	0.402663758
2122	0.2125	0.2472149597
2126	0.2472124	0.2127	0.2471831462
2128	0.2471723137
2129	0.247146642
2130	0.2471456827
2131	0.2470929842
2132	0.247059421
2133	0.2470246172
2134	0.2469830161
2135	0.246922133	02136	0.2469164162
2137	0.2468786065
2138	0.2468220403
2139	0.246782137	02140	0.2467367528
2141	0.2467060922
2142	0.2467031601
2143	0.2466707061
2144	0.2466021755
2145	0.2465006588
2146	0.2464780512
2147	0.2463991372
2148	0.2463739232
2149	0.2462802526
2150	0.2462301225
2151	0.2461954119
2152	0.2461823611
2153	0.246165893
2154	0.246068185
2155	0.2459642208
2156	0.245922685
2157	0.2458182622
2158	0.2457751222
2159	0.2456976412
2160	0.2456671466
2161	0.2456387006
2162	0.2456254263
2163	0.2455306896
2164	0.2455142661
2165	0.2453923448
2166	0.2453089001
2167	0.2452684534
2168	0.2452271385
2169	0.2452174886
2170	0.245216968
2171	0.2451813001
2172	0.24513759
2173	0.2450974546
2174	0.2450605401
2175	0.2449916323
2176	0.244934612
2177	0.2449071417
2178	0.2448271314
2179	0.2447952347
2180	0.2447901251
2181	0.2447784497
2182	0.2446874461
2183	0.2446499197
2184	0.2445934591
2185	0.2445369022
2186	0.2445057291
2187	0.2444872408
2188	0.244366332
2189	0.2443512835
2190	0.2443226251
2191	0.2442774097
2192	0.2442531941
2193	0.2441892035
2194	0.2441712301
2195	0.2441603261
2196	0.2440711937
2197	0.2440080913
2198	0.2439993433
2199	0.243974708
2200	0.2439450474
2201	0.2439085353
2202	0.2438635778
2203	0.2438531951
2204	0.2437981829
2205	0.2437770953
2206	0.2437479393
2207	0.2436047484
2208	0.2435701675
2209	0.2435059386
2210	0.2434501618
2211	0.2434260587
2212	0.2434219359
2213	0.2433847167
2214	0.2432696106
2215	0.2432571842
2216	0.2432162113
2217	0.2432152987
2218	0.2431926372
2219	0.2431669274
2220	0.2431221875
2221	0.2431066398
2222	0.2430747936
2223	0.2430514039
2224	0.2430284673
2225	0.2430209581
2226	0.2429619898
2227	0.2429498867
2228	0.2429368532
2229	0.2429245012
2230	0.2429242391
2231	0.2428742207
2232	0.2428302065
2233	0.2428154928
2234	0.2427810393
2235	0.2427215629
2236	0.2427089066
2237	0.2426837621
2238	0.2426738143
2239	0.2426689692
2240	0.2425917128
2241	0.2425585016
2242	0.2425024464
2243	0.2424614779
2244	0.2424063294
2245	0.242393894
2246	0.24230264
2247	0.2422206009
2248	0.2421987624
2249	0.2421595421
2250	0.2420721114
2251	0.2420255748
2252	0.2420012459
2253	0.2419260522
2254	0.2419104273
2255	0.241863865
2256	0.2417982972
2257	0.2417341027
2258	0.2417095184
2259	0.2416979304
2260	0.2416947194
2261	0.2416368438
2262	0.2416251916
2263	0.2415827526
2264	0.2415442785
2265	0.2415330697
2266	0.2414664475
2267	0.2414075698
2268	0.2413542703
2269	0.2413028146
2270	0.2412829178
2271	0.2412164693
2272	0.2412065208
2273	0.2411587867
2274	0.2410229185
2275	0.2409595615
2276	0.2409505342
2277	0.240933457
2278	0.240917719
2279	0.2408836096
2280	0.2408574452
2281	0.2407767656
2282	0.2407457003
80	0.4002527324
2281	0.4002081209
2282	0.400165932
2283	0.4001554076
2284	0.4001365476
2285	0.4001125282
2286	0.4000830321
2287	0.4000741612
2288	0.400062204
2289	0.4000439973
2290	0.40003931
2291	0.400031206
2292	0.400031204
2293	0.4000237524
2294	0.4000223771
2295	0.4000060037
2296	0.3999993084
2297	0.3999946255
2298	0.3999812998
2299	0.3999739998
2300	0.3999362353
2301	0.3999290661
2302	0.3999188147
2303	0.3999135608
2304	0.3998997423
2305	0.3998991436
2306	0.3998790814
2307	0.399872509
2308	0.399858051
2309	0.3998423775
2310	0.3998192677
2311	0.3998124787
2312	0.3998011816
2313	0.3997836815
2314	0.3997727139
2315	0.3997564209
2316	0.3997515919
2317	0.3997324781
2318	0.399706322
2319	0.3997021624
2320	0.3996910562
2321	0.3996853625
2322	0.3996748532
2323	0.3996515295
2324	0.3996420381
2325	0.3996334004
2326	0.399622475
2327	0.3996067307
2328	0.3995992332
2329	0.3995809166
2330	0.3995738923
2331	0.399554987
2332	0.3995448703
2333	0.3994980795
2334	0.3994881138
2335	0.399477385
2336	0.3994681803
2337	0.3994556416
2338	0.3994179312
2339	0.3994040615
2340	0.3993899525
2341	0.3993767334
2342	0.3993671146
2343	0.3993423509
2344	0.3993316086
2345	0.3993081064
2346	0.3992884471
2347	0.3992690888
2348	0.3992566493
2349	0.3992497999
2350	0.3992143319
2351	0.3991693163
2352	0.3991656205
2353	0.3991607504
2354	0.3991369192
2355	0.3991265455
2356	0.3991176522
2357	0.399114237
2358	0.3991050609
2359	0.3991008615
2360	0.3990872787
2361	0.3990678941
2362	0.3990518422
2363	0.3990435646
2364	0.3990313227
2365	0.3990264374
2366	0.3990075397
2367	0.3989712353
2368	0.398962525
2369	0.3989242727
2370	0.3989160946
2371	0.3989110021
2372	0.39889476
2373	0.3988799089
2374	0.3988777437
2375	0.3988669466
2376	0.3988635799
2377	0.3988471401
2378	0.3988324673
2379	0.3988279595
2380	0.3988168011
2381	0.3988064998
2382	0.3987678665
2383	0.398766534
2384	0.3987387935
2385	0.398728687
2386	0.3987093285
2387	0.3987042948
2388	0.3986934566
2389	0.398678306
2390	0.3986532312
2391	0.3986449073
2392	0.3986336477
2393	0.3986231469
2394	0.3986173268
2395	0.398608246
2396	0.3985850284
2397	0.3985653519
2398	0.3985422367
2399	0.3985132921
2400	0.3985002326
2401	0.3984877938
2402	0.3984823949
2403	0.3984427789
2404	0.3984362916
2405	0.3984243354
2406	0.3984152178
2407	0.3984093494
2408	0.3983617785
2409	0.3983529514
2410	0.3983478525
2411	0.3983045894
2412	0.3982963907
2413	0.3982810421
2414	0.398264235
2415	0.3982548402
2416	0.3982396769
2417	0.398185661
2418	0.3981743446
2419	0.3981442886
2420	0.398135338
2421	0.3981232241
2422	0.3981116535
2423	0.3980927046
2424	0.3980726234
2425	0.3980690744
2426	0.3980645677
2427	0.398048617
2428	0.3980217633
2429	0.3980000635
2430	0.3979668534
2431	0.397955145
2432	0.397949951
2433	0.3979263248
2434	0.3979126305
2435	0.39788875
2436	0.3978825316
2437	0.3978755549
2438	0.3978560248
2439	0.3978481974
2440	0.3978439556
2441	0.3978408727
2442	0.397816749
2443	0.3978098178
2444	0.3978016721
2445	0.3977849254
2446	0.3977763395
2447	0.39774793
2448	0.397735127
2449	0.3977082669
2450	0.3976973876
2451	0.3976777779
2452	0.3976702564
2453	0.3976589133
2454	0.3976253154
2455	0.3976118551
2456	0.3975997423
2457	0.3975665411
2458	0.3975588938
2459	0.3975518506
2460	0.3975372931
2461	0.397524111
2462	0.3975164986
2463	0.3975028978
2464	0.3974903582
2465	0.397478012
2466	0.3974600472
2467	0.3974477555
2468	0.3974330294
2469	0.3974267892
2470	0.3974111572
2471	0.3973967451
2472	0.3973921261
2473	0.3973797635
2474	0.3973704605
2475	0.3973418992
2476	0.3973292481
2477	0.397312916
2478	0.3973037726
2479	0.3972880502
2480	0.3972802771
2481	0.3972706552
2482	0.3972643818
2483	0.3972425666
2484	0.3972386356
2485	0.397234252
2486	0.3972257873
2487	0.3972062558
2488	0.3972026638
2489	0.397193853
2490	0.3971744203
2491	0.3971649435
2492	0.3971557114
2493	0.397138179
2494	0.3971323072
2495	0.3971114076
2496	0.397106868
2497	0.3971007336
2498	0.397075464
2499	0.3970572352
2500	0.3970510385
2501	0.3970485887
2502	0.3970392944
2503	0.3970211172
2504	0.3970140237
2505	0.3969854935
2506	0.3969505272
2507	0.3969210208
2508	0.3969161648
2509	0.3969075838
2510	0.3968992365
2511	0.3968889659
2512	0.3968523309
2513	0.3968358733
2514	0.3968163485
2515	0.3968036145
2516	0.3967897592
2517	0.3967737145
2518	0.3967479633
2519	0.3967465453
2520	0.3967325457
2521	0.3967131554
2522	0.3966774794
2523	0.3966629562
2524	0.3966571873
2525	0.3966498101
2526	0.3966400474
2527	0.3966298213
2528	0.3966257978
2529	0.3965937229
2530	0.3965860692
2531	0.3965611068
2532	0.3965474074
2533	0.3965248494
2534	0.3965224822
2535	0.3965007376
2536	0.3964879597
2537	0.3964762779
2538	0.3964707092
2539	0.3964575522
2540	0.3964466193
2541	0.3964335894
2542	0.3964202329
2543	0.3964045312
2544	0.3964020631
2545	0.3963842026
2546	0.3963787919
2547	0.3963616545
2548	0.3963571355
2549	0.3963456865
2550	0.3963304826
2551	0.3963037919
2552	0.3962928064
2553	0.3962817196
2554	0.3962714435
2555	0.3962692857
2556	0.396264769
2557	0.3962511855
2558	0.3962361245
2559	0.3962183064
2560	0.3962101699
2561	0.3961842907
2562	0.3961729223
2563	0.3961583871
2564	0.3961280908
2565	0.3961214653
2566	0.3961110429
2567	0.396094107
2568	0.3960784444
2569	0.3960587372
2570	0.3960465945
2571	0.3960300364
2572	0.3960028647
2573	0.3959959002
2574	0.3959768304
2575	0.395965226
2576	0.3959527366
2577	0.3959366575
2578	0.3959286472
2579	0.3959176954
2580	0.3958819367
2581	0.3958559026
2582	0.395843123
2583	0.3958233078
2584	0.395810564
2585	0.3958074703
2586	0.3957713731
2587	0.3957431887
2588	0.3957250363
2589	0.3957208005
2590	0.3956914595
2591	0.3956848662
2592	0.3956793073
2593	0.3956695728
2594	0.3956618567
2595	0.3956523744
2596	0.3956307961
2597	0.3956215887
2598	0.3956082459
2599	0.3956033834
2600	0.3955944179
2601	0.3955666195
2602	0.395553938
2603	0.3955482297
2604	0.3955384234
2605	0.3955313723
2606	0.3955112145
2607	0.3954686125
2608	0.3954632156
2609	0.3954402
2610	0.3954272136
2611	0.3954205315
2612	0.3953880202
2613	0.3953813907
2614	0.3953627082
2615	0.3953511728
28
	0.3942508957
2615	0.3942393726
